Id;Genre;Probabilities
tm8pvacsC_8;Nonprofits & Activism; {'29': 0.9999999999999999}
ihXyiVnJu78;Nonprofits & Activism; {'29': 0.10555555555555556, '27': 0.005555555555555556}
BOaUjSm-K5I;Nonprofits & Activism; {'29': 0.06249999999999999}
vRudjy0cub0;Nonprofits & Activism; {'29': 0.10555555555555556, '27': 0.005555555555555556}
YkGEeWt5H94;Nonprofits & Activism; {'29': 0.9999999999999999}
Ex53ZB4zTDo;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
xe_WA7UYRWY;Nonprofits & Activism; {'29': 0.9999999999999999}
VxuWIXdYYyQ;Nonprofits & Activism; {'29': 0.9999999999999999}
LscTx6DHh9I;Nonprofits & Activism; {'29': 0.1111111111111111}
FNL22RvFwn0;Nonprofits & Activism; {'29': 0.9999999999999999}
-RHG58Mspw4;Nonprofits & Activism; {'29': 0.9999999999999999}
pUrrljujWc0;Science & Technology; {'29': 0.9999999999999999}
SuFKONsatkc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
qdiF1f_GfyM;Nonprofits & Activism; {'29': 0.9999999999999999}
jQviPghhtus;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
GxJVbzdf5gI;Education; {'29': 0.9999999999999999}
BGbGpm7M12w;Nonprofits & Activism; {'29': 0.9999999999999999}
DiZOH_ANTks;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
f8YpK7bPeNM;Nonprofits & Activism; {'29': 0.9999999999999999}
V3gEfdAcO_8;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Yhn1Fe8cT0Q;Nonprofits & Activism; {'29': 0.9999999999999999}
mTwS9_PReM4;Education; {'29': 0.8999999999999999, '28': 0.1}
PYYyRjTaypI;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
M8JdkfZdhe8;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
YtAR_OGzlcg;Nonprofits & Activism; {'29': 0.09999999999999999, '27': 0.011111111111111112}
WLXPi0Jha5o;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.2}
qFxg5vkaPgk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
xnbxrDGZoBQ;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.2}
a2CDa5zRQR0;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
QbxinUJcLGg;Nonprofits & Activism; {'29': 0.06249999999999999}
QzPbY9ufnQY;People & Blogs; {'27': 0.1, '29': 0.8999999999999999}
ex0v7IXlz5w;Nonprofits & Activism; {'29': 0.9999999999999999}
e7wFPAQcqCw;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
a4n0zcsdoN0;Nonprofits & Activism; {'29': 0.9999999999999999}
Z-NCCIEZBKY;Nonprofits & Activism; {'29': 0.9999999999999999}
WwB6bPgPol4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
V2PP3p4_4R8;Education; {'29': 0.8999999999999999, '22': 0.1}
BQ2_BwqcFsc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
KjlRaaMduzo;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
A2aBKnr3Ep4;Nonprofits & Activism; {'29': 0.8999999999999999, '25': 0.1}
Ue8G_TT1cZY;Nonprofits & Activism; {'29': 0.9999999999999999}
t383l_7-o4o;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
p4JPFr8g3yQ;Nonprofits & Activism; {'29': 0.9999999999999999}
tK2OPkz2LTM;Nonprofits & Activism; {'29': 0.9999999999999999}
whyUPLJZljE;Nonprofits & Activism; {'29': 0.1111111111111111}
0HmxEHVA66Q;Nonprofits & Activism; {'29': 0.9999999999999999}
JQ6irnso40c;Education; {'29': 0.8999999999999999, '24': 0.1}
RbYBmER1CB0;Nonprofits & Activism; {'27': 0.1, '29': 0.8999999999999999}
OOG65rSM5fA;Nonprofits & Activism; {'29': 0.1111111111111111}
WAlzFGIrzGs;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
tLteWutitFM;Nonprofits & Activism; {'29': 0.1111111111111111}
vVsXO9brK7M;Education; {'29': 0.7999999999999999, '27': 0.1, '22': 0.1}
LNHBMFCzznE;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
6MBaFL7sCb8;Nonprofits & Activism; {'29': 0.9999999999999999}
jpRqbP9Nv9k;Nonprofits & Activism; {'29': 0.35, '22': 0.025}
Pg3P1U37Avs;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
gu0FRPYD7aU;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
elW69hyPUuI;Nonprofits & Activism; {'29': 0.9999999999999999}
Ziwgj5cz0Uc;Nonprofits & Activism; {'29': 0.7999999999999999, '22': 0.1, '27': 0.1}
SEa14Q-KdwY;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
F9b0fi7p3Ts;Nonprofits & Activism; {'29': 0.9999999999999999}
fqdaRXQjTUE;Nonprofits & Activism; {'29': 0.10555555555555556, '27': 0.005555555555555556}
5ZckGSY5UPA;Nonprofits & Activism; {'29': 0.7, '27': 0.1, '22': 0.1, '24': 0.1}
wtV5ev6813I;Nonprofits & Activism; {'29': 0.9999999999999999}
D4cV8yfgNyI;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
POmqBXCimYc;Nonprofits & Activism; {'29': 0.09999999999999999, '27': 0.011111111111111112}
y0tVnE-8mwU;Nonprofits & Activism; {'29': 0.9999999999999999}
lKedDUV8MO0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
AOixJtA6JwQ;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '22': 0.1}
44J3FGYKltI;Nonprofits & Activism; {'29': 0.09999999999999999, '22': 0.011111111111111112}
SEDvD1IICfE;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '22': 0.1}
2gxnr3r1YVU;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
2TMVyVI4biw;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Ez5yS4Q5ASA;Nonprofits & Activism; {'29': 0.9999999999999999}
GH1TXfQSwUQ;Nonprofits & Activism; {'29': 0.9999999999999999}
cCdu67s_C5E;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
yuuk3pStM24;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
2RuCfTiCDjs;Nonprofits & Activism; {'29': 0.9999999999999999}
SaQQVevhZEM;Nonprofits & Activism; {'29': 0.9999999999999999}
yPccDN0Nx_g;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
tMQ4OxOxgrc;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.2}
3DBOn7QS7iI;Nonprofits & Activism; {'27': 0.2, '29': 0.7999999999999999}
Z8oE2kqVXkk;Education; {'29': 0.8999999999999999, '22': 0.1}
FV5AUAle2Zs;Nonprofits & Activism; {'29': 0.9999999999999999}
tTb3d5cjSFI;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
52lZmIafep4;Nonprofits & Activism; {'29': 0.9999999999999999}
gOJL3gjc8ak;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
-CthGG6epKA;Nonprofits & Activism; {'29': 0.9999999999999999}
MLKj1puoWCg;Science & Technology; {'29': 0.9999999999999999}
vfvD_jt9R-s;Nonprofits & Activism; {'29': 0.9999999999999999}
IDPDEKtd2yM;Nonprofits & Activism; {'27': 0.2, '29': 0.7999999999999999}
rtsHUeKnkC8;Nonprofits & Activism; {'29': 0.9999999999999999}
5MgBikgcWnY;Howto & Style; {'27': 0.2, '29': 0.7, '22': 0.1}
gBumdOWWMhY;Nonprofits & Activism; {'29': 0.7, '26': 0.1, '27': 0.1, '28': 0.1}
xNmf-G81Irs;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
S1E8SQde5rk;Nonprofits & Activism; {'29': 0.9999999999999999}
nVRco_eLjdc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
fC2z69q3L0o;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Qi1oN1icAYc;Nonprofits & Activism; {'29': 0.9999999999999999}
FScfGU7rQaM;Nonprofits & Activism; {'29': 0.9999999999999999}
Z6BXeIjnaYE;Nonprofits & Activism; {'23': 0.1, '29': 0.7999999999999999, '27': 0.1}
l29q7OxKMmM;Comedy; {'29': 0.8999999999999999, '27': 0.1}
Gi2wXx_Nv7w;Nonprofits & Activism; {'29': 0.7999999999999999, '24': 0.1, '28': 0.1}
4vgl3v8rjj8;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
GOZOhpx_AFI;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
o4Y5Mr8rZ9A;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
WwTpfVQgkU0;Nonprofits & Activism; {'29': 0.1111111111111111}
46dDvcTXxxo;Nonprofits & Activism; {'29': 0.9999999999999999}
LZu16ZaLgJM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
zNBmHXS3A6I;Nonprofits & Activism; {'29': 0.9999999999999999}
OMzoyiAS878;Nonprofits & Activism; {'29': 0.9999999999999999}
Dvh3JhsrQ0w;Education; {'29': 0.7, '27': 0.2, '28': 0.1}
KnD0uQIalg8;Nonprofits & Activism; {'29': 0.9999999999999999}
G0Zj_InJ4BQ;Nonprofits & Activism; {'29': 0.9999999999999999}
hFcQpNr_KA4;Nonprofits & Activism; {'29': 0.9999999999999999}
2tcEgqTWbxQ;Science & Technology; {'29': 0.1111111111111111}
Rat1n34l_wI;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
v_ONFix_e4k;Nonprofits & Activism; {'29': 0.08333333333333333, '27': 0.011111111111111112, '28': 0.011111111111111112, '26': 0.005555555555555556}
ktQzM2IA-qU;Nonprofits & Activism; {'29': 0.7, '27': 0.2, '28': 0.1}
o0td5aw1KXA;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.2}
7br3mY2vRaQ;Nonprofits & Activism; {'29': 0.9999999999999999}
uYew7v8PyhA;News & Politics; {'25': 0.4, '27': 0.4, '28': 0.1, '26': 0.1}
VRJzvJ5XPQI;Howto & Style; {'1': 0.1, '27': 0.30000000000000004, '24': 0.5, '22': 0.1}
2jwN1TjN-_g;Entertainment; {'1': 0.016666666666666666, '24': 0.21666666666666665, '22': 0.016666666666666666}
BpnF1HCQ0Zo;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
gokZgvLPe1g;Entertainment; {'24': 0.8999999999999999, '10': 0.1}
PpkwBpgxFsw;Music; {'24': 0.5, '22': 0.30000000000000004, '23': 0.1, '10': 0.1}
dPJoQzjavUI;Entertainment; {'24': 0.6, '22': 0.30000000000000004, '1': 0.1}
-myuAavxgZc;People & Blogs; {'24': 0.6, '23': 0.2, '22': 0.1, '19': 0.1}
y7gKBaicUnI;Music; {'24': 0.6, '22': 0.1, '23': 0.1, '1': 0.1, '10': 0.1}
nvUj736Kq-A;Entertainment; {'10': 0.1, '24': 0.7999999999999999, '23': 0.1}
IVScTpD-M6Y;Entertainment; {'23': 0.30000000000000004, '24': 0.5, '1': 0.1, '22': 0.1}
yI6FUm_n-xk;Entertainment; {'24': 0.6, '23': 0.1, '22': 0.30000000000000004}
zNgenV82wLY;Entertainment; {'23': 0.1, '24': 0.5, '1': 0.2, '22': 0.1, '10': 0.1}
fuRQrF4sPZI;Entertainment; {'24': 0.9999999999999999}
srksXVEkfAs;Entertainment; {'23': 0.1, '24': 0.7999999999999999, '26': 0.1}
otYXs5gRHqg;Entertainment; {'1': 0.30000000000000004, '24': 0.7}
jiMguaZQREU;Entertainment; {'24': 0.8999999999999999, '23': 0.1}
nlnhnb9phBY;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
ZbgeExmIAO0;Film & Animation; {'25': 0.03333333333333333, '19': 0.03333333333333333, '24': 0.15, '28': 0.016666666666666666, '22': 0.016666666666666666, '1': 0.08333333333333333}
DPMiWwqX4wI;News & Politics; {'28': 0.30000000000000004, '24': 0.4, '1': 0.2, '22': 0.1}
NKmM1k-JJDA;Film & Animation; {'25': 0.1, '19': 0.1, '1': 0.2, '24': 0.5, '22': 0.1}
ki4Fbctwnjs;Entertainment; {'24': 0.17499999999999996, '1': 0.025000000000000005, '17': 0.025000000000000005, '27': 0.008333333333333333, '19': 0.016666666666666666}
GoAA0sYkLI0;Film & Animation; {'22': 0.01, '24': 0.15375, '1': 0.025312500000000005, '29': 0.005625, '27': 0.0053125}
3OKpECsviu0;Entertainment; {'1': 0.1111111111111111, '24': 0.35555555555555557, '25': 0.03333333333333334, '27': 0.044444444444444446, '20': 0.011111111111111112}
lCPzTNTvlAs;Entertainment; {'1': 0.02, '24': 0.156, '22': 0.027999999999999997, '10': 0.024, '25': 0.012000000000000002}
X7mKJzGKb1c;Entertainment; {'24': 0.12399999999999997, '25': 0.016, '1': 0.036, '22': 0.016, '20': 0.004, '27': 0.004}
29n2bv7F6uc;Entertainment; {'28': 0.03333333333333334, '24': 0.2222222222222222, '1': 0.07777777777777777}
xPGdOXstSyk;Entertainment; {'25': 0.03333333333333333, '24': 0.19999999999999998, '20': 0.03333333333333333, '27': 0.016666666666666666, '22': 0.016666666666666666, '1': 0.016666666666666666, '19': 0.016666666666666666}
WLoVHyuYVBY;Entertainment; {'24': 0.2333333333333333, '22': 0.06666666666666667, '1': 0.016666666666666666, '28': 0.016666666666666666}
3RkhZgRNC1k;Entertainment; {'24': 0.19999999999999998, '1': 0.03333333333333333, '28': 0.10000000000000002}
t93UCj1hzu8;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
kLsnWHvFHCo;Science & Technology; {'24': 0.30000000000000004, '22': 0.30000000000000004, '28': 0.30000000000000004, '27': 0.1}
TYMa0HWrFRU;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '27': 0.1}
-Pu-PTbMj5E;Science & Technology; {'24': 0.18333333333333335, '22': 0.05000000000000001, '28': 0.08333333333333333, '29': 0.016666666666666666}
Y5qjj9618zE;Entertainment; {'22': 0.041666666666666664, '24': 0.15, '17': 0.05833333333333334}
nwacMaqSfhM;Entertainment; {'24': 0.6, '17': 0.1, '19': 0.1, '1': 0.1, '28': 0.1}
GhgmGZWGFKk;Entertainment; {'24': 0.6, '15': 0.1, '28': 0.1, '17': 0.2}
akqcYEIXoEo;Sports; {'24': 0.5, '17': 0.4, '19': 0.1}
-L7o6HtX8Vg;Entertainment; {'29': 0.03333333333333333, '24': 0.19999999999999998, '22': 0.03333333333333333, '27': 0.016666666666666666, '23': 0.03333333333333333, '17': 0.016666666666666666}
YxZsXZeFU1A;Education; {'27': 0.5, '24': 0.2, '22': 0.2, '29': 0.1}
HB0CZ_5sPPw;Entertainment; {'24': 0.7, '1': 0.1, '17': 0.1, '19': 0.1}
_EiRLr0tKIE;Sports; {'17': 0.6, '24': 0.1, '22': 0.2, '25': 0.1}
vlnsxMiXOK8;Entertainment; {'24': 0.21666666666666665, '22': 0.03333333333333333, '25': 0.03333333333333333, '1': 0.05000000000000001}
D86Mqk8TVqE;People & Blogs; {'1': 0.075, '10': 0.03333333333333333, '24': 0.11388888888888889, '22': 0.07777777777777778, '23': 0.03888888888888889, '25': 0.002777777777777778, '15': 0.019444444444444445}
Xv5l-hisFuA;Entertainment; {'24': 0.7, '1': 0.2, '10': 0.1}
UvtiiuyO-gU;Entertainment; {'1': 0.2, '22': 0.1, '24': 0.7}
QpwDhW51bd4;Entertainment; {'22': 0.30000000000000004, '24': 0.4, '1': 0.30000000000000004}
CgiK8esNcXU;Entertainment; {'24': 0.45, '22': 0.2, '1': 0.25, '10': 0.1}
mbZxWM2KhWg;People & Blogs; {'10': 0.30000000000000004, '23': 0.1, '22': 0.30000000000000004, '24': 0.2, '15': 0.1}
W-B3C51-QJ8;Entertainment; {'24': 0.6499999999999999, '10': 0.1, '1': 0.2, '22': 0.05}
CUIAC699NBg;Music; {'24': 0.16874999999999998, '22': 0.037500000000000006, '10': 0.0375, '1': 0.00625}
nSbi82vs3z4;People & Blogs; {'10': 0.4, '1': 0.2, '24': 0.30000000000000004, '22': 0.1}
HAZJAzCshN4;Music; {'10': 0.7, '28': 0.1, '22': 0.1, '24': 0.1}
scC9A9XhewQ;Film & Animation; {'27': 0.1, '24': 0.30000000000000004, '22': 0.30000000000000004, '10': 0.2, '1': 0.1}
DkYPge6ZKSQ;Music; {'10': 0.8666666666666666, '22': 0.06666666666666667, '29': 0.03333333333333333, '1': 0.03333333333333333}
qiIJDL81HEs;News & Politics; {'24': 0.21666666666666665, '1': 0.06666666666666667, '22': 0.05000000000000001}
1hxHvLMdf4A;Entertainment; {'24': 0.16666666666666666, '1': 0.08333333333333333, '22': 0.016666666666666666, '10': 0.016666666666666666, '26': 0.016666666666666666, '15': 0.016666666666666666, '23': 0.016666666666666666}
GC0YK2e5ruQ;Entertainment; {'24': 0.5, '1': 0.4, '10': 0.1}
vxCBIlNQDDs;Entertainment; {'24': 0.19999999999999998, '1': 0.05000000000000001, '23': 0.03333333333333333, '22': 0.03333333333333333, '26': 0.016666666666666666}
9x_ZPYA6CSE;People & Blogs; {'1': 0.4, '23': 0.1, '24': 0.30000000000000004, '22': 0.2}
uTmBeR32GRA;Entertainment; {'24': 0.1, '1': 0.1, '10': 0.11333333333333333, '22': 0.08666666666666667}
GandEyA65EA;Film & Animation; {'10': 0.30000000000000004, '24': 0.30000000000000004, '1': 0.2, '22': 0.2}
EGcXF0iG-2s;People & Blogs; {'10': 0.8999999999999999, '1': 0.1}
J_ZeFaGu-MY;Entertainment; {'10': 0.6, '24': 0.2, '22': 0.1, '27': 0.1}
8Lj1Cx4pNUw;Entertainment; {'24': 0.11388888888888887, '1': 0.016666666666666666, '23': 0.022222222222222223, '10': 0.013888888888888888}
cQynYGDpyiw;Entertainment; {'29': 0.30000000000000004, '24': 0.5, '22': 0.1, '1': 0.1}
AXDWnTvvYLk;Entertainment; {'24': 0.8499999999999999, '26': 0.05, '1': 0.1}
DETWRFWWlJI;Entertainment; {'24': 0.7, '27': 0.1, '25': 0.1, '29': 0.05, '28': 0.05}
dE4xJQrYIYw;Entertainment; {'22': 0.022222222222222223, '24': 0.25555555555555554, '1': 0.05555555555555555}
8kkag-jVdt8;Entertainment; {'24': 0.9999999999999999}
SQ7qKKQrSBY;Entertainment; {'24': 0.9999999999999999}
bXfbTkBpWRQ;Entertainment; {'10': 0.30000000000000004, '24': 0.7}
klzMN_CLJcU;Entertainment; {'24': 0.7, '1': 0.2, '10': 0.1}
GGs_NT4iL2c;Entertainment; {'24': 0.6, '1': 0.1, '10': 0.30000000000000004}
Lapdyci7ufs;Entertainment; {'24': 0.8999999999999999, '27': 0.1}
rw3iARQ83HA;Entertainment; {'24': 0.95, '23': 0.05}
7KVJ8cT-H2Y;Entertainment; {'24': 0.15833333333333333, '1': 0.05000000000000001, '22': 0.041666666666666664}
drb7Q0brv3s;Film & Animation; {'24': 0.2733333333333333, '22': 0.03, '1': 0.02333333333333333, '27': 0.006666666666666667}
xy9LXhJkHXk;Entertainment; {'24': 0.5, '1': 0.2, '22': 0.2, '23': 0.1}
SjLijCWt76o;Entertainment; {'1': 0.045, '24': 0.09, '22': 0.03, '10': 0.01, '25': 0.015000000000000003, '27': 0.01}
t-6h0YmuU2A;Music; {'10': 0.022222222222222223, '24': 0.16666666666666666, '1': 0.06666666666666668, '23': 0.07777777777777777}
foEkzweXjIY;Entertainment; {'24': 0.6, '22': 0.1, '25': 0.1, '1': 0.2}
i_xajvq2xkQ;Entertainment; {'22': 0.02666666666666667, '1': 0.02333333333333333, '24': 0.10333333333333333, '23': 0.013333333333333334}
KQta3WYYUfo;Entertainment; {'24': 0.7, '1': 0.1, '10': 0.1, '22': 0.1}
Q1MvMTHmD9E;Music; {'24': 0.7, '10': 0.30000000000000004}
Li9ff4rQlck;Entertainment; {'24': 0.5, '1': 0.1, '23': 0.2, '22': 0.1, '10': 0.1}
Z4H2W-k2j84;People & Blogs; {'24': 0.6, '22': 0.30000000000000004, '1': 0.1}
MrPuw_F-dXA;Comedy; {'23': 0.30000000000000004, '24': 0.5, '1': 0.1, '10': 0.1}
Jg1gJKZwpPk;Film & Animation; {'1': 0.2, '24': 0.7, '22': 0.1}
Lc6g3Jlxd9U;Entertainment; {'1': 0.2, '24': 0.7999999999999999}
Wx0SALW3qF8;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
lfxV6bq_5P0;Entertainment; {'20': 0.2, '10': 0.1, '24': 0.2, '27': 0.1, '1': 0.30000000000000004, '28': 0.1}
KPm4Z394ISo;Entertainment; {'1': 0.30000000000000004, '24': 0.7}
T_f_AHDM3Lo;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
UMU8FCPYeRw;Entertainment; {'24': 0.5, '25': 0.1, '27': 0.2, '1': 0.2}
5ga4PYMKwQ0;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
CfNEHW3qgso;Entertainment; {'24': 0.5, '1': 0.1, '29': 0.1, '22': 0.1, '28': 0.2}
CxDVAd_N5nI;Entertainment; {'24': 0.19166666666666665, '1': 0.025000000000000005, '29': 0.016666666666666666, '27': 0.016666666666666666}
dWaNdWMLEt8;Entertainment; {'24': 0.7999999999999999, '1': 0.15000000000000002, '19': 0.05}
aKW_THDHjXA;Travel & Events; {'24': 0.7999999999999999, '1': 0.1, '17': 0.1}
Ee4YLH-xWME;Entertainment; {'24': 0.7, '1': 0.2, '25': 0.1}
KSuYDQ7tFEk;Entertainment; {'24': 0.6, '17': 0.1, '29': 0.1, '22': 0.1, '27': 0.1}
IuGJ8k6lcOY;Entertainment; {'24': 0.6, '19': 0.1, '1': 0.2, '17': 0.1}
E1cOcfVrsGQ;Entertainment; {'17': 0.1, '24': 0.7, '20': 0.1, '1': 0.1}
-C3CjOkF-jY;Entertainment; {'24': 0.6, '25': 0.1, '17': 0.2, '22': 0.1}
LkY_BkIb4QA;Entertainment; {'24': 0.25, '25': 0.03333333333333333, '1': 0.03333333333333333, '26': 0.016666666666666666}
PO0IePSZW_s;Howto & Style; {'27': 0.03333333333333333, '22': 0.05000000000000001, '24': 0.11666666666666665, '26': 0.025000000000000005, '1': 0.025000000000000005}
U0e7OCfAO64;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
Zf1QQO1HgYs;Sports; {'17': 0.5, '24': 0.4, '22': 0.1}
16g227KwNDM;Sports; {'1': 0.016666666666666666, '17': 0.15, '24': 0.15, '19': 0.016666666666666666}
89oJojtDVJk;Travel & Events; {'1': 0.05000000000000001, '24': 0.25, '25': 0.016666666666666666, '28': 0.016666666666666666}
kudQ9ejpVI0;Entertainment; {'17': 0.5, '24': 0.5}
tCqwT2MqLxI;Entertainment; {'24': 0.7999999999999999, '17': 0.1, '1': 0.1}
OKPrQd_ujIM;Sports; {'17': 0.5, '2': 0.1, '20': 0.1, '22': 0.2, '24': 0.1}
SjVSfcfQUGQ;People & Blogs; {'17': 0.1, '22': 0.7999999999999999, '24': 0.1}
GNWSj9KjdGc;Sports; {'17': 0.8999999999999999, '22': 0.1}
E-TTw3L_Khw;Sports; {'22': 0.30000000000000004, '2': 0.1, '17': 0.6}
BJBJQAUE0qM;People & Blogs; {'22': 0.4, '17': 0.5, '2': 0.1}
tPhEGLo0Vnk;Sports; {'22': 0.5, '17': 0.30000000000000004, '2': 0.1, '24': 0.1}
9VtvFJt3YhU;People & Blogs; {'22': 0.2, '17': 0.6, '20': 0.1, '15': 0.1}
FcwAfSB-uHo;People & Blogs; {'20': 0.1, '17': 0.5, '22': 0.2, '27': 0.2}
WlVT3bpkTqE;Sports; {'17': 0.6, '24': 0.30000000000000004, '27': 0.1}
-Qm4I9f3EBM;Sports; {'17': 0.5, '22': 0.1, '24': 0.4}
nWY_s14z57w;People & Blogs; {'24': 0.5, '1': 0.4, '26': 0.1}
PUsczLpxJDo;Entertainment; {'17': 0.5, '1': 0.1, '24': 0.4}
Sbp_EeBk-As;Entertainment; {'24': 0.12399999999999997, '1': 0.04400000000000001, '19': 0.008, '28': 0.016, '27': 0.004, '17': 0.004}
vTVQtsIfoo8;Film & Animation; {'1': 0.8999999999999999, '22': 0.1}
d27Cmudr8mo;Entertainment; {'24': 0.3, '19': 0.011111111111111112, '1': 0.011111111111111112, '28': 0.011111111111111112}
4BzGTiJ0k3k;Sports; {'17': 0.4, '1': 0.2, '24': 0.4}
51xYV_H9-B4;Sports; {'17': 0.7, '27': 0.1, '24': 0.1, '26': 0.1}
MQAVbwUTaYU;Sports; {'17': 0.7, '24': 0.30000000000000004}
LHqbfJ3tq4Y;Science & Technology; {'24': 0.095, '28': 0.02, '22': 0.045000000000000005, '26': 0.02, '25': 0.02}
mUqeBMP8nEg;Entertainment; {'28': 0.08333333333333333, '24': 0.2333333333333333, '19': 0.016666666666666666}
_6ohUUzh9kk;Entertainment; {'26': 0.03333333333333333, '28': 0.10000000000000002, '24': 0.18333333333333335, '23': 0.016666666666666666}
feGHmv_eDcw;Entertainment; {'28': 0.2, '24': 0.7999999999999999}
9CtNpbKsuyM;Howto & Style; {'24': 0.18333333333333335, '17': 0.016666666666666666, '28': 0.10000000000000002, '25': 0.016666666666666666, '26': 0.016666666666666666}
oa6cHEJIjYI;Entertainment; {'24': 0.24374999999999997, '28': 0.00625}
P2MUNDiXazM;Science & Technology; {'24': 0.4, '26': 0.1, '28': 0.4, '25': 0.1}
p-YaTGA4kW0;Science & Technology; {'28': 0.2, '24': 0.7, '17': 0.1}
FghSUttp6Lc;People & Blogs; {'24': 0.18333333333333335, '22': 0.03333333333333333, '28': 0.10000000000000002, '26': 0.016666666666666666}
W4ktLen9cVM;Science & Technology; {'24': 0.10833333333333334, '22': 0.05000000000000001, '26': 0.025000000000000005, '28': 0.06666666666666667}
Pon4Zux5MaQ;People & Blogs; {'24': 0.11666666666666668, '28': 0.08333333333333333, '26': 0.03333333333333333, '22': 0.03333333333333333, '1': 0.03333333333333333, '27': 0.016666666666666666, '25': 0.016666666666666666}
kJ5PCbtiCpk;Entertainment; {'26': 0.2, '24': 0.4, '28': 0.2, '22': 0.2}
9oFQzvPUzeU;Entertainment; {'24': 0.5, '22': 0.2, '28': 0.30000000000000004}
3WQHDUYk310;Entertainment; {'26': 0.8999999999999999, '24': 0.1}
JcI8yn7xQWo;Science & Technology; {'28': 0.6, '24': 0.2, '26': 0.2}
D8iMBvmBNgM;News & Politics; {'24': 0.4, '29': 0.1, '26': 0.1, '22': 0.2, '28': 0.1, '25': 0.1}
cfuib06M6P0;Entertainment; {'24': 0.26666666666666666, '28': 0.05000000000000001, '1': 0.016666666666666666}
CtWqv0Z3ErM;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
yH5ChB7awcM;Entertainment; {'22': 0.2, '26': 0.2, '28': 0.1, '24': 0.4, '27': 0.1}
Tgr7LTRWkLo;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
llctqNJr2IU;People & Blogs; {'27': 0.1, '22': 0.5, '24': 0.1, '26': 0.1, '25': 0.1, '28': 0.1}
f9SA25OukyM;Entertainment; {'24': 0.6, '28': 0.1, '22': 0.2, '29': 0.1}
ixHpp3jG3JM;Nonprofits & Activism; {'29': 0.4, '25': 0.30000000000000004, '24': 0.1, '27': 0.1, '1': 0.1}
smkyorC5qwc;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
QozGSS7QY_U;Nonprofits & Activism; {'26': 0.1, '27': 0.1, '28': 0.1, '25': 0.4, '24': 0.1, '29': 0.1, '22': 0.1}
