Source,Target,weight
pHvwfwvMvxQ,0a4pxBpkJ8Q,2
pHvwfwvMvxQ,SLRuITxrU2Y,1
Q2ncA3E8LkE,D4CSHCrlgCM,2
Q2ncA3E8LkE,NxOzgcJEjLs,1
Q2ncA3E8LkE,tiT_bFCRjjM,1
Q2ncA3E8LkE,S6DvbVK0GHM,1
Q2ncA3E8LkE,jG-Iuez-ZGg,1
xr_Zo0U7EKQ,SvLJOxx23XY,1
xr_Zo0U7EKQ,0ZjoNp_r1C0,1
xr_Zo0U7EKQ,_I6zf8x1YYU,1
H93hZa9ONW4,0ZjoNp_r1C0,3
H93hZa9ONW4,jsn1wbMElFk,1
H93hZa9ONW4,xr_Zo0U7EKQ,3
H93hZa9ONW4,yF-zs36RJfE,2
H93hZa9ONW4,cES2YHYngY8,2
H93hZa9ONW4,l4uBylOS_iE,1
H93hZa9ONW4,p3IRL6i61jU,1
H93hZa9ONW4,yEA5nz6oPbU,1
H93hZa9ONW4,97Ud0VvEQkg,1
tknJMnRHE0I,yEA5nz6oPbU,1
tknJMnRHE0I,SjZyR6AHfcE,1
tknJMnRHE0I,MPESFWiYCFM,1
a8Bo2DHrrow,RnAf3eIwEKk,3
a8Bo2DHrrow,aircAruvnKk,1
a8Bo2DHrrow,po1Vzx2AfLI,3
a8Bo2DHrrow,iZIPowqm-fo,3
a8Bo2DHrrow,yzqq8I3JFz4,2
a8Bo2DHrrow,wO1G7GkIrWE,1
a8Bo2DHrrow,Lu56xVlZ40M,1
a8Bo2DHrrow,WSW-5m8lRMs,2
a8Bo2DHrrow,TOpBcfbAgPg,1
a8Bo2DHrrow,_b67SC7Y4qA,1
RnAf3eIwEKk,jNWTrUv6nxA,1
RnAf3eIwEKk,wm1NyyHjh-A,1
RnAf3eIwEKk,EYYlVlx4TUk,2
RnAf3eIwEKk,MPfSld7xnx8,1
RnAf3eIwEKk,GNod6cT5dSg,1
aircAruvnKk,bBC-nXj3Ng4,1
aircAruvnKk,IHZwWFHWa-w,1
aircAruvnKk,vpOLiDyhNUA,1
po1Vzx2AfLI,u6MW8rdotkM,1
po1Vzx2AfLI,WSW-5m8lRMs,1
po1Vzx2AfLI,j_nI6G3ZDiE,1
wASjhOlW2wE,6zDoG8AkOHA,1
wASjhOlW2wE,LKJYOJB4aGw,1
wASjhOlW2wE,Wg2qh4PUo6s,1
wASjhOlW2wE,u84OH60OXnQ,1
wASjhOlW2wE,rrWR5DqG4ZI,1
wASjhOlW2wE,8aJwjJXQstc,1
6zDoG8AkOHA,07NVysUGjhk,1
6zDoG8AkOHA,74C2YLN_bmY,1
6zDoG8AkOHA,mSFHKAvTGNk,1
LKJYOJB4aGw,Si8u_qpaCtE,1
LKJYOJB4aGw,l5sCBHsEHIM,1
LKJYOJB4aGw,Ietk1-Wb7oY,1
Si8u_qpaCtE,RS0UHxypKuo,1
Si8u_qpaCtE,cV4eX729LqU,1
Si8u_qpaCtE,67JANjM_nDc,1
Si8u_qpaCtE,_B-1jh-uzC4,1
Si8u_qpaCtE,yzqq8I3JFz4,1
Si8u_qpaCtE,rbMTrd_exXw,1
Wg2qh4PUo6s,Uhzp3LLGi4s,1
Wg2qh4PUo6s,AZoM3BYa8a4,1
Wg2qh4PUo6s,Si8u_qpaCtE,1
4c35XKzPDy4,yzqq8I3JFz4,1
4c35XKzPDy4,8-XkrY-v7C4,3
4c35XKzPDy4,k89sF7Mywd8,1
4c35XKzPDy4,wgZFu1nvtjQ,1
4c35XKzPDy4,AZoM3BYa8a4,1
4c35XKzPDy4,yDUdGvgmKIw,1
4c35XKzPDy4,q7IOO2K8HY8,1
AFrQ1_2bbsI,yJ74cr1x6SE,1
AFrQ1_2bbsI,3_jcpig-C2s,1
AFrQ1_2bbsI,TOwYiLIopGg,1
AFrQ1_2bbsI,Jv0ZRTlIXR0,1
AFrQ1_2bbsI,3tIcfaBs6TY,2
AFrQ1_2bbsI,9qH0-31CNIc,3
AFrQ1_2bbsI,iL7sNPGKksc,2
AFrQ1_2bbsI,R-0F5l5vUQA,1
R-0F5l5vUQA,9QyDBOsu178,1
R-0F5l5vUQA,O9dTmzRAL_4,1
R-0F5l5vUQA,dmLSJrA0n9w,1
IhKomT89H3Y,k89sF7Mywd8,1
IhKomT89H3Y,Q5UYAYckTX4,1
IhKomT89H3Y,AZoM3BYa8a4,1
IhKomT89H3Y,fwcO4tGS1Ps,1
IhKomT89H3Y,2_5U_UpcZNc,1
IhKomT89H3Y,xdETS4UtbTI,1
k89sF7Mywd8,oQFqCEuHfJM,2
k89sF7Mywd8,H3ZHV44ZxZM,1
k89sF7Mywd8,ZwOfTnMmfxU,1
k89sF7Mywd8,q7IOO2K8HY8,1
k89sF7Mywd8,AZoM3BYa8a4,1
CWX2GiFsj74,mBB1LhhigKU,2
CWX2GiFsj74,yEA5nz6oPbU,1
CWX2GiFsj74,JxTdCTkYdW0,2
CWX2GiFsj74,kjIdENeSrcc,1
DZehDx-o810,_b67SC7Y4qA,1
DZehDx-o810,x1P6KS3AuCw,1
DZehDx-o810,rKnDj3wMNik,2
DZehDx-o810,yzqq8I3JFz4,1
DZehDx-o810,mTsYYJJQxyY,1
DZehDx-o810,8vfHEtkpw3I,1
DZehDx-o810,_rtgS9oWA2Y,1
DZehDx-o810,oIC4tHc9_pc,1
5_Ez8-QbvkM,mfLRBS3RYW0,1
5_Ez8-QbvkM,6_nkjAi1xE8,1
5_Ez8-QbvkM,aMaQ4qtYbaE,2
5_Ez8-QbvkM,MPESFWiYCFM,1
5_Ez8-QbvkM,iMDimCtqdSI,1
5_Ez8-QbvkM,_B-1jh-uzC4,1
5_Ez8-QbvkM,H93hZa9ONW4,2
5_Ez8-QbvkM,AZoM3BYa8a4,1
5_Ez8-QbvkM,xr_Zo0U7EKQ,1
5_Ez8-QbvkM,8VSeqoDJr8Q,1
5_Ez8-QbvkM,SLRuITxrU2Y,2
5_Ez8-QbvkM,ecXbNDSLfQA,1
IS7V6BP4Ipk,gLSaIv7tBMg,2
IS7V6BP4Ipk,JzeZZ3IV27Q,1
IS7V6BP4Ipk,q7IOO2K8HY8,1
IS7V6BP4Ipk,bkLbRE4AxWA,1
IS7V6BP4Ipk,k89sF7Mywd8,1
gLSaIv7tBMg,S6DvbVK0GHM,1
gLSaIv7tBMg,8VSeqoDJr8Q,1
gLSaIv7tBMg,KS0AwoEYHZU,1
JzeZZ3IV27Q,E8d4JULU4vw,1
JzeZZ3IV27Q,Bq0AMPfIcyI,1
JzeZZ3IV27Q,2_5U_UpcZNc,1
E8d4JULU4vw,bkLbRE4AxWA,1
E8d4JULU4vw,q7IOO2K8HY8,2
E8d4JULU4vw,kC18rgDy7D4,1
E8d4JULU4vw,JxTdCTkYdW0,1
E8d4JULU4vw,mBB1LhhigKU,1
E8d4JULU4vw,IS7V6BP4Ipk,2
E8d4JULU4vw,Lg5a5e8aJsU,2
E8d4JULU4vw,GyA6o_0f86Q,1
E8d4JULU4vw,LpLzjLo8bMA,1
E8d4JULU4vw,8-XkrY-v7C4,2
E8d4JULU4vw,2_5U_UpcZNc,1
Bxr8_VO8Dxk,2_5U_UpcZNc,1
Bxr8_VO8Dxk,-2O8ooqUAHs,2
Bxr8_VO8Dxk,99Jwpi2XiSo,1
Bxr8_VO8Dxk,mfLRBS3RYW0,1
Bxr8_VO8Dxk,JxTdCTkYdW0,1
-2O8ooqUAHs,JxTdCTkYdW0,1
-2O8ooqUAHs,k89sF7Mywd8,1
-2O8ooqUAHs,q7IOO2K8HY8,1
99Jwpi2XiSo,hz5VylMQ8K4,1
99Jwpi2XiSo,i_IE-fTaOQ4,1
99Jwpi2XiSo,KS0AwoEYHZU,1
Byjzk6I6jxs,vAACnDkKqFo,1
Byjzk6I6jxs,ZjBglVi-Ef4,1
Byjzk6I6jxs,dmIPy8A5EfI,1
Lg5a5e8aJsU,yzhh_91-XlI,1
Lg5a5e8aJsU,fwcO4tGS1Ps,1
Lg5a5e8aJsU,AZoM3BYa8a4,1
Lg5a5e8aJsU,q7IOO2K8HY8,1
Lg5a5e8aJsU,k89sF7Mywd8,1
Lg5a5e8aJsU,9b7dwurhwsc,1
Gq5u13R9BtE,A66DWgyOqK8,1
Gq5u13R9BtE,aMaQ4qtYbaE,1
Gq5u13R9BtE,m6iNMuR7hHY,1
fwcO4tGS1Ps,gwI9kMok-H8,1
fwcO4tGS1Ps,9b7dwurhwsc,1
fwcO4tGS1Ps,6TmDkwNeQkQ,2
fwcO4tGS1Ps,k89sF7Mywd8,1
fwcO4tGS1Ps,CO_pQmFZuuw,1
fwcO4tGS1Ps,SLRuITxrU2Y,1
fwcO4tGS1Ps,E8d4JULU4vw,1
fwcO4tGS1Ps,HF-dWs7dppw,1
TROdCP-lsoo,xl9VWtKQAcY,1
TROdCP-lsoo,knERbCmvB2o,1
TROdCP-lsoo,7U3dKh_QPcA,1
aMaQ4qtYbaE,6_nkjAi1xE8,1
aMaQ4qtYbaE,0a4pxBpkJ8Q,1
aMaQ4qtYbaE,H93hZa9ONW4,1
6_nkjAi1xE8,iMDimCtqdSI,1
6_nkjAi1xE8,MPESFWiYCFM,1
6_nkjAi1xE8,xl9VWtKQAcY,1
Jl-9_fJ8JjU,8ggWLyTsKm4,1
Jl-9_fJ8JjU,6TmDkwNeQkQ,1
Jl-9_fJ8JjU,iMDimCtqdSI,1
Jl-9_fJ8JjU,VgD4LNPtRXA,1
Jl-9_fJ8JjU,mBB1LhhigKU,1
Jl-9_fJ8JjU,zUq3tV0H_YU,1
-0YmMNpaTUY,q7IOO2K8HY8,2
-0YmMNpaTUY,mfLRBS3RYW0,1
-0YmMNpaTUY,IS7V6BP4Ipk,1
-0YmMNpaTUY,9b7dwurhwsc,1
-0YmMNpaTUY,pHvwfwvMvxQ,1
tyt3MUAWGfM,tBva9Pe8RR8,1
tyt3MUAWGfM,wm1NyyHjh-A,1
tyt3MUAWGfM,cGo1MZXzxts,1
B0p8iuh2sXg,hl6tzJZFAHw,1
B0p8iuh2sXg,tBva9Pe8RR8,1
B0p8iuh2sXg,Gu1DZhptCAc,1
eKFRSr8uo2o,qgvWT0eRL-E,1
eKFRSr8uo2o,kF3zWTY7sPU,1
eKFRSr8uo2o,GlqUwB3hxII,1
U1H81H8pA3w,KS0AwoEYHZU,1
U1H81H8pA3w,DK7NjF1d1nI,1
U1H81H8pA3w,AZoM3BYa8a4,1
iZIPowqm-fo,GS_0ZKzrvk0,1
iZIPowqm-fo,j-qR6bVKJBU,1
iZIPowqm-fo,W6qyRbmr_aA,1
x1P6KS3AuCw,hbPL6dtMqQY,1
x1P6KS3AuCw,DZehDx-o810,1
x1P6KS3AuCw,w2GfM_58Co8,1
x1P6KS3AuCw,5_Ez8-QbvkM,1
x1P6KS3AuCw,5w0kA8IGEDs,1
x1P6KS3AuCw,nXQzoQJ1i_k,1
hbPL6dtMqQY,Q4fskd29wQo,1
hbPL6dtMqQY,x1P6KS3AuCw,1
hbPL6dtMqQY,yzqq8I3JFz4,1
rKnDj3wMNik,ZcOd82Q6-oU,1
rKnDj3wMNik,PupgZtt_KEw,1
rKnDj3wMNik,smworYLyRmg,1
u84OH60OXnQ,sJbOWDPsNiQ,1
u84OH60OXnQ,bB3L1-C2Rrw,1
u84OH60OXnQ,kg6IoATvugk,1
sJbOWDPsNiQ,YaE1Ot8cRa8,1
sJbOWDPsNiQ,58rSKVOxvDg,1
sJbOWDPsNiQ,h6XeHFaA9ys,1
58rSKVOxvDg,LAOFLU6vSr4,1
58rSKVOxvDg,7GlQKMyXNik,2
58rSKVOxvDg,osUTMnDFV30,2
58rSKVOxvDg,QTxoDSAe7yw,1
bB3L1-C2Rrw,6-ndT-LMZr8,1
bB3L1-C2Rrw,YxWzMaGuTHg,1
bB3L1-C2Rrw,EU4CbUoPBi4,1
kg6IoATvugk,9QmBRDxLqrc,1
kg6IoATvugk,u84OH60OXnQ,1
kg6IoATvugk,n72lxLLrrrw,1
rrWR5DqG4ZI,mSFHKAvTGNk,1
rrWR5DqG4ZI,lIkc--LT7-Q,1
rrWR5DqG4ZI,Gdt2EGc-M2E,1
lIkc--LT7-Q,NY-3h6nw76U,1
lIkc--LT7-Q,OoguiwU3gkI,1
lIkc--LT7-Q,txvcSaYxYlU,1
Gdt2EGc-M2E,Qpm3S58CuCc,1
Gdt2EGc-M2E,h91wZn6_KzU,1
Gdt2EGc-M2E,cskEyGwJKXI,1
8aJwjJXQstc,PE0zos9qD7M,1
8aJwjJXQstc,GZ2dCW36kuU,1
8aJwjJXQstc,B6iDJMk6UGo,1
PE0zos9qD7M,W_jwBHd9Ij0,1
PE0zos9qD7M,I93jgnb2Uzk,1
PE0zos9qD7M,BA1PwIq7XRk,1
GZ2dCW36kuU,EnIiOaVXb1Y,1
GZ2dCW36kuU,W_jwBHd9Ij0,1
GZ2dCW36kuU,8aJwjJXQstc,1
B6iDJMk6UGo,AVBWDGLyFhk,1
B6iDJMk6UGo,gWFWICuJu78,1
B6iDJMk6UGo,Z2RcOY-TkT8,1
DOqu3Pck6kc,uQgam_2sLUA,1
DOqu3Pck6kc,tlPvz9taNeA,1
DOqu3Pck6kc,MkRsNMy5w2Y,1
uQgam_2sLUA,tu3BBP5pNRc,1
uQgam_2sLUA,eGwGH4iZ3Y8,1
uQgam_2sLUA,ELo0HU0q_es,1
QzOIiqGztKw,DZehDx-o810,1
QzOIiqGztKw,9BEv2Bob3jc,1
QzOIiqGztKw,a8Bo2DHrrow,1
epPEoJ6PJ5U,Lg5a5e8aJsU,1
epPEoJ6PJ5U,HF-dWs7dppw,2
epPEoJ6PJ5U,JxTdCTkYdW0,1
epPEoJ6PJ5U,Jl-9_fJ8JjU,2
epPEoJ6PJ5U,xl9VWtKQAcY,1
epPEoJ6PJ5U,E8d4JULU4vw,1
epPEoJ6PJ5U,y-yA503DnU8,1
j-Oaq023gWA,6TmDkwNeQkQ,1
j-Oaq023gWA,bkLbRE4AxWA,1
j-Oaq023gWA,-0YmMNpaTUY,1
zFEKtn1xpmY,eZUngdBpxo8,1
zFEKtn1xpmY,yEA5nz6oPbU,1
zFEKtn1xpmY,VgD4LNPtRXA,1
Q4fskd29wQo,DZehDx-o810,1
Q4fskd29wQo,qkOAN1913zc,1
Q4fskd29wQo,Jl-9_fJ8JjU,1
Q4fskd29wQo,hbPL6dtMqQY,1
Q4fskd29wQo,a0c46VmJAAg,1
Q4fskd29wQo,npWZH7xEJM0,1
qkOAN1913zc,fBRmZ4a7FB8,1
qkOAN1913zc,a8Bo2DHrrow,1
qkOAN1913zc,7U3dKh_QPcA,1
qkOAN1913zc,snOCxT4JMz8,1
qkOAN1913zc,jeHuCc5rTyw,1
qkOAN1913zc,GrN8FSY7vP4,1
5w0kA8IGEDs,KpYyWKhmTIU,1
5w0kA8IGEDs,SwQkFsQrxFA,1
5w0kA8IGEDs,CL_buk_YaV4,1
nXQzoQJ1i_k,xl9VWtKQAcY,1
nXQzoQJ1i_k,D5UzZyPGvm0,1
nXQzoQJ1i_k,OnXknMkjp1k,1
22onSjbovUw,WwuOSySYY8w,1
22onSjbovUw,SLRuITxrU2Y,1
22onSjbovUw,k6krkxzUozY,1
k6krkxzUozY,DK7NjF1d1nI,1
k6krkxzUozY,iQPkJlT6nTo,1
k6krkxzUozY,LpLzjLo8bMA,1
yF-zs36RJfE,lz6w2TySVYU,1
yF-zs36RJfE,zrfqlQtal58,1
yF-zs36RJfE,xl9VWtKQAcY,1
cES2YHYngY8,_G-k9ratJmo,1
cES2YHYngY8,2_8LrvjGtlY,1
cES2YHYngY8,ZYmKzN8T35g,1
a0c46VmJAAg,dMI-acS4wK8,1
a0c46VmJAAg,uQgam_2sLUA,1
a0c46VmJAAg,5_Ez8-QbvkM,1
dMI-acS4wK8,_RbYYqwhs1Y,1
dMI-acS4wK8,5siUL4tWSyQ,1
dMI-acS4wK8,Q4fskd29wQo,1
_RbYYqwhs1Y,GAB0rXRKD38,1
_RbYYqwhs1Y,gxnt6DvCSgw,1
_RbYYqwhs1Y,5siUL4tWSyQ,1
5siUL4tWSyQ,rOhzL_v3MCM,1
5siUL4tWSyQ,nCLFlHFdloA,1
5siUL4tWSyQ,AnybPAPjUF4,1
eGwGH4iZ3Y8,yg47_JvLhJY,1
eGwGH4iZ3Y8,tu3BBP5pNRc,1
eGwGH4iZ3Y8,5_Ez8-QbvkM,1
ELo0HU0q_es,RWgcjzG5264,1
ELo0HU0q_es,uQgam_2sLUA,1
ELo0HU0q_es,CLX0Eja5IQs,1
ecXbNDSLfQA,QzbZFY-bwvM,1
ecXbNDSLfQA,k5pM7NQkmhM,1
ecXbNDSLfQA,_B-1jh-uzC4,1
F-KkCxGDQgY,I_B0gsPLhwg,1
F-KkCxGDQgY,oans8zeVe-Q,1
F-KkCxGDQgY,Bq0AMPfIcyI,1
xdETS4UtbTI,KzQPxPYfztg,1
xdETS4UtbTI,ZM3qKN3rEHM,1
xdETS4UtbTI,7dQelMhrWKs,1
Bqhyyqvt7Bg,gkGXAu3KOBs,1
Bqhyyqvt7Bg,GGGrmu_cYto,1
Bqhyyqvt7Bg,gZpr7P-J83o,1
GrN8FSY7vP4,a8Bo2DHrrow,1
GrN8FSY7vP4,qkOAN1913zc,1
GrN8FSY7vP4,gPpK1ECBYFs,1
gPpK1ECBYFs,iQp0px7tamE,1
gPpK1ECBYFs,oTDI1B9PL9Q,1
gPpK1ECBYFs,_b67SC7Y4qA,1
BziZD9fPbWc,_b67SC7Y4qA,1
BziZD9fPbWc,S6DvbVK0GHM,1
BziZD9fPbWc,yzqq8I3JFz4,1
D9u7JDCT47Y,_b67SC7Y4qA,1
D9u7JDCT47Y,J0PsuV6ZXJc,1
D9u7JDCT47Y,BHkJcCgPqys,1
RS0UHxypKuo,Si8u_qpaCtE,1
RS0UHxypKuo,NBfzYBHLjBA,1
RS0UHxypKuo,0LqXb1tPPCE,1
cV4eX729LqU,_B-1jh-uzC4,1
cV4eX729LqU,QeJNvaxoWiU,1
cV4eX729LqU,DK7NjF1d1nI,1
67JANjM_nDc,Hs_0pTC2q5Y,1
67JANjM_nDc,fqEPVrybxjw,1
67JANjM_nDc,khI-wjnqWEw,1
WEXIOh1P8Sk,pNic8vfguZg,1
WEXIOh1P8Sk,o5jlX4YGb9E,1
WEXIOh1P8Sk,cpu3viRpCmg,1
pNic8vfguZg,sgZxxVR6b1I,1
pNic8vfguZg,-3ooXf1SYCw,1
pNic8vfguZg,91ZndrmDVH0,1
o5jlX4YGb9E,6FpiId1igqE,1
o5jlX4YGb9E,ecXbNDSLfQA,1
o5jlX4YGb9E,KbvoNCv86qM,1
cpu3viRpCmg,_B-1jh-uzC4,1
cpu3viRpCmg,DZehDx-o810,1
cpu3viRpCmg,16zzjU8ADeA,1
MZ7qUswMsPA,39tnQQ83O8s,1
MZ7qUswMsPA,tyt3MUAWGfM,1
MZ7qUswMsPA,dmLSJrA0n9w,1
MZ7qUswMsPA,OTTJQ2Xf7ck,1
MZ7qUswMsPA,AFrQ1_2bbsI,1
MZ7qUswMsPA,-kUxOLZ71P0,1
dmLSJrA0n9w,eRhHokffvBU,2
dmLSJrA0n9w,1cAlXqHAqXw,3
dmLSJrA0n9w,UuzUKT2Shn8,3
dmLSJrA0n9w,IxTAJNifDAI,2
dmLSJrA0n9w,1tlAoVLcaj8,1
dmLSJrA0n9w,c-2Tjm2M2cg,1
FCopvc1Nf20,8MRYnEjMIPU,1
FCopvc1Nf20,PUPpnigFLCQ,1
FCopvc1Nf20,xMiug2sZ4Io,1
8MRYnEjMIPU,khLlpu-qJuM,3
8MRYnEjMIPU,nGXNnONA_WU,6
8MRYnEjMIPU,cTsJTRUaMZ0,5
8MRYnEjMIPU,kjLH3hipVsc,1
8MRYnEjMIPU,RlQS6quKORU,1
8MRYnEjMIPU,e0zAJfbP3gg,1
8MRYnEjMIPU,rY5jCvRHEFk,3
8MRYnEjMIPU,0k6X03XvxWw,4
8MRYnEjMIPU,9SmVVLYgArk,3
8MRYnEjMIPU,h5xqP-aPwOU,3
8MRYnEjMIPU,8WHVf578khs,3
8MRYnEjMIPU,6Cl5Z87cs1U,4
8MRYnEjMIPU,TB7dQh_TpUc,1
8MRYnEjMIPU,p7PVZq-lqCs,1
8MRYnEjMIPU,GgxbeKeIqCc,2
8MRYnEjMIPU,vOyB2PyRf-k,1
8MRYnEjMIPU,H7inaTiDKaU,1
8MRYnEjMIPU,zTtzGhYd0Po,1
8MRYnEjMIPU,vHSJ2brceKI,1
w_0u-N5lIck,vHSJ2brceKI,1
w_0u-N5lIck,h5xqP-aPwOU,1
w_0u-N5lIck,dwV4T9of1oY,1
RlQS6quKORU,8MRYnEjMIPU,1
RlQS6quKORU,XLB4stMuY3g,1
RlQS6quKORU,HRGoj1BtyTY,1
y6Ea-Di9DsI,nGXNnONA_WU,1
y6Ea-Di9DsI,5Szj5jJeUec,1
y6Ea-Di9DsI,Fi66wFfOC-4,1
0k6X03XvxWw,zTtzGhYd0Po,3
0k6X03XvxWw,lYG7E0xTgY8,5
0k6X03XvxWw,nGXNnONA_WU,6
0k6X03XvxWw,YofLsS3vfOU,2
0k6X03XvxWw,8MRYnEjMIPU,4
0k6X03XvxWw,TB7dQh_TpUc,1
0k6X03XvxWw,vHSJ2brceKI,1
0k6X03XvxWw,y0PYlLQn_YM,1
0k6X03XvxWw,apuygXKOnpI,1
0k6X03XvxWw,VqsFp0J22Hc,1
0k6X03XvxWw,9SmVVLYgArk,1
0k6X03XvxWw,khLlpu-qJuM,1
CdKok8CqN_o,oQQ4rb6e9_E,1
CdKok8CqN_o,wgUkjbMhF18,2
CdKok8CqN_o,py4zetCEYzA,1
CdKok8CqN_o,0T--WC4D1C0,1
CdKok8CqN_o,Rps6YpKURU8,1
CdKok8CqN_o,8EEVPVNJHjM,1
CdKok8CqN_o,t_QRzed7WzQ,1
CdKok8CqN_o,druEnEwwx6U,1
DToPhKv2vYM,bKgbIZPh5LE,4
DToPhKv2vYM,JTI5T5_AtTc,1
DToPhKv2vYM,qyjxklycfJ4,4
DToPhKv2vYM,jyuuRZXLR34,1
DToPhKv2vYM,GwacDSxxFnw,2
DToPhKv2vYM,TOko1mG2DGI,1
DToPhKv2vYM,7QW13Hw8WIQ,1
DToPhKv2vYM,D33v-G75DAY,1
DToPhKv2vYM,4lFo2ycdN0Y,1
DToPhKv2vYM,4RBWAPMtw8M,1
DToPhKv2vYM,ug-8Vfc0tug,2
DToPhKv2vYM,dQmyefEM3uo,1
DToPhKv2vYM,BBZtFcXbal4,1
eGsZMYiF20g,h5xqP-aPwOU,1
eGsZMYiF20g,6Cl5Z87cs1U,1
eGsZMYiF20g,0k6X03XvxWw,1
YofLsS3vfOU,xMiug2sZ4Io,1
YofLsS3vfOU,lYG7E0xTgY8,1
YofLsS3vfOU,64u0boevHGc,1
6oDpHHMy6ZQ,LrDige52Q5I,1
6oDpHHMy6ZQ,RlQS6quKORU,2
6oDpHHMy6ZQ,By51mqAqbbA,2
6oDpHHMy6ZQ,ZWiaQA8J5zs,2
6oDpHHMy6ZQ,I3g0C0EYNkU,1
6oDpHHMy6ZQ,1ZCvjb6TqgI,1
6oDpHHMy6ZQ,DGUE0xKkcMA,1
6oDpHHMy6ZQ,Wa21tOMcTC8,1
6oDpHHMy6ZQ,unI0V_54mY8,1
rY5jCvRHEFk,XW_KhFq4LQo,1
rY5jCvRHEFk,uXyS-74sRTE,1
rY5jCvRHEFk,AJ0-VeWMr-A,1
rY5jCvRHEFk,Rxmw9eizOAo,1
rY5jCvRHEFk,-KQGZa773sI,1
rY5jCvRHEFk,6EwzvKF-o_Y,1
rY5jCvRHEFk,8MRYnEjMIPU,1
rY5jCvRHEFk,qyRCQEum_vI,1
rY5jCvRHEFk,xMiug2sZ4Io,1
XW_KhFq4LQo,65epASHLblo,1
XW_KhFq4LQo,w2DTEOB5rhk,1
XW_KhFq4LQo,b9GWqfNlWHI,1
uXyS-74sRTE,-5yh2HcIlkU,1
uXyS-74sRTE,KkjxSKrcbOg,1
uXyS-74sRTE,wieRZoJSVtw,1
-5yh2HcIlkU,6T7pUEZfgdI,1
-5yh2HcIlkU,h5xqP-aPwOU,1
-5yh2HcIlkU,BEWz4SXfyCQ,1
AJ0-VeWMr-A,D7WUMXKV-FE,1
AJ0-VeWMr-A,hl0iNRXcUbE,1
AJ0-VeWMr-A,BQmV3rU8ifE,1
GgxbeKeIqCc,1ZCvjb6TqgI,1
GgxbeKeIqCc,mZbeF3raJkM,2
GgxbeKeIqCc,nGXNnONA_WU,1
GgxbeKeIqCc,pGfIba6m3SY,2
GgxbeKeIqCc,bR58JFHqlTA,1
GgxbeKeIqCc,WMuMX4Gp9yE,1
GgxbeKeIqCc,X9VlEnzsh_M,1
-KQGZa773sI,2O-iLk1G_ng,1
-KQGZa773sI,xMiug2sZ4Io,1
-KQGZa773sI,6G59zsjM2UI,1
TB7dQh_TpUc,uT4JoaQWkkQ,1
TB7dQh_TpUc,xMiug2sZ4Io,1
TB7dQh_TpUc,cTsJTRUaMZ0,1
9SmVVLYgArk,cTsJTRUaMZ0,2
9SmVVLYgArk,h5xqP-aPwOU,3
9SmVVLYgArk,uT4JoaQWkkQ,2
9SmVVLYgArk,8MRYnEjMIPU,1
9SmVVLYgArk,PG6JP12OMPM,1
9SmVVLYgArk,nGXNnONA_WU,1
9SmVVLYgArk,0k6X03XvxWw,1
9SmVVLYgArk,i0lI9IuFjDU,1
9SmVVLYgArk,UBKdNQ4--Pc,1
9SmVVLYgArk,64u0boevHGc,1
9SmVVLYgArk,q4zZ2ker1iI,1
8WHVf578khs,8MRYnEjMIPU,1
8WHVf578khs,nGXNnONA_WU,1
8WHVf578khs,uT4JoaQWkkQ,1
8WHVf578khs,h5xqP-aPwOU,1
8WHVf578khs,PDpCML6UWwE,1
8WHVf578khs,gT26qo__s90,1
1ZCvjb6TqgI,FaYMIwdERRw,1
1ZCvjb6TqgI,mZbeF3raJkM,1
1ZCvjb6TqgI,dPSxPASJP0k,2
1ZCvjb6TqgI,GgxbeKeIqCc,1
1ZCvjb6TqgI,RlQS6quKORU,2
1ZCvjb6TqgI,QFqaBuFtigQ,1
1ZCvjb6TqgI,pGfIba6m3SY,1
1ZCvjb6TqgI,WMuMX4Gp9yE,2
1ZCvjb6TqgI,NSLJ7aMFiNE,2
1ZCvjb6TqgI,ffmhcph_oPs,1
1ZCvjb6TqgI,nGXNnONA_WU,1
mZbeF3raJkM,FkhWK33SMwg,1
mZbeF3raJkM,GgxbeKeIqCc,1
mZbeF3raJkM,pGfIba6m3SY,1
5Szj5jJeUec,h5xqP-aPwOU,1
5Szj5jJeUec,egRO9WjrBOQ,1
5Szj5jJeUec,zTtzGhYd0Po,1
5Szj5jJeUec,xwED4v5G3HA,1
5Szj5jJeUec,apuygXKOnpI,1
5Szj5jJeUec,xMiug2sZ4Io,1
8wLCmDtCDAM,9Y18-07g39g,1
8wLCmDtCDAM,nGXNnONA_WU,1
8wLCmDtCDAM,SPN-YJRaOl4,1
wZXoErL2124,u7YcExpJz_c,1
wZXoErL2124,-kVoVUe9rQw,1
wZXoErL2124,nAPdOBjo94w,1
ZWiaQA8J5zs,UFYDGKN7HuQ,1
ZWiaQA8J5zs,UBKdNQ4--Pc,1
ZWiaQA8J5zs,By51mqAqbbA,1
ZWiaQA8J5zs,vY4fFsFt-XY,1
ZWiaQA8J5zs,PGTDGhllH8E,1
ZWiaQA8J5zs,79ExQWKb2vA,1
ZWiaQA8J5zs,PkLaWIDobGE,1
ZWiaQA8J5zs,C9zFPn1r0ac,1
ZWiaQA8J5zs,Z-FwBFhufBA,1
UBKdNQ4--Pc,gLGHA10jKs0,1
UBKdNQ4--Pc,PUPpnigFLCQ,1
UBKdNQ4--Pc,PkLaWIDobGE,1
