Id;Genre;Probabilities
pYvo5R7yOGc;People & Blogs; {'22': 0.6, '17': 0.30000000000000004, '24': 0.1}
Z7_xeGOb4_M;Sports; {'22': 0.1, '17': 0.7999999999999999, '24': 0.1}
v-d6MXYAUPU;Sports; {'24': 0.30000000000000004, '26': 0.1, '17': 0.4, '22': 0.2}
bqKWNiJbpiA;Sports; {'10': 0.1, '17': 0.7, '15': 0.1, '22': 0.1}
VS6TIXxxSCg;People & Blogs; {'22': 0.7, '17': 0.2, '26': 0.1}
eAkMM_aR92s;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
qjNbfSe200s;Sports; {'17': 0.8999999999999999, '24': 0.1}
H7T7DmHC_50;Sports; {'17': 0.9999999999999999}
H3Ik5moFMIM;Sports; {'17': 0.6, '24': 0.2, '26': 0.1, '22': 0.1}
oHgXKuP-8Zg;Sports; {'17': 0.95, '24': 0.05}
untkoGIgr44;Sports; {'17': 0.7999999999999999, '22': 0.2}
KyfhlQyODYc;Entertainment; {'22': 0.30000000000000004, '1': 0.1, '17': 0.5, '24': 0.1}
OAQcd4Qt9ko;People & Blogs; {'17': 0.6, '26': 0.2, '22': 0.1, '24': 0.1}
cqnkasqGPTQ;Sports; {'24': 0.1, '17': 0.7999999999999999, '22': 0.1}
5PgaqcYnspw;Sports; {'17': 0.7, '24': 0.1, '15': 0.1, '26': 0.1}
9M0BqGiPDCc;Sports; {'17': 0.8999999999999999, '24': 0.1}
wg0jfLEkdA4;Sports; {'17': 0.8999999999999999, '24': 0.1}
JEMC2ndYdr8;Sports; {'17': 0.9999999999999999}
Ahjid3CCb1I;Entertainment; {'24': 0.30000000000000004, '17': 0.6, '26': 0.1}
4p02c1m8e6E;Sports; {'17': 0.9999999999999999}
mUlLhrC7Yro;Sports; {'17': 0.8999999999999999, '22': 0.1}
k9-jtdK2PEQ;Sports; {'1': 0.1, '17': 0.8999999999999999}
jHzlGlZFnDs;Sports; {'17': 0.8999999999999999, '22': 0.05, '24': 0.05}
adsRsWSbEcw;People & Blogs; {'22': 0.7, '17': 0.30000000000000004}
qXVLvSzFBBM;People & Blogs; {'22': 0.7, '17': 0.30000000000000004}
1RNhjEYKkvk;Sports; {'1': 0.1, '17': 0.7999999999999999, '26': 0.1}
VFSKrtiM9Y0;People & Blogs; {'17': 0.2, '27': 0.30000000000000004, '22': 0.4, '1': 0.1}
JLpfJq1qpsw;People & Blogs; {'22': 0.4, '17': 0.5, '24': 0.1}
mHXEFKB31co;People & Blogs; {'24': 0.2, '17': 0.30000000000000004, '22': 0.5}
u_fXZ-B4Bt4;People & Blogs; {'22': 0.8999999999999999, '17': 0.1}
wtc27hIV_O8;Entertainment; {'1': 0.2, '24': 0.5, '22': 0.2, '26': 0.1}
ydqc3pRDRlM;Sports; {'17': 0.7999999999999999, '15': 0.2}
7Qfjf5n5N1k;Sports; {'24': 0.2, '15': 0.1, '17': 0.6, '23': 0.1}
XMtVu-ZtwEk;Gaming; {'20': 0.30000000000000004, '24': 0.1, '10': 0.6}
dGxuLfj0uqU;Music; {'10': 0.7, '24': 0.1, '22': 0.2}
-7jjo8UICjQ;Music; {'10': 0.8999999999999999, '22': 0.1}
CuU9q2VKOyc;Music; {'10': 0.9999999999999999}
SaCheA6Njc4;Music; {'10': 0.9999999999999999}
Qr4azoVLqL0;Music; {'10': 0.7, '22': 0.30000000000000004}
hXE9YgIgkzc;Music; {'10': 0.9999999999999999}
BvCg4W5hvNk;People & Blogs; {'10': 0.7, '22': 0.30000000000000004}
U3LRvkVpFbE;Music; {'10': 0.9999999999999999}
OFTzMhBm8Gk;Music; {'1': 0.4, '10': 0.4, '22': 0.2}
cZeLbTmDkiI;Music; {'22': 0.2, '10': 0.7, '1': 0.1}
6IwsZ90iA0k;Music; {'10': 0.9999999999999999}
QOOOjRrOia0;Music; {'10': 0.7999999999999999, '1': 0.1, '23': 0.1}
elzpL633InU;Music; {'10': 0.7999999999999999, '22': 0.2}
9ZqZ3is9tpk;Music; {'22': 0.2, '1': 0.2, '10': 0.5, '24': 0.1}
0-JmHwVMhWM;Music; {'27': 0.1, '10': 0.7999999999999999, '22': 0.1}
vpaPWuDQUcc;Music; {'10': 0.8999999999999999, '22': 0.1}
aNMlq-hOIoc;Music; {'10': 0.8999999999999999, '22': 0.1}
M_rNY2G-C8Y;People & Blogs; {'22': 0.7999999999999999, '10': 0.2}
T3AuplcGNyo;Music; {'10': 0.8999999999999999, '27': 0.1}
5gfIDSreaV0;Education; {'10': 0.95, '22': 0.05}
sn0ZwjMkwDY;Music; {'10': 0.9999999999999999}
e-sMfjXv-NE;Music; {'27': 0.1, '29': 0.1, '10': 0.7999999999999999}
e3A6rdvkiW0;Music; {'10': 0.7999999999999999, '24': 0.1, '27': 0.1}
cwXPPGQQW1k;Music; {'10': 0.6, '1': 0.1, '22': 0.1, '29': 0.1, '27': 0.1}
w6jlhLUgER0;Music; {'10': 0.8999999999999999, '22': 0.1}
hLS8gxQRS_8;Music; {'10': 0.95, '19': 0.05}
jOofzffyDSA;Music; {'10': 0.9999999999999999}
Heo7YsV-ql4;Entertainment; {'24': 0.2, '10': 0.7999999999999999}
VoCZcp2xoxc;Music; {'10': 0.9999999999999999}
Kcsd_YTLptw;Music; {'10': 0.7999999999999999, '24': 0.1, '29': 0.1}
47tWcmDtG6U;Music; {'24': 0.2, '10': 0.6, '22': 0.2}
MIp3Rpn0IEA;Music; {'10': 0.7, '22': 0.30000000000000004}
zq54msMu3Sc;Music; {'10': 0.7999999999999999, '24': 0.2}
62tSUVOd-bM;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
CY298YD2kZw;Music; {'10': 0.7999999999999999, '22': 0.2}
XXfp3Fozq6Y;Music; {'10': 0.7, '22': 0.2, '20': 0.1}
fKC-LU669r8;Music; {'24': 0.1, '10': 0.7, '22': 0.1, '27': 0.1}
9bJPxO9iWKM;Music; {'10': 0.7, '1': 0.1, '24': 0.1, '22': 0.1}
xd891GuKvgo;Music; {'22': 0.30000000000000004, '10': 0.6, '24': 0.1}
DMoCM_FgLP8;Music; {'10': 0.9333333333333332, '22': 0.03333333333333333, '20': 0.03333333333333333}
Ek4IRwHBqyo;Music; {'10': 0.9999999999999999}
F7Ut2t0kDnI;Music; {'10': 0.9999999999999999}
_IfYlVX-LEg;Music; {'10': 0.8999999999999999, '22': 0.1}
0QKQlf8r7ls;Music; {'10': 0.8999999999999999, '22': 0.1}
Q9yn1DpZkHQ;Music; {'10': 0.8999999999999999, '20': 0.1}
qo3ewdnBDnA;Music; {'10': 0.9999999999999999}
VvjQxC39_vQ;Music; {'10': 0.9999999999999999}
bBmKLYoggkA;Music; {'10': 0.9999999999999999}
QAhvvQQurw4;Music; {'10': 0.7999999999999999, '22': 0.2}
7FG7nTUYowQ;Music; {'10': 0.9999999999999999}
mZvQ9ipTK_8;Music; {'10': 0.8999999999999999, '22': 0.1}
WI4-HUn8dFc;People & Blogs; {'10': 0.7999999999999999, '22': 0.2}
tBocKXehKDk;People & Blogs; {'10': 0.8999999999999999, '22': 0.1}
GsJQNwjrIA8;Music; {'10': 0.8999999999999999, '22': 0.1}
1JYjcwW9MmM;Music; {'10': 0.7, '29': 0.1, '22': 0.2}
e26zZ83Oh6Y;Music; {'10': 0.8999999999999999, '24': 0.1}
0bjB-IWEYI0;Music; {'10': 0.8999999999999999, '22': 0.1}
FxhbAGwEYGQ;Music; {'10': 0.7999999999999999, '25': 0.1, '24': 0.1}
-ywL_zokELE;Music; {'10': 0.9999999999999999}
VM8XSOKaYYs;Music; {'22': 0.2, '10': 0.7999999999999999}
WnWQ56zEuko;Music; {'22': 0.1, '10': 0.8999999999999999}
lR7icNffxXE;Music; {'22': 0.4, '10': 0.6}
euM9O6Qaog8;Music; {'24': 0.2, '10': 0.7, '27': 0.1}
VfW29bY-0c4;Music; {'10': 0.7999999999999999, '22': 0.2}
uAJMt76lEUg;Music; {'10': 0.9999999999999999}
ElhHt3NCJNY;Music; {'10': 0.9999999999999999}
f1tYe3TkhTc;Music; {'10': 0.8999999999999999, '24': 0.1}
OcowUGHfIJQ;Music; {'10': 0.9999999999999999}
YZva0zJetqY;Music; {'10': 0.8999999999999999, '22': 0.1}
nz7KQE09RyI;Music; {'10': 0.9999999999999999}
l-7C5EqO8EU;Music; {'10': 0.9999999999999999}
oPyqEYo-VoQ;Music; {'10': 0.9999999999999999}
qjqsIENcFR0;Gaming; {'10': 0.7999999999999999, '20': 0.2}
hGIW2fDb0jg;Music; {'10': 0.8999999999999999, '28': 0.1}
4pcNRDx6KrE;Music; {'10': 0.9999999999999999}
EFi-pxsKWzE;Music; {'10': 0.9999999999999999}
nIso825-Ko4;Music; {'10': 0.9999999999999999}
qt_urUz42vI;Music; {'10': 0.9999999999999999}
grWRSyptTnk;Music; {'10': 0.8999999999999999, '24': 0.1}
AXdX6Ss29w0;Music; {'10': 0.6, '22': 0.2, '24': 0.2}
owYX6Rg3wT8;Music; {'10': 0.8999999999999999, '22': 0.1}
UtWaBEn_x8c;Music; {'10': 0.8999999999999999, '22': 0.1}
VOoXsOWE-rQ;Music; {'10': 0.8999999999999999, '24': 0.1}
SkSHt9EAje0;Music; {'10': 0.8999999999999999, '24': 0.1}
cbd0dZQGJys;Music; {'10': 0.9999999999999999}
TksGVI33D2w;Music; {'10': 0.9999999999999999}
AVaSEEdfmRI;Music; {'10': 0.7, '27': 0.1, '20': 0.2}
v6KcYN0A5LY;Music; {'10': 0.7, '20': 0.30000000000000004}
oLA0vB9LCTM;Music; {'10': 0.7, '20': 0.30000000000000004}
mYEA5A0Bjyo;Music; {'10': 0.6, '20': 0.30000000000000004, '22': 0.1}
lQ3KKadpkl0;Music; {'20': 0.30000000000000004, '10': 0.6, '24': 0.1}
s_I07Iq_2XM;Education; {'27': 0.7999999999999999, '10': 0.1, '20': 0.1}
lnnsDi7Sxq0;Education; {'20': 0.4, '27': 0.5, '24': 0.1}
N4UFC0y1tY0;Education; {'27': 0.9999999999999999}
aMcJ1Jvtef0;Education; {'27': 0.9999999999999999}
X-swJqjzjCI;Music; {'20': 0.7, '10': 0.30000000000000004}
WTilIIzSea4;Gaming; {'20': 0.5, '10': 0.4, '24': 0.1}
3wa3YtelPO4;Music; {'10': 0.6, '20': 0.4}
Dy1EW9VBoCQ;Gaming; {'10': 0.6, '20': 0.4}
FobS3w7QX-Y;Gaming; {'20': 0.2, '22': 0.1, '10': 0.6, '24': 0.1}
Mm5AMucpAkc;Music; {'20': 0.7, '10': 0.30000000000000004}
idra_THiTS8;Music; {'10': 0.7999999999999999, '1': 0.1, '20': 0.1}
DADdHcLPGhw;Gaming; {'10': 0.30000000000000004, '20': 0.6, '24': 0.1}
NQ5S8vs2n0U;Music; {'20': 0.5, '10': 0.4, '22': 0.1}
AzqBLhxbPtE;Music; {'20': 0.4, '10': 0.5, '1': 0.1}
GgZ17hXAfkM;Gaming; {'20': 0.6, '10': 0.2, '24': 0.1, '1': 0.1}
aam9VvzFuI0;Music; {'20': 0.4, '10': 0.6}
Ps638erKAn4;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
g8qV07MScto;People & Blogs; {'22': 0.30000000000000004, '24': 0.1, '10': 0.6}
o8GrqUSdzi0;Music; {'10': 0.9999999999999999}
Hc25dWdwcIM;People & Blogs; {'22': 0.6, '10': 0.4}
qBdZErvriY4;People & Blogs; {'22': 0.2, '24': 0.30000000000000004, '20': 0.1, '10': 0.4}
