Source,Target,weight
X9VlEnzsh_M,79ExQWKb2vA,1
X9VlEnzsh_M,oUOFTxMD0nY,1
vY4fFsFt-XY,wd2ArceiJd0,1
vY4fFsFt-XY,nGXNnONA_WU,1
vY4fFsFt-XY,GgxbeKeIqCc,1
PGTDGhllH8E,Bb_TbovWLyk,1
PGTDGhllH8E,NgIZbRg1vOc,1
PGTDGhllH8E,E7t5yj1rScI,1
Wa21tOMcTC8,AQgzcHQc0F0,1
Wa21tOMcTC8,X9VlEnzsh_M,1
Wa21tOMcTC8,5InzccRssnE,1
AQgzcHQc0F0,5hggapBOfPs,1
AQgzcHQc0F0,zG7XZ2JXZqY,1
AQgzcHQc0F0,ZWiaQA8J5zs,1
wnF-zTrHvGs,Qp25FOn37nA,1
wnF-zTrHvGs,SVHAd3jwZy0,1
wnF-zTrHvGs,83I_rQUbw8c,2
wnF-zTrHvGs,69ZyEw0T7Z8,1
wnF-zTrHvGs,zTxTR_FU_4c,1
Qp25FOn37nA,69ZyEw0T7Z8,2
Qp25FOn37nA,UnW3xkHxIEQ,2
Qp25FOn37nA,sCF-mCeW7Ig,1
Qp25FOn37nA,z_MvHyAZ7xE,1
UnW3xkHxIEQ,wZXoErL2124,1
UnW3xkHxIEQ,LVDIIQAPmTw,1
UnW3xkHxIEQ,xrkPe-9rM1Q,1
SVHAd3jwZy0,69ZyEw0T7Z8,1
SVHAd3jwZy0,jOVq_UL48o0,1
SVHAd3jwZy0,hYgZfMX2KTo,1
83I_rQUbw8c,R8UNzWphkDQ,1
83I_rQUbw8c,1c-3FQap7iw,1
83I_rQUbw8c,o6KYKKvs9C0,1
z_MvHyAZ7xE,LVDIIQAPmTw,1
z_MvHyAZ7xE,o6KYKKvs9C0,1
z_MvHyAZ7xE,rVIpY-r95w8,1
rVIpY-r95w8,8vgpWyAcqO4,1
rVIpY-r95w8,n6teAjGAhec,1
rVIpY-r95w8,wnF-zTrHvGs,1
8vgpWyAcqO4,UnW3xkHxIEQ,1
8vgpWyAcqO4,6XSEi1jTR58,1
8vgpWyAcqO4,Qp25FOn37nA,1
n6teAjGAhec,8OvReJRAqmk,1
n6teAjGAhec,UnW52iopZcw,1
n6teAjGAhec,uBJq-XCP27c,1
xwED4v5G3HA,dfH0hoc_HyY,1
xwED4v5G3HA,IporlmXXDeY,1
xwED4v5G3HA,Xp202GZzD9Q,1
dfH0hoc_HyY,5YQ-LZlJCD8,1
dfH0hoc_HyY,mfD4xmQCIhw,1
dfH0hoc_HyY,qsHJ3LvUWTs,1
qsHJ3LvUWTs,QmOF0crdyRU,1
qsHJ3LvUWTs,AscPHmLWo-M,2
qsHJ3LvUWTs,f1x9lgX8GaE,1
qsHJ3LvUWTs,lsWndfzuOc4,1
qsHJ3LvUWTs,MNjYSns0op0,1
IporlmXXDeY,Q105hjXs-ng,1
IporlmXXDeY,VFKlbYeXBQ8,1
IporlmXXDeY,KJinipl0w0E,1
Xp202GZzD9Q,lncYsLvSROk,1
Xp202GZzD9Q,aR_0zCBdI2k,1
Xp202GZzD9Q,DpJvln-Flco,1
-6BvA4U1dLI,kDx5WNdbCSU,1
-6BvA4U1dLI,U9DyHthJ6LA,1
-6BvA4U1dLI,NAeOzDhL6tc,1
trRc1_CATfo,SFdR240qaXA,1
trRc1_CATfo,X2zqiX6yL3I,1
trRc1_CATfo,uh3Fd2I1Jgs,1
trRc1_CATfo,3_9v-7rtVDk,1
trRc1_CATfo,T1-k7VYwsHg,1
trRc1_CATfo,d7qqu9HC7V0,1
gWVHses2GCY,U9DyHthJ6LA,1
gWVHses2GCY,d7qqu9HC7V0,1
gWVHses2GCY,kS6IhBaE7Eo,1
d7qqu9HC7V0,3qrNRzkwlbU,1
d7qqu9HC7V0,X2zqiX6yL3I,1
d7qqu9HC7V0,U9DyHthJ6LA,1
3_9v-7rtVDk,U9DyHthJ6LA,1
3_9v-7rtVDk,ZgQMW4eVrzw,1
3_9v-7rtVDk,8Lvrikv6oPs,1
ZgQMW4eVrzw,Mh4DNPkKWdk,1
ZgQMW4eVrzw,46Gk58jvB-I,1
ZgQMW4eVrzw,3qrNRzkwlbU,1
T1-k7VYwsHg,VWeYDFpCZqM,1
T1-k7VYwsHg,FCXfezz4BB8,1
T1-k7VYwsHg,t69oHRPb4E8,1
Mh4DNPkKWdk,sGCKnuKH5dQ,1
Mh4DNPkKWdk,z6ZRyHXpVCg,1
Mh4DNPkKWdk,QulEM-Azzug,1
46Gk58jvB-I,VJeC0ChCuao,1
46Gk58jvB-I,mHTR-XF6MXU,1
46Gk58jvB-I,yKn3Ur6_w3c,1
sCD9zjf_YRU,-5yh2HcIlkU,1
sCD9zjf_YRU,xMiug2sZ4Io,1
sCD9zjf_YRU,-KQGZa773sI,1
6T7pUEZfgdI,vIeFt88Hm8s,1
6T7pUEZfgdI,9Xc7DN-noAc,1
6T7pUEZfgdI,q4zZ2ker1iI,2
6T7pUEZfgdI,WHZjcfgk4CI,1
6T7pUEZfgdI,Xm_2zmX6Akc,1
vIeFt88Hm8s,rY5jCvRHEFk,1
vIeFt88Hm8s,xMiug2sZ4Io,1
vIeFt88Hm8s,FU8IwII8hhc,1
9Xc7DN-noAc,fXvgZF01OTk,2
9Xc7DN-noAc,23dArPpXgCM,1
9Xc7DN-noAc,apuygXKOnpI,1
9Xc7DN-noAc,TmNSlF7lcaw,1
9Xc7DN-noAc,MnUfXYGtT5Q,1
vGc4mg5pul4,wieRZoJSVtw,1
vGc4mg5pul4,ycPr5-27vSI,1
vGc4mg5pul4,r4wQsmAtZoc,1
fb7T1v_VHpE,kd2KEHvK-q8,1
fb7T1v_VHpE,ThDYazipjSI,1
fb7T1v_VHpE,BEWz4SXfyCQ,1
d5XTDmm0KUQ,ycPr5-27vSI,1
d5XTDmm0KUQ,4LIsLD3j0oQ,1
d5XTDmm0KUQ,qxOeWuAHOiw,1
7CfYpZCHJQw,7_Egh9mW5y4,1
7CfYpZCHJQw,g69KgvNXPc4,1
7CfYpZCHJQw,tlScX2stRuo,1
cMB46z1Xmuc,ISksEoh-_9A,1
cMB46z1Xmuc,zcnKn8Mmysg,1
cMB46z1Xmuc,BJRxhCy1Qmk,1
2O-iLk1G_ng,cMB46z1Xmuc,1
2O-iLk1G_ng,d5XTDmm0KUQ,1
2O-iLk1G_ng,6T7pUEZfgdI,1
6G59zsjM2UI,9Xc7DN-noAc,1
6G59zsjM2UI,qsHJ3LvUWTs,1
6G59zsjM2UI,jey_CzIOfYE,1
jey_CzIOfYE,fFFSKedy9f4,1
jey_CzIOfYE,094y1Z2wpJg,1
jey_CzIOfYE,m0-oC_49fq4,1
lGRcf7mi-Uc,MSPdvM4eQ5A,1
lGRcf7mi-Uc,JBYrNfVnG5w,1
lGRcf7mi-Uc,usb4QrK2VhU,1
lGRcf7mi-Uc,rvLFEh7V18A,1
lGRcf7mi-Uc,LWPZfwe1Sj0,1
lGRcf7mi-Uc,vjhdLwEq_wU,1
bEpPSldISJo,1RcDyAG6PCM,1
bEpPSldISJo,CSldSwP_mnc,1
bEpPSldISJo,vjhdLwEq_wU,1
1RcDyAG6PCM,UocYHtuzWZA,1
1RcDyAG6PCM,DXEWdp6FoVg,1
1RcDyAG6PCM,qziMcgOw2sc,1
UocYHtuzWZA,pXDx6DjNLDU,1
UocYHtuzWZA,6Zvaa3D1Wsw,1
UocYHtuzWZA,58rSKVOxvDg,1
ybPgmjTRvMo,P_6my53IlxY,1
ybPgmjTRvMo,kTJczUoc26U,1
ybPgmjTRvMo,6qZWMNW7GmE,1
6Zvaa3D1Wsw,58rSKVOxvDg,1
6Zvaa3D1Wsw,vDhA3f_uSl8,1
6Zvaa3D1Wsw,T78YFmrY6XI,1
LAOFLU6vSr4,58rSKVOxvDg,1
LAOFLU6vSr4,CNqzl92f5FY,1
LAOFLU6vSr4,LGUHUSmdwhs,1
DXEWdp6FoVg,Z4ngm_Na2Gk,1
DXEWdp6FoVg,dJToSyr4yvM,1
DXEWdp6FoVg,vDhA3f_uSl8,1
Z4ngm_Na2Gk,Zb7PZnRKYWQ,1
Z4ngm_Na2Gk,X8vDIhLz-J8,1
Z4ngm_Na2Gk,dJToSyr4yvM,1
UqycqI89sAo,Qpn-G-OFbkM,2
UqycqI89sAo,4DW0KjZFIUE,1
UqycqI89sAo,oRgEHtCqO9o,3
UqycqI89sAo,a5vg_Yi42Ok,1
UqycqI89sAo,pXDx6DjNLDU,1
UqycqI89sAo,CT4itvXTfj0,1
8NYiqIGZBgI,SIqv8zabKZs,1
8NYiqIGZBgI,69Or111IAhw,1
8NYiqIGZBgI,EVlT80tLdGk,1
hKoQ6pApSMc,S2QGULE5wnc,1
hKoQ6pApSMc,8kVXGfKIk9I,1
hKoQ6pApSMc,vDhA3f_uSl8,1
jlXXHxWxg08,6kf1oGXks5g,1
jlXXHxWxg08,KvIl8mjMTsE,2
jlXXHxWxg08,94l272tK_Xk,1
jlXXHxWxg08,NSVPScTt5bs,1
jlXXHxWxg08,ewZzzoahmLY,1
qziMcgOw2sc,MSPdvM4eQ5A,1
qziMcgOw2sc,wyBimQmMZMo,1
qziMcgOw2sc,LmpuerlbJu0,1
eKzGaJZ0a-Y,CSldSwP_mnc,1
eKzGaJZ0a-Y,sofIu3gokFg,1
eKzGaJZ0a-Y,8kVXGfKIk9I,1
eKzGaJZ0a-Y,oRgEHtCqO9o,1
eKzGaJZ0a-Y,3zcdViww_vI,1
eKzGaJZ0a-Y,MSPdvM4eQ5A,1
eKzGaJZ0a-Y,YZ4W964hocA,1
eKzGaJZ0a-Y,FmzfHIJnrmM,1
eKzGaJZ0a-Y,pHSYs82ZSI0,1
wyBimQmMZMo,UqycqI89sAo,1
wyBimQmMZMo,t4P_PKu6Wa8,1
wyBimQmMZMo,8Xfz09IJTYY,1
LmpuerlbJu0,lXfEK8G8CUI,1
LmpuerlbJu0,xaQJbozY_Is,1
LmpuerlbJu0,zJtJH46dyDE,1
zJtJH46dyDE,4mm0KyaovhY,1
zJtJH46dyDE,osUTMnDFV30,1
zJtJH46dyDE,c-2Tjm2M2cg,1
ZGUoK9qEEik,sofIu3gokFg,1
ZGUoK9qEEik,R6HA8lGJ1-w,1
ZGUoK9qEEik,Tle9otiF6Ak,1
ZGUoK9qEEik,iiVVPmxQ89M,1
ZGUoK9qEEik,vDhA3f_uSl8,1
ZGUoK9qEEik,WYkrVVBmRtQ,1
sofIu3gokFg,zxYjTTXc-J8,1
sofIu3gokFg,2-UcM61ta2o,1
sofIu3gokFg,BuX9Qewp-0k,1
sofIu3gokFg,hQpSx7ucd9g,1
sofIu3gokFg,0uhrEV6T56U,1
sofIu3gokFg,iiVVPmxQ89M,1
sofIu3gokFg,TirK2I0FL5Y,1
sofIu3gokFg,Zu3hNBGLQKg,1
sofIu3gokFg,FmzfHIJnrmM,1
R6HA8lGJ1-w,c-X9C4k9wAk,1
R6HA8lGJ1-w,SH9sgaNQg9g,1
R6HA8lGJ1-w,yrbsXD_B3V0,1
Tle9otiF6Ak,bhHTvIGE7CY,1
Tle9otiF6Ak,jlXXHxWxg08,1
Tle9otiF6Ak,izcAR2eCZbk,1
Tle9otiF6Ak,iiVVPmxQ89M,2
Tle9otiF6Ak,r9sWv-3JK5k,1
Tle9otiF6Ak,lSZ5r5THDT4,1
Tle9otiF6Ak,XSDsQHjBjwk,1
Tle9otiF6Ak,ubXN8GhO3H8,1
OLhTraleRuM,ZGUoK9qEEik,1
OLhTraleRuM,-4lpT0oZDZ4,1
OLhTraleRuM,q_JRqLfMRJQ,1
iiVVPmxQ89M,sofIu3gokFg,1
iiVVPmxQ89M,z_bnjT1gLY4,1
iiVVPmxQ89M,cy7xxJZzDjk,1
-4lpT0oZDZ4,8kVXGfKIk9I,1
-4lpT0oZDZ4,XpNgP9lnRqU,1
-4lpT0oZDZ4,tMn2gGU0uM0,1
q_JRqLfMRJQ,YZ4W964hocA,1
q_JRqLfMRJQ,UqycqI89sAo,1
q_JRqLfMRJQ,SIqv8zabKZs,1
YZ4W964hocA,FmzfHIJnrmM,2
YZ4W964hocA,vDhA3f_uSl8,2
YZ4W964hocA,TF9I1GxNdJQ,2
YZ4W964hocA,CSldSwP_mnc,2
YZ4W964hocA,JtnUmOF89t4,1
YZ4W964hocA,HAr7dkzoULc,1
YZ4W964hocA,Tle9otiF6Ak,1
YZ4W964hocA,LmpuerlbJu0,1
SIqv8zabKZs,eKzGaJZ0a-Y,2
SIqv8zabKZs,FxZXCxixEOI,2
SIqv8zabKZs,anuWAjPr_ZU,2
SIqv8zabKZs,FmzfHIJnrmM,2
SIqv8zabKZs,C2JTPCgd3D8,2
SIqv8zabKZs,eoQC5jLMAyM,3
SIqv8zabKZs,8kVXGfKIk9I,2
SIqv8zabKZs,CZXP4oAbXbE,1
SIqv8zabKZs,EhDFRWYdDQA,1
SIqv8zabKZs,8NYiqIGZBgI,2
SIqv8zabKZs,SpsvgdjAHjk,1
SIqv8zabKZs,69Or111IAhw,1
FmzfHIJnrmM,hjV30hf6yEM,1
FmzfHIJnrmM,F6lWDq-xfhs,1
FmzfHIJnrmM,rZ5-rAdcH6s,1
FmzfHIJnrmM,SIqv8zabKZs,3
FmzfHIJnrmM,ImjQjMCyJr4,2
FmzfHIJnrmM,RKQGRPoDV_I,2
FmzfHIJnrmM,MSPdvM4eQ5A,2
FmzfHIJnrmM,YZ4W964hocA,3
FmzfHIJnrmM,Pzj3u_Agpkg,2
FmzfHIJnrmM,S12f7rpQbjw,1
FmzfHIJnrmM,eKzGaJZ0a-Y,2
FmzfHIJnrmM,QPM2wa5thOk,1
FmzfHIJnrmM,vDhA3f_uSl8,1
FmzfHIJnrmM,HBqlkrYDYRY,1
FmzfHIJnrmM,QpXrLkX9yuA,1
hjV30hf6yEM,VobfTYVRIsk,1
hjV30hf6yEM,QpXrLkX9yuA,1
hjV30hf6yEM,SIqv8zabKZs,1
QpXrLkX9yuA,7NVhhIa0-8U,1
QpXrLkX9yuA,ssdfUUs0am8,1
QpXrLkX9yuA,Pzj3u_Agpkg,1
F6lWDq-xfhs,9CtkwiLNn7o,1
F6lWDq-xfhs,IvdNqO5J4cc,1
F6lWDq-xfhs,T0N1BYgiEnE,1
T0N1BYgiEnE,7NVhhIa0-8U,1
T0N1BYgiEnE,gTX-a_RIbt8,1
T0N1BYgiEnE,SIqv8zabKZs,1
rZ5-rAdcH6s,1o8j2aSSEBE,1
rZ5-rAdcH6s,SIqv8zabKZs,1
rZ5-rAdcH6s,-4Is1mtkN90,1
vjhdLwEq_wU,AFrQ1_2bbsI,2
vjhdLwEq_wU,uthxOJwGslE,1
vjhdLwEq_wU,cLJKP7an14c,2
vjhdLwEq_wU,Rtv9ykBgdbY,1
vjhdLwEq_wU,D9LsuqjIiPE,2
vjhdLwEq_wU,JBYrNfVnG5w,1
vjhdLwEq_wU,FmzfHIJnrmM,1
vjhdLwEq_wU,usb4QrK2VhU,1
vjhdLwEq_wU,iL7sNPGKksc,1
yJ74cr1x6SE,SEKYlZbaQPE,1
yJ74cr1x6SE,_0jBwIqu1vo,1
yJ74cr1x6SE,iL7sNPGKksc,1
_0jBwIqu1vo,Q_CQDSlmboA,1
_0jBwIqu1vo,tExo3ovEBWQ,3
_0jBwIqu1vo,3_jcpig-C2s,3
_0jBwIqu1vo,zJtJH46dyDE,2
_0jBwIqu1vo,V2kWCfzJVVU,1
_0jBwIqu1vo,kgs2WTlkp5g,1
_0jBwIqu1vo,w0d_AUAHVeo,1
iL7sNPGKksc,tR28fJBFWjs,1
iL7sNPGKksc,MZ7qUswMsPA,1
iL7sNPGKksc,s6uCc8fQ-ao,1
iL7sNPGKksc,rvLFEh7V18A,1
iL7sNPGKksc,L5aQzCJW5-s,1
iL7sNPGKksc,R-0F5l5vUQA,1
3_jcpig-C2s,yJ74cr1x6SE,1
3_jcpig-C2s,lGRcf7mi-Uc,1
3_jcpig-C2s,AFrQ1_2bbsI,1
3_jcpig-C2s,_0jBwIqu1vo,1
3_jcpig-C2s,LWPZfwe1Sj0,1
3_jcpig-C2s,3EPTfOTC4Jw,1
TOwYiLIopGg,A294OqAA7Os,1
TOwYiLIopGg,GgOE64kgjjo,1
TOwYiLIopGg,ounQZv1MFNA,1
ounQZv1MFNA,T2Mk-d6QLio,1
ounQZv1MFNA,dvgZs3sUM5Y,1
ounQZv1MFNA,jSyBMSOfPxg,1
uthxOJwGslE,JBYrNfVnG5w,1
uthxOJwGslE,VydCooWtoAI,1
uthxOJwGslE,lg9jOfXTzOk,1
uthxOJwGslE,1S-q610yqok,1
uthxOJwGslE,cLJKP7an14c,1
uthxOJwGslE,tR28fJBFWjs,1
JBYrNfVnG5w,SpsvgdjAHjk,1
JBYrNfVnG5w,Eyi6JF_NE1A,1
JBYrNfVnG5w,cLJKP7an14c,2
JBYrNfVnG5w,CZXP4oAbXbE,1
JBYrNfVnG5w,vjhdLwEq_wU,1
cLJKP7an14c,AFrQ1_2bbsI,1
cLJKP7an14c,6krdL8JdAvI,1
cLJKP7an14c,sneTalU1TCc,2
cLJKP7an14c,MSPdvM4eQ5A,1
cLJKP7an14c,uthxOJwGslE,1
VydCooWtoAI,dKngJmftQwc,1
VydCooWtoAI,e4lqaPaRWhM,1
VydCooWtoAI,VVHbPcegtao,1
VydCooWtoAI,RnTix0-ruRI,1
VydCooWtoAI,Weg51Cv3wyo,1
VydCooWtoAI,P7sYuRAiAbg,1
VVHbPcegtao,sofIu3gokFg,1
VVHbPcegtao,FyNyga7mwlc,2
VVHbPcegtao,CSldSwP_mnc,1
VVHbPcegtao,oyx49MqQeZc,1
VVHbPcegtao,b-Jr-ALclag,1
lg9jOfXTzOk,i5MubqoYA9E,1
lg9jOfXTzOk,8kVXGfKIk9I,1
lg9jOfXTzOk,5QIMHxpfUkg,1
3tIcfaBs6TY,ppJi6uAstP4,1
3tIcfaBs6TY,dKm2qwVf5ZU,1
3tIcfaBs6TY,R12g8HbeHtc,1
9qH0-31CNIc,0eTYQ93BqpQ,1
9qH0-31CNIc,mZ3s7QWXwQE,1
9qH0-31CNIc,ww_rRwfIsB0,1
6krdL8JdAvI,cLJKP7an14c,1
6krdL8JdAvI,sneTalU1TCc,1
6krdL8JdAvI,yTzDK7hKU94,1
sneTalU1TCc,5-4BUZ0j7R8,1
sneTalU1TCc,tR28fJBFWjs,1
sneTalU1TCc,vjhdLwEq_wU,1
yTzDK7hKU94,ZfIvrmiJfJ0,1
yTzDK7hKU94,ttJvvQX9daI,1
yTzDK7hKU94,wNvfFVQIkig,1
tR28fJBFWjs,JdvFSQFZfK8,1
tR28fJBFWjs,iL7sNPGKksc,1
tR28fJBFWjs,FQ9TrarcHbQ,1
JtnUmOF89t4,-KHrOGV50Hk,1
JtnUmOF89t4,CSldSwP_mnc,1
JtnUmOF89t4,jv4FIyBTDe0,2
JtnUmOF89t4,jlXXHxWxg08,1
JtnUmOF89t4,YZ4W964hocA,2
JtnUmOF89t4,54KyOW0naRE,1
JtnUmOF89t4,8kVXGfKIk9I,1
jv4FIyBTDe0,8kVXGfKIk9I,1
jv4FIyBTDe0,UqycqI89sAo,1
jv4FIyBTDe0,GOnGdXnY0mo,1
hQpSx7ucd9g,FmzfHIJnrmM,1
hQpSx7ucd9g,l59ys2qmh7I,1
hQpSx7ucd9g,c-X9C4k9wAk,1
0uhrEV6T56U,5YoxKnEHlv0,1
0uhrEV6T56U,eneOwgntJbg,1
0uhrEV6T56U,1ANVVU0rL2s,1
FxZXCxixEOI,kHX6ntjnENI,1
FxZXCxixEOI,cEROTxCz1Wg,1
FxZXCxixEOI,VC83ws6w6-w,1
kHX6ntjnENI,gO0bJlXEG5w,1
kHX6ntjnENI,MOtYvy24kxM,1
kHX6ntjnENI,SIqv8zabKZs,1
gO0bJlXEG5w,N6Z14OE22Lo,1
gO0bJlXEG5w,Pwdvg4C9k8w,1
gO0bJlXEG5w,E6VyYtLQ8Q4,2
gO0bJlXEG5w,vDhA3f_uSl8,1
gO0bJlXEG5w,SwXT6JtXYjY,1
MOtYvy24kxM,c-X9C4k9wAk,1
MOtYvy24kxM,SIqv8zabKZs,1
MOtYvy24kxM,N6Z14OE22Lo,1
anuWAjPr_ZU,T0N1BYgiEnE,1
anuWAjPr_ZU,SIqv8zabKZs,1
anuWAjPr_ZU,8kVXGfKIk9I,1
cEROTxCz1Wg,nWVDHWLr9Fs,1
cEROTxCz1Wg,MnZErFTFXQw,1
cEROTxCz1Wg,M6dC2Byp3H0,1
nWVDHWLr9Fs,UA1fq8e3fl8,1
nWVDHWLr9Fs,GOG0DssWRB4,1
nWVDHWLr9Fs,AFvcQZdcN_I,1
MnZErFTFXQw,M6dC2Byp3H0,1
MnZErFTFXQw,E5k1lG-Vs4E,1
MnZErFTFXQw,GXCw8Fl6bjw,1
M6dC2Byp3H0,nWVDHWLr9Fs,1
M6dC2Byp3H0,PiuHJiNwWH0,1
M6dC2Byp3H0,MnZErFTFXQw,1
VC83ws6w6-w,YkbDlvfuat4,1
VC83ws6w6-w,q2n5saAkh7A,1
VC83ws6w6-w,qVk5IX_hO38,1
YkbDlvfuat4,S4i2--zrBDw,1
YkbDlvfuat4,UZojjBotsCE,1
YkbDlvfuat4,bKyt_7f2-is,1
CZXP4oAbXbE,FmzfHIJnrmM,2
CZXP4oAbXbE,6KZi3PviIbA,1
CZXP4oAbXbE,YZ4W964hocA,2
CZXP4oAbXbE,vDhA3f_uSl8,1
ImjQjMCyJr4,UqycqI89sAo,1
ImjQjMCyJr4,jNOKd20KWRs,1
ImjQjMCyJr4,_ydI37bwZ-M,1
_ydI37bwZ-M,EmegXjtRwhI,1
_ydI37bwZ-M,9kFAEE-WKxU,1
_ydI37bwZ-M,-GZsRFHYbso,1
6KZi3PviIbA,gO0bJlXEG5w,1
6KZi3PviIbA,m6V0XCuU9pU,1
6KZi3PviIbA,FmzfHIJnrmM,1
m6V0XCuU9pU,dJToSyr4yvM,1
m6V0XCuU9pU,usb4QrK2VhU,1
m6V0XCuU9pU,gvE4oAZBx6s,1
TF9I1GxNdJQ,sHFeuBlBUos,1
TF9I1GxNdJQ,kA0Ywk7sQLg,2
TF9I1GxNdJQ,0a1r0JaONS4,1
TF9I1GxNdJQ,oc8e9KhlTZI,1
TF9I1GxNdJQ,lhikdD6Hf2M,1
kA0Ywk7sQLg,i2lBvEYlFGI,1
kA0Ywk7sQLg,fJYpKsGroio,1
kA0Ywk7sQLg,y5zW1c30MGQ,1
Qpn-G-OFbkM,EmegXjtRwhI,1
Qpn-G-OFbkM,_ydI37bwZ-M,1
Qpn-G-OFbkM,UqycqI89sAo,1
Qpn-G-OFbkM,mXVGIb3bzHI,1
Qpn-G-OFbkM,8J_zM1zYsHg,1
Qpn-G-OFbkM,AAKk3Jkmtr8,1
EmegXjtRwhI,ImjQjMCyJr4,1
EmegXjtRwhI,5HYlXUbnAJY,1
EmegXjtRwhI,bdENHESVomg,1
4DW0KjZFIUE,uSkKrVAgvH0,1
4DW0KjZFIUE,taXDBwLOWg8,1
4DW0KjZFIUE,bdENHESVomg,1
taXDBwLOWg8,GDRcCvQNY-g,1
taXDBwLOWg8,fUUAQ5E-u6o,1
taXDBwLOWg8,GBfRk5v5YGU,1
C680oxL__ck,QxGVgXf_LNk,1
C680oxL__ck,5Fg9oZk-5uA,1
C680oxL__ck,PJC-oRDwwY8,2
C680oxL__ck,HBMmK1c44sE,1
C680oxL__ck,F4Y3Pkn95GI,1
9bqk6ZUsKyA,ABTdTTnnEU8,1
9bqk6ZUsKyA,C680oxL__ck,1
9bqk6ZUsKyA,A-vX1AGBGsc,1
ABTdTTnnEU8,ELS5RLbSukU,1
ABTdTTnnEU8,nowJp4hsQ7k,1
ABTdTTnnEU8,SCrO3kS1upU,1
A-vX1AGBGsc,vHfPJ1-ERIQ,1
A-vX1AGBGsc,nowJp4hsQ7k,1
A-vX1AGBGsc,urtFrxDUV6c,1
SjJulcvTA7Y,vsTTXYxydOE,1
SjJulcvTA7Y,WQ8Xgp8ALFo,1
SjJulcvTA7Y,c3LhK2SAusk,1
a5vg_Yi42Ok,Z3fS5jpDE_Q,1
a5vg_Yi42Ok,MwAMiddqytE,1
a5vg_Yi42Ok,3TGdFTVv8_I,1
kTJczUoc26U,XXYlFuWEuKI,1
kTJczUoc26U,TUVcZfQe-Kw,1
kTJczUoc26U,orJSJGHjBLI,1
6qZWMNW7GmE,-k-V3ESHcfA,1
6qZWMNW7GmE,S32y9aYEzzo,1
6qZWMNW7GmE,Qf-D1Upn-KU,1
CT4itvXTfj0,NQ_qvtpDDZ0,2
CT4itvXTfj0,f-iztbNkjCE,1
CT4itvXTfj0,syB1ezRvKpU,1
CT4itvXTfj0,lCAKBq_t3g8,1
CT4itvXTfj0,-GZsRFHYbso,1
NQ_qvtpDDZ0,mFp_gG9pwdc,1
NQ_qvtpDDZ0,oriIG2X_qK8,1
NQ_qvtpDDZ0,TNodjyxFjEI,1
mFp_gG9pwdc,a_zRq082g9c,1
mFp_gG9pwdc,uSa9djhYmnw,1
mFp_gG9pwdc,NQ_qvtpDDZ0,1
oriIG2X_qK8,oXREtC6bMLI,1
oriIG2X_qK8,56ApMuohfIk,1
oriIG2X_qK8,4eK6FIQZX4o,1
TNodjyxFjEI,SvNz_LdystA,1
TNodjyxFjEI,p_FZmjuk5Sw,1
TNodjyxFjEI,MZHjHKDxY7U,1
f-iztbNkjCE,EmegXjtRwhI,1
f-iztbNkjCE,_ydI37bwZ-M,1
f-iztbNkjCE,Mnwj7OHVz1c,1
-GZsRFHYbso,taXDBwLOWg8,1
-GZsRFHYbso,CT4itvXTfj0,1
-GZsRFHYbso,xUgQXRIXA6c,1
Mnwj7OHVz1c,xUgQXRIXA6c,1
Mnwj7OHVz1c,f-iztbNkjCE,1
Mnwj7OHVz1c,EmegXjtRwhI,1
xUgQXRIXA6c,taXDBwLOWg8,1
xUgQXRIXA6c,tZ-T7kHPk_k,1
xUgQXRIXA6c,KoETC8U8VC8,1
LWPZfwe1Sj0,G3Yzk-3SZfs,1
LWPZfwe1Sj0,DNSJX1a2weo,2
LWPZfwe1Sj0,Ww7x5elophk,1
LWPZfwe1Sj0,V2kWCfzJVVU,1
LWPZfwe1Sj0,YfpwAPCmnoc,1
G3Yzk-3SZfs,AFrQ1_2bbsI,1
G3Yzk-3SZfs,vjhdLwEq_wU,1
G3Yzk-3SZfs,tExo3ovEBWQ,1
ppJi6uAstP4,V2kWCfzJVVU,3
ppJi6uAstP4,R12g8HbeHtc,2
ppJi6uAstP4,LqhtBsxAZNo,1
ppJi6uAstP4,_0jBwIqu1vo,2
ppJi6uAstP4,dmLSJrA0n9w,1
V2kWCfzJVVU,l_KY_EwZEVA,3
V2kWCfzJVVU,LWPZfwe1Sj0,2
V2kWCfzJVVU,ACuk2TXoNhc,1
V2kWCfzJVVU,lGRcf7mi-Uc,1
V2kWCfzJVVU,ounQZv1MFNA,2
V2kWCfzJVVU,9vVpo_H_SiY,1
V2kWCfzJVVU,5hk3IOQiisg,1
V2kWCfzJVVU,dKm2qwVf5ZU,1
R12g8HbeHtc,-aBXpBIfmW8,1
R12g8HbeHtc,6t2YvyLqw3c,2
R12g8HbeHtc,Q9j6VXf7AqI,1
R12g8HbeHtc,AFrQ1_2bbsI,1
R12g8HbeHtc,c8qjgmJzNl8,1
dKm2qwVf5ZU,MZ7qUswMsPA,1
dKm2qwVf5ZU,LWPZfwe1Sj0,1
dKm2qwVf5ZU,AFrQ1_2bbsI,1
dKm2qwVf5ZU,dmLSJrA0n9w,1
dKm2qwVf5ZU,V2kWCfzJVVU,1
dKm2qwVf5ZU,zvqbJ57hbuo,1
-aBXpBIfmW8,V2kWCfzJVVU,1
-aBXpBIfmW8,LAOFLU6vSr4,1
-aBXpBIfmW8,_0jBwIqu1vo,1
