Source,Target,weight
pKMgG9xIfEg,02EJ1IdC6tE,3
Rg6xCRemYw4,cXkH_6-aG-8,3
Rg6xCRemYw4,XGNZQ64xiqo,3
Rg6xCRemYw4,hrxhptvEOTs,3
Rg6xCRemYw4,XPAG3I8P34k,3
Rg6xCRemYw4,_J5bDhMP9lQ,3
Rg6xCRemYw4,-U4Cq-dgNnw,3
Rg6xCRemYw4,IV5jbi7otx0,3
Rg6xCRemYw4,6qkSMkiGWdg,3
Rg6xCRemYw4,LVgzOyHVcj4,3
Rg6xCRemYw4,qS7mBbXxJYA,3
Rg6xCRemYw4,36m1o-tM05g,3
Rg6xCRemYw4,Sm3UfctR5ZA,3
Rg6xCRemYw4,GrxJ-9_qXeM,3
Rg6xCRemYw4,RlSwsE22nX0,3
XGNZQ64xiqo,wSF82AwSDiU,3
XGNZQ64xiqo,Rg6xCRemYw4,3
XGNZQ64xiqo,Ep2MAx95m20,3
1illzOnz6w4,jOJLx4Du3vU,3
1illzOnz6w4,36m1o-tM05g,3
1illzOnz6w4,GbE5GnBCJNQ,3
PXwStduNw14,pL71KhNmnls,3
PXwStduNw14,s_L-fp8gDzY,3
PXwStduNw14,4-079YIasck,3
PXwStduNw14,ytVneQUA5-c,3
PXwStduNw14,9vJRopau0g0,3
PXwStduNw14,V6yixyiJcos,3
pL71KhNmnls,n9u-TITxwoM,3
pL71KhNmnls,RlSwsE22nX0,3
pL71KhNmnls,9vJRopau0g0,3
n9u-TITxwoM,iNOE0dZpHcY,3
n9u-TITxwoM,79zra755WgA,3
n9u-TITxwoM,GrxJ-9_qXeM,3
s_L-fp8gDzY,4-079YIasck,3
s_L-fp8gDzY,PXwStduNw14,3
s_L-fp8gDzY,Iwpi1Lm6dFo,3
B0Y-GU3JqiQ,A5dE25ANU0k,3
B0Y-GU3JqiQ,nM-ySWyID9o,3
B0Y-GU3JqiQ,9vJRopau0g0,3
izgtCxsLVd0,_QTJOAI0UoU,3
izgtCxsLVd0,LnJwH_PZXnM,3
izgtCxsLVd0,A5dE25ANU0k,3
BGbGpm7M12w,QOxY0lndtXM,3
BGbGpm7M12w,D4cV8yfgNyI,3
BGbGpm7M12w,IeblJdB2-Vo,3
da1vvigy5tQ,36m1o-tM05g,3
da1vvigy5tQ,BOaUjSm-K5I,3
da1vvigy5tQ,gaY4m00wXpw,3
da1vvigy5tQ,DfBzEAieaAM,3
da1vvigy5tQ,jOJLx4Du3vU,3
da1vvigy5tQ,4-079YIasck,3
da1vvigy5tQ,JiwZQNYlGQI,3
FfNXJt4_MoQ,A6Dkt7zyImk,3
FfNXJt4_MoQ,awtmTJW9ic8,3
FfNXJt4_MoQ,fbeFn1Xcqo4,3
4Lb5L-VEm34,jOJLx4Du3vU,3
4Lb5L-VEm34,BOaUjSm-K5I,3
4Lb5L-VEm34,esPRsT-lmw8,3
MdZAMSyn_As,Iwpi1Lm6dFo,3
MdZAMSyn_As,Nj-hdQMa3uA,3
MdZAMSyn_As,6iFCm5ZokBI,3
MdZAMSyn_As,ZucVXYoegVU,3
MdZAMSyn_As,L9UIF852Boo,3
MdZAMSyn_As,5cQoGNEcc5Q,3
u9hauSrihYQ,9vJRopau0g0,3
u9hauSrihYQ,8s3bdVxuFBs,3
u9hauSrihYQ,2Yt6raj-S1M,3
u9hauSrihYQ,PXwStduNw14,3
8s3bdVxuFBs,_VB39Jo8mAQ,3
8s3bdVxuFBs,OOG65rSM5fA,3
8s3bdVxuFBs,xbagFzcyNiM,3
8s3bdVxuFBs,qiN67V5q3C4,3
8s3bdVxuFBs,R7vmHGAshi8,3
2Yt6raj-S1M,fC2z69q3L0o,3
2Yt6raj-S1M,tLWEr_kdXl4,3
2Yt6raj-S1M,WwTpfVQgkU0,3
2Yt6raj-S1M,8s3bdVxuFBs,3
_VB39Jo8mAQ,gn4bvjMh4vc,3
_VB39Jo8mAQ,A9UmdY0E8hU,3
_VB39Jo8mAQ,VNGFep6rncY,3
_VB39Jo8mAQ,Aq4g-Bv2_Gk,3
_VB39Jo8mAQ,9vJRopau0g0,3
_VB39Jo8mAQ,_K4TjS9u1t4,3
_VB39Jo8mAQ,RrFSO62p0jk,3
_VB39Jo8mAQ,L9UIF852Boo,3
_VB39Jo8mAQ,SemHh0n19LA,3
OOG65rSM5fA,DFOOq3mwL4o,3
OOG65rSM5fA,9vJRopau0g0,3
OOG65rSM5fA,7TXEZ4tP06c,3
4BZuWrdC-9Q,8pq_tCgDkT4,3
4BZuWrdC-9Q,JD4O7ama3o8,3
4BZuWrdC-9Q,gh5VhaicC6g,3
4BZuWrdC-9Q,L9UIF852Boo,3
4BZuWrdC-9Q,LnJwH_PZXnM,3
8pq_tCgDkT4,gBkIyJ7kf_I,3
8pq_tCgDkT4,3E7hkPZ-HTk,3
8pq_tCgDkT4,36m1o-tM05g,3
JD4O7ama3o8,TFbv757kup4,3
JD4O7ama3o8,h-rRgpPbR5w,3
JD4O7ama3o8,pi4JOlMSWjo,3
JD4O7ama3o8,D6_J7FfgWVc,3
JD4O7ama3o8,sbVBsrNnBy8,3
JD4O7ama3o8,cnooCepNZv4,3
JD4O7ama3o8,--mY5ruEhqI,3
JD4O7ama3o8,LnJwH_PZXnM,3
JD4O7ama3o8,gh5VhaicC6g,3
h-rRgpPbR5w,tGdsOXZpyWE,3
h-rRgpPbR5w,JD4O7ama3o8,3
h-rRgpPbR5w,EKy19WzkPxE,3
gh5VhaicC6g,DSmvNVSXIKs,3
gh5VhaicC6g,TFbv757kup4,3
gh5VhaicC6g,cef35Fk7YD8,3
W3P3rT0j2gQ,esPRsT-lmw8,3
W3P3rT0j2gQ,_v36Vt9GmH8,3
W3P3rT0j2gQ,kARkOdRHaj8,3
_v36Vt9GmH8,L9UIF852Boo,3
_v36Vt9GmH8,p_ylzGfHKOs,3
_v36Vt9GmH8,Ro2dgzXKJfQ,3
_v36Vt9GmH8,L5n3V0VYGNg,3
_v36Vt9GmH8,W3P3rT0j2gQ,3
p_ylzGfHKOs,py4P8b4t3DI,3
p_ylzGfHKOs,L9UIF852Boo,3
p_ylzGfHKOs,02EJ1IdC6tE,3
kARkOdRHaj8,oDsMlmfLjd4,3
kARkOdRHaj8,LnJwH_PZXnM,3
kARkOdRHaj8,2y8SA6cLUys,3
kARkOdRHaj8,TFbv757kup4,3
kARkOdRHaj8,36m1o-tM05g,3
kARkOdRHaj8,XOU2ubWkoPw,3
oDsMlmfLjd4,02EJ1IdC6tE,3
oDsMlmfLjd4,lukeZyNHZzk,3
oDsMlmfLjd4,7lhVUedc1a4,3
IZLgWQkvIQg,4-079YIasck,3
IZLgWQkvIQg,55HERZnmHT8,3
IZLgWQkvIQg,WwTpfVQgkU0,3
xk0-yebNA_o,ycB29FkoylE,3
xk0-yebNA_o,ilf5vDptOYk,3
xk0-yebNA_o,rPh3c8Sa37M,3
xk0-yebNA_o,lLY76-NBBxQ,2
tFDRXgDUea4,5pW2b1vwwf4,3
tFDRXgDUea4,CUeIqKulW6k,3
tFDRXgDUea4,bRtBHF-WPpM,3
WwTpfVQgkU0,PJy8vTu66tE,3
WwTpfVQgkU0,AyogyD7vXbw,3
WwTpfVQgkU0,twSvd5bQLDw,3
twSvd5bQLDw,_VB39Jo8mAQ,3
twSvd5bQLDw,NHHPNMIK-fY,3
twSvd5bQLDw,yhokMZdQ7gs,3
twSvd5bQLDw,Exf125xEQKY,3
twSvd5bQLDw,MdZAMSyn_As,3
bGBamfWasNQ,4-079YIasck,3
bGBamfWasNQ,02EJ1IdC6tE,3
bGBamfWasNQ,oDsMlmfLjd4,3
tTb3d5cjSFI,jOJLx4Du3vU,3
tTb3d5cjSFI,v1ojZKWfShQ,3
tTb3d5cjSFI,LBvHI1awWaI,3
Hu4Yvq-g7_Y,xp0O2vi8DX4,3
Hu4Yvq-g7_Y,LNHBMFCzznE,3
Hu4Yvq-g7_Y,LBvHI1awWaI,3
QbxinUJcLGg,JUedQ0_EGCQ,3
QbxinUJcLGg,xk0-yebNA_o,3
QbxinUJcLGg,4-079YIasck,3
QbxinUJcLGg,9vJRopau0g0,3
XOU2ubWkoPw,ZGNN4EPJzGk,3
XOU2ubWkoPw,xF80HzqvAoA,3
XOU2ubWkoPw,syrWtjTpT0M,3
ZGNN4EPJzGk,XOU2ubWkoPw,3
ZGNN4EPJzGk,jOJLx4Du3vU,3
ZGNN4EPJzGk,X4Qm9cGRub0,3
X4Qm9cGRub0,IeblJdB2-Vo,3
X4Qm9cGRub0,pi4JOlMSWjo,3
X4Qm9cGRub0,6MBaFL7sCb8,3
xF80HzqvAoA,vfvD_jt9R-s,3
xF80HzqvAoA,Df2JBnql8lc,3
xF80HzqvAoA,aoRHq0TQnZM,3
syrWtjTpT0M,Oht0-qKeUGE,3
syrWtjTpT0M,v2JXDPKohaQ,3
syrWtjTpT0M,jKICDynQR9g,3
MptrypvBTag,2VWS_F_UeQI,3
MptrypvBTag,M7hOpT0lPGI,3
MptrypvBTag,i-T7tCMUDXU,3
2VWS_F_UeQI,i-T7tCMUDXU,3
2VWS_F_UeQI,DCWB0zv_MNA,3
2VWS_F_UeQI,LNHBMFCzznE,3
2VWS_F_UeQI,ZGan5NwJ-LM,3
2VWS_F_UeQI,4-079YIasck,3
i-T7tCMUDXU,PJy8vTu66tE,3
i-T7tCMUDXU,p9UC0chfXcg,3
i-T7tCMUDXU,1w0_kazbb_U,3
i-T7tCMUDXU,pL71KhNmnls,3
i-T7tCMUDXU,-OLFwkfPxCg,3
i-T7tCMUDXU,jOJLx4Du3vU,3
M7hOpT0lPGI,nH6xkjMNdnk,3
M7hOpT0lPGI,gn4bvjMh4vc,3
M7hOpT0lPGI,ljqra3BcqWM,3
BrNs0M77Pd4,i-T7tCMUDXU,3
BrNs0M77Pd4,A5dE25ANU0k,3
BrNs0M77Pd4,36m1o-tM05g,3
XGq3MXQlRJs,ycB29FkoylE,3
XGq3MXQlRJs,jOJLx4Du3vU,3
XGq3MXQlRJs,A5dE25ANU0k,3
a2CDa5zRQR0,PYYyRjTaypI,3
a2CDa5zRQR0,2VWS_F_UeQI,3
a2CDa5zRQR0,gn4bvjMh4vc,3
PYYyRjTaypI,PJy8vTu66tE,3
PYYyRjTaypI,BrNs0M77Pd4,3
PYYyRjTaypI,M7hOpT0lPGI,3
A9UmdY0E8hU,OyahH2o9AAk,3
A9UmdY0E8hU,9vJRopau0g0,3
A9UmdY0E8hU,ciStnd9Y2ak,3
VNGFep6rncY,OOG65rSM5fA,3
VNGFep6rncY,JsC9ZHi79jo,3
VNGFep6rncY,PJy8vTu66tE,3
Aq4g-Bv2_Gk,36m1o-tM05g,3
Aq4g-Bv2_Gk,QbxinUJcLGg,3
Aq4g-Bv2_Gk,xbagFzcyNiM,3
vuIlsN32WaE,y801ldQVizY,3
vuIlsN32WaE,GrxJ-9_qXeM,3
vuIlsN32WaE,da1vvigy5tQ,3
vuIlsN32WaE,MdZAMSyn_As,3
vuIlsN32WaE,L9UIF852Boo,3
y801ldQVizY,Ssr2UDB9EWQ,3
y801ldQVizY,fbeFn1Xcqo4,3
y801ldQVizY,jOJLx4Du3vU,3
_K4TjS9u1t4,36m1o-tM05g,3
_K4TjS9u1t4,9vJRopau0g0,3
_K4TjS9u1t4,SuFKONsatkc,3
_K4TjS9u1t4,6pY7EjqD3QA,3
_K4TjS9u1t4,hhBDfJY-xZw,3
_K4TjS9u1t4,f6nxcfbDfZo,3
lFZvLeMbJ_U,3WKlaMJaE0g,3
lFZvLeMbJ_U,VaRO5-V1uK0,3
lFZvLeMbJ_U,28Ip-STEPKU,3
f6nxcfbDfZo,-M9i3-QhWzg,3
f6nxcfbDfZo,_K4TjS9u1t4,3
f6nxcfbDfZo,r8nHptyS234,3
-M9i3-QhWzg,hhBDfJY-xZw,3
-M9i3-QhWzg,r8nHptyS234,3
-M9i3-QhWzg,9vJRopau0g0,3
r8nHptyS234,hhBDfJY-xZw,3
r8nHptyS234,HD-yFYQ5UPM,3
r8nHptyS234,f6nxcfbDfZo,3
6pY7EjqD3QA,4-079YIasck,3
6pY7EjqD3QA,02EJ1IdC6tE,3
6pY7EjqD3QA,LnJwH_PZXnM,3
IDPDEKtd2yM,Jb_1IklnhaU,3
IDPDEKtd2yM,JUedQ0_EGCQ,3
IDPDEKtd2yM,drv3BP0Fdi8,3
IDPDEKtd2yM,N5Y8W0OC9Jw,3
Ep2MAx95m20,UkQ6FBltdYU,3
Ep2MAx95m20,lnigGtrwAfs,3
Ep2MAx95m20,P3fIZuW9P_M,3
JUedQ0_EGCQ,A1anXJhVamc,3
JUedQ0_EGCQ,whyUPLJZljE,3
JUedQ0_EGCQ,36m1o-tM05g,3
JUedQ0_EGCQ,jryCoo0BrRk,3
JUedQ0_EGCQ,ZidGozDhOjg,3
A1anXJhVamc,jryCoo0BrRk,3
A1anXJhVamc,zDurWVRPZtU,3
A1anXJhVamc,ZidGozDhOjg,3
drv3BP0Fdi8,njESlZa2b10,3
drv3BP0Fdi8,8bnniNxqB4w,3
drv3BP0Fdi8,KwHFHV9Jfd8,3
EgxO1uu_9Rc,BZ-LI68xS8g,3
EgxO1uu_9Rc,tFDRXgDUea4,3
EgxO1uu_9Rc,ehi0Cfm4DQM,3
XPAG3I8P34k,7pdqKetNpsM,3
XPAG3I8P34k,GrxJ-9_qXeM,3
XPAG3I8P34k,LVgzOyHVcj4,3
XPAG3I8P34k,qS7mBbXxJYA,3
XPAG3I8P34k,nh1emIVHy8g,3
XPAG3I8P34k,Rg6xCRemYw4,3
7pdqKetNpsM,36m1o-tM05g,3
7pdqKetNpsM,nYqNM9SvRdY,3
7pdqKetNpsM,1X1MNvuRpdg,3
LVgzOyHVcj4,zdbD-ApZeFE,3
LVgzOyHVcj4,RlSwsE22nX0,3
LVgzOyHVcj4,Rg6xCRemYw4,3
LVgzOyHVcj4,P3fIZuW9P_M,3
LVgzOyHVcj4,da1vvigy5tQ,3
LVgzOyHVcj4,Ep2MAx95m20,3
6qkSMkiGWdg,Rg6xCRemYw4,3
6qkSMkiGWdg,0sYguTPLpHE,3
6qkSMkiGWdg,QbxinUJcLGg,3
6qkSMkiGWdg,hqKafI7Amd8,3
6qkSMkiGWdg,qS7mBbXxJYA,3
_J5bDhMP9lQ,DCWB0zv_MNA,3
_J5bDhMP9lQ,qS7mBbXxJYA,3
_J5bDhMP9lQ,h_Xh5MXA7yY,3
-U4Cq-dgNnw,jobYTQTgeUE,3
-U4Cq-dgNnw,qS7mBbXxJYA,3
-U4Cq-dgNnw,GrxJ-9_qXeM,3
0sYguTPLpHE,UkQ6FBltdYU,3
0sYguTPLpHE,Rg6xCRemYw4,3
0sYguTPLpHE,VJRBx0JjM_M,3
P3fIZuW9P_M,bRtBHF-WPpM,3
P3fIZuW9P_M,o4Y5Mr8rZ9A,3
P3fIZuW9P_M,RlSwsE22nX0,3
JiwZQNYlGQI,xbagFzcyNiM,3
JiwZQNYlGQI,N5Y8W0OC9Jw,3
JiwZQNYlGQI,I9LRSgxbQqM,3
jryCoo0BrRk,EgU3i-g8ZRY,3
jryCoo0BrRk,SMi3rHuK0c4,3
jryCoo0BrRk,bM06o26PCDQ,3
jryCoo0BrRk,tqCQ5iNLnI0,3
jryCoo0BrRk,TFbv757kup4,3
jryCoo0BrRk,pi4JOlMSWjo,3
EgU3i-g8ZRY,teVE3VGrBhM,3
EgU3i-g8ZRY,i2t8pN5ecMo,3
EgU3i-g8ZRY,DSLTuelMgRw,3
SMi3rHuK0c4,bM06o26PCDQ,3
SMi3rHuK0c4,55HERZnmHT8,3
SMi3rHuK0c4,_HGksy6OyQ0,3
bM06o26PCDQ,i2t8pN5ecMo,3
bM06o26PCDQ,29Vj0-TVHiQ,3
bM06o26PCDQ,DSLTuelMgRw,3
29Vj0-TVHiQ,Hu4Yvq-g7_Y,3
29Vj0-TVHiQ,TFbv757kup4,3
29Vj0-TVHiQ,4-079YIasck,3
ZidGozDhOjg,29Vj0-TVHiQ,3
ZidGozDhOjg,jryCoo0BrRk,3
ZidGozDhOjg,WWloIAQpMcQ,3
ZidGozDhOjg,7CBfCW67xT8,3
ZidGozDhOjg,Lp7E973zozc,3
ZidGozDhOjg,LnJwH_PZXnM,3
ZidGozDhOjg,EgU3i-g8ZRY,3
WWloIAQpMcQ,NWH8N-BvhAw,3
WWloIAQpMcQ,JUedQ0_EGCQ,3
WWloIAQpMcQ,njESlZa2b10,3
zDurWVRPZtU,_Qzx9SnG9oU,3
zDurWVRPZtU,jryCoo0BrRk,3
zDurWVRPZtU,xnLoToJVQH4,3
Exf125xEQKY,3E_53yN0Q6U,3
Exf125xEQKY,ZZZ7k8cMA-4,3
Exf125xEQKY,POmqBXCimYc,3
3E_53yN0Q6U,qMlUSxSwW4Q,3
3E_53yN0Q6U,ZZZ7k8cMA-4,3
3E_53yN0Q6U,bczm0RsIZUM,3
qMlUSxSwW4Q,tFDRXgDUea4,3
qMlUSxSwW4Q,e4PTvXtz4GM,3
qMlUSxSwW4Q,8AmtD32nG_M,3
e4PTvXtz4GM,8s3bdVxuFBs,3
e4PTvXtz4GM,7TXEZ4tP06c,3
e4PTvXtz4GM,9vJRopau0g0,3
8AmtD32nG_M,qMlUSxSwW4Q,3
8AmtD32nG_M,rPh3c8Sa37M,3
8AmtD32nG_M,4-079YIasck,3
8AmtD32nG_M,GIdrptTwzQY,3
8AmtD32nG_M,G3q8kEn_nsg,3
02EJ1IdC6tE,Iwpi1Lm6dFo,3
02EJ1IdC6tE,i0a61wFaF8A,3
02EJ1IdC6tE,oDsMlmfLjd4,3
02EJ1IdC6tE,9vJRopau0g0,3
02EJ1IdC6tE,bGBamfWasNQ,3
02EJ1IdC6tE,jOJLx4Du3vU,3
bczm0RsIZUM,Fw0fZkBW7iM,3
bczm0RsIZUM,zE9FfvPyPZg,3
bczm0RsIZUM,i_lU2T8NsMM,3
Fw0fZkBW7iM,rJgi4J8Rjpo,3
Fw0fZkBW7iM,5V5wKMcoQYs,3
Fw0fZkBW7iM,i_lU2T8NsMM,3
i_lU2T8NsMM,esPRsT-lmw8,3
i_lU2T8NsMM,4Lb5L-VEm34,3
i_lU2T8NsMM,slKAFdJ8ZHY,3
zE9FfvPyPZg,4-079YIasck,3
zE9FfvPyPZg,36m1o-tM05g,3
zE9FfvPyPZg,A5dE25ANU0k,3
ZucVXYoegVU,MOQcSzkKfbs,3
ZucVXYoegVU,DFOOq3mwL4o,3
ZucVXYoegVU,JD4O7ama3o8,3
ZucVXYoegVU,TFbv757kup4,3
ZucVXYoegVU,9vJRopau0g0,3
MOQcSzkKfbs,JD4O7ama3o8,3
MOQcSzkKfbs,kARkOdRHaj8,3
MOQcSzkKfbs,TFbv757kup4,3
DFOOq3mwL4o,9vJRopau0g0,3
DFOOq3mwL4o,L9UIF852Boo,3
DFOOq3mwL4o,jOJLx4Du3vU,3
DFOOq3mwL4o,8AmtD32nG_M,3
py4P8b4t3DI,7lhVUedc1a4,3
py4P8b4t3DI,9KiUq8i9pbE,3
py4P8b4t3DI,tGdsOXZpyWE,3
tGdsOXZpyWE,MY5SatbZMAo,3
tGdsOXZpyWE,D6_J7FfgWVc,3
tGdsOXZpyWE,xp0O2vi8DX4,3
POmqBXCimYc,9vJRopau0g0,3
POmqBXCimYc,YB_sfnwbgvk,3
POmqBXCimYc,DFOOq3mwL4o,3
POmqBXCimYc,Iwpi1Lm6dFo,1
POmqBXCimYc,OOG65rSM5fA,1
POmqBXCimYc,qu8Dla5rASU,1
N5Y8W0OC9Jw,NXhddUqNNjo,3
N5Y8W0OC9Jw,36m1o-tM05g,3
N5Y8W0OC9Jw,qyCn3APagyU,3
N5Y8W0OC9Jw,4f16o9Q0XGE,2
N5Y8W0OC9Jw,9Ad00XQ3JD0,2
YB_sfnwbgvk,OOG65rSM5fA,3
YB_sfnwbgvk,twSvd5bQLDw,3
YB_sfnwbgvk,qu8Dla5rASU,3
qu8Dla5rASU,4SpWuseQGys,3
qu8Dla5rASU,9vJRopau0g0,3
qu8Dla5rASU,4-079YIasck,3
_K_n-x-W7pY,36m1o-tM05g,3
_K_n-x-W7pY,lrYx7HaUlMY,3
_K_n-x-W7pY,GrxJ-9_qXeM,3
8so1WZ4j1oQ,wSci_YIGOAw,3
8so1WZ4j1oQ,xI8lLpYtQ6M,3
8so1WZ4j1oQ,UUnRKf2CemA,3
lrYx7HaUlMY,xbagFzcyNiM,3
lrYx7HaUlMY,XGNZQ64xiqo,3
lrYx7HaUlMY,36m1o-tM05g,3
jobYTQTgeUE,PJy8vTu66tE,3
jobYTQTgeUE,4Zgwz_m7sRs,3
jobYTQTgeUE,jOJLx4Du3vU,3
Ed4SeoQypy0,UclXAnTMZRY,3
Ed4SeoQypy0,QbxinUJcLGg,3
Ed4SeoQypy0,KP5mzWDH4b8,3
UclXAnTMZRY,yNQu8mtGgvA,3
UclXAnTMZRY,tFDRXgDUea4,3
UclXAnTMZRY,gBkIyJ7kf_I,3
KP5mzWDH4b8,8SAWKDRHZuw,3
KP5mzWDH4b8,36m1o-tM05g,3
KP5mzWDH4b8,aVHiLWbpUKo,3
u5GCetbP7Fg,5V3SX0H7pHc,3
u5GCetbP7Fg,wtV5ev6813I,3
u5GCetbP7Fg,FKYLpmHe2D0,3
5V3SX0H7pHc,Sgl6212SK6c,3
5V3SX0H7pHc,a4n0zcsdoN0,3
5V3SX0H7pHc,u5GCetbP7Fg,3
wtV5ev6813I,_98m4Vod6_8,3
wtV5ev6813I,9vJRopau0g0,3
wtV5ev6813I,gn4bvjMh4vc,3
FKYLpmHe2D0,8v0ykTrTQEc,3
FKYLpmHe2D0,N0acvkHIiZs,3
FKYLpmHe2D0,LnJwH_PZXnM,3
nirKw3mWB3I,Cw2qD87KDHc,3
nirKw3mWB3I,--mY5ruEhqI,3
nirKw3mWB3I,lfIlVEUgrLw,3
EirlZ7fy3bE,TFbv757kup4,3
EirlZ7fy3bE,gF5XztmijhQ,3
EirlZ7fy3bE,rKQLBiylsn8,3
5cQoGNEcc5Q,9vJRopau0g0,3
5cQoGNEcc5Q,28Ip-STEPKU,3
5cQoGNEcc5Q,KeeWRg_TofE,3
KeeWRg_TofE,pgKCElufGW4,3
KeeWRg_TofE,-seMFHOxZhI,3
KeeWRg_TofE,W-L8zT1tYzE,3
pgKCElufGW4,pWaxi4H2xPU,3
pgKCElufGW4,2xKXLPuju8U,3
pgKCElufGW4,V2C1QKI6Sms,3
-seMFHOxZhI,W-L8zT1tYzE,3
-seMFHOxZhI,pbfwHMdHnv0,3
-seMFHOxZhI,bRtBHF-WPpM,3
W-L8zT1tYzE,8yBfAeadqjI,3
W-L8zT1tYzE,7c5t6FkvUG0,3
W-L8zT1tYzE,NWH8N-BvhAw,3
AAkEYcmCCCk,TbXlzzp3guE,3
AAkEYcmCCCk,gaY4m00wXpw,3
AAkEYcmCCCk,4-079YIasck,3
XXsY3qSVNoY,whyUPLJZljE,3
XXsY3qSVNoY,A5dE25ANU0k,3
XXsY3qSVNoY,MY5SatbZMAo,3
R8CNKE8nHfQ,izgtCxsLVd0,3
R8CNKE8nHfQ,jOJLx4Du3vU,3
R8CNKE8nHfQ,WNj1Y11t_x8,3
Ge7c7otG2mk,kcW4ABcY3zI,3
Ge7c7otG2mk,5MgBikgcWnY,3
Ge7c7otG2mk,MY5SatbZMAo,3
a2MR5XbJtXU,cef35Fk7YD8,3
a2MR5XbJtXU,LNHBMFCzznE,3
a2MR5XbJtXU,wM82hE6oimw,3
uYew7v8PyhA,rsoqZoIh7Oo,2
uYew7v8PyhA,A1uYhkMRLWg,2
uYew7v8PyhA,9AThycGCakk,2
rsoqZoIh7Oo,teRi36GcDJE,2
rsoqZoIh7Oo,aESqrP3hfi8,2
rsoqZoIh7Oo,FjPnKYnkDys,2
rsoqZoIh7Oo,KJ_esgXfm4k,2
rsoqZoIh7Oo,__Y9Khqu6Sc,2
teRi36GcDJE,9AThycGCakk,2
teRi36GcDJE,zeF74Dq8v7w,2
teRi36GcDJE,aESqrP3hfi8,2
teRi36GcDJE,6rRUKZPEzSM,2
teRi36GcDJE,2HFSaxIsJCE,2
teRi36GcDJE,PFNdIup9kS0,2
teRi36GcDJE,rsoqZoIh7Oo,2
teRi36GcDJE,lZoJ6WnUyuw,2
teRi36GcDJE,W7wvRQDtWR0,2
teRi36GcDJE,SKZcVM_L-0o,2
9AThycGCakk,qX6NztnPU-4,2
9AThycGCakk,RMTm5NOVqJ8,2
9AThycGCakk,fZfcc21c6Uo,2
9AThycGCakk,9fvETktnaRw,2
9AThycGCakk,j2EG5KpquoE,2
9AThycGCakk,cuZq6nqohT8,2
9AThycGCakk,cAMUEflmWe0,2
9AThycGCakk,FnrVk2InT3Y,2
9AThycGCakk,DWnc-ZlIo5s,2
9AThycGCakk,4f_4DQ-JcXg,2
fZfcc21c6Uo,PPySn3slfXI,2
fZfcc21c6Uo,Aadp1xqfAP0,2
fZfcc21c6Uo,qN-p98lYOnQ,2
fZfcc21c6Uo,oFeoS41xe7w,2
fZfcc21c6Uo,6nuVhEdAgOY,2
zeF74Dq8v7w,HCnIomXB_QQ,2
zeF74Dq8v7w,_3wDZQKmOwQ,2
zeF74Dq8v7w,ho4av-q9KCA,2
Uhx-26GfCBU,CCOdQsZa15o,2
Uhx-26GfCBU,B9ly7JjqEb0,2
Uhx-26GfCBU,ul_xzyCDT98,2
Uhx-26GfCBU,YgW3smxN1os,2
Uhx-26GfCBU,7IsMeKl-Sv0,2
Uhx-26GfCBU,udNXMAflbU8,2
dW4aIatRP34,V_f8Q2_Q_J0,2
dW4aIatRP34,xCLgmc_PqKE,2
dW4aIatRP34,v1MZkVJz90Q,2
dW4aIatRP34,V3O3ooTtrV4,2
dW4aIatRP34,jzB1Vc1h-Tc,2
udNXMAflbU8,Ll6-eGDpimU,2
udNXMAflbU8,Sf6H8kSunRA,2
udNXMAflbU8,K_q-xnYRugQ,2
udNXMAflbU8,-wMU8vmfaYo,1
udNXMAflbU8,hQ3GW7lVBWY,1
udNXMAflbU8,RMxB7zA-e4Y,1
Sf6H8kSunRA,Aw-xbs8ZWxE,1
Sf6H8kSunRA,jqZlKUO8Mmc,1
Sf6H8kSunRA,C-nALYF73hU,1
Sf6H8kSunRA,7zR26e504uI,1
Sf6H8kSunRA,1Xwxe0wU4b8,1
Sf6H8kSunRA,-RdOwhmqP5s,1
V_f8Q2_Q_J0,vWgwYBDSHGo,2
V_f8Q2_Q_J0,1pm1RtCuE3A,2
V_f8Q2_Q_J0,AaZ_RSt0KP8,2
FjPnKYnkDys,FWaJDpYV6G0,2
FjPnKYnkDys,teRi36GcDJE,2
FjPnKYnkDys,QAHi3lX3oGM,2
FWaJDpYV6G0,lwIH3mtT1qA,2
FWaJDpYV6G0,CI_JjfZr5-o,2
FWaJDpYV6G0,wFEmDW30AcE,2
2HFSaxIsJCE,eU4FItei9XY,2
2HFSaxIsJCE,P-5qAm2nUnU,2
2HFSaxIsJCE,8FUOnGMc66w,2
2HFSaxIsJCE,K4jIAdAUjHc,1
2HFSaxIsJCE,ASLgtV8YQkA,1
2HFSaxIsJCE,eYY5l5yTDhQ,1
QAHi3lX3oGM,hKa3EZqofNo,2
QAHi3lX3oGM,R1eXkeW444w,2
QAHi3lX3oGM,79ExQWKb2vA,2
W7wvRQDtWR0,x09X87UCZTI,2
W7wvRQDtWR0,teRi36GcDJE,2
W7wvRQDtWR0,PFNdIup9kS0,2
x09X87UCZTI,SFUfOFwubVY,2
x09X87UCZTI,SKz5ymszc04,2
x09X87UCZTI,3wo3bwp5uQA,2
x09X87UCZTI,bzu-s35200I,2
x09X87UCZTI,UgbWxSqpqws,2
SFUfOFwubVY,-vPcqhQ8DMg,2
SFUfOFwubVY,lGSRUDu_Vt4,2
SFUfOFwubVY,4EZP2o9z5J0,2
