Source,Target,weight
k6krkxzUozY,6TmDkwNeQkQ,2
0oEtbjFHVo8,8-XkrY-v7C4,2
0oEtbjFHVo8,mfLRBS3RYW0,2
0oEtbjFHVo8,2_5U_UpcZNc,2
OSXbYwoCc5Y,8eBzunFJG1M,2
OSXbYwoCc5Y,0OnHP2tlTU0,2
OSXbYwoCc5Y,ws694xrKopA,2
8HEfIJlcFbs,-KGLxK13ru0,2
8HEfIJlcFbs,My4RA5I0FKs,2
8HEfIJlcFbs,pXDx6DjNLDU,2
8HEfIJlcFbs,kRNL9TKDjcE,1
8HEfIJlcFbs,x_qSdnjhbw4,1
8HEfIJlcFbs,DPZzrlFCD_I,1
FRlbNOno5VA,dYZECbEQvR0,2
FRlbNOno5VA,S32y9aYEzzo,2
FRlbNOno5VA,My4RA5I0FKs,2
9HlWNedtVGk,QTxoDSAe7yw,2
9HlWNedtVGk,UuwrDCCBHMI,2
9HlWNedtVGk,UZZFQ2VeeFY,2
QpXrLkX9yuA,hjV30hf6yEM,2
QpXrLkX9yuA,pHSYs82ZSI0,2
QpXrLkX9yuA,DnGn4d-rrj8,2
cAHGU0JraiQ,8kVXGfKIk9I,2
cAHGU0JraiQ,-C_hRVM0_po,2
cAHGU0JraiQ,Jf-8EfnI6Y8,2
NeFUQR003gY,0UfB-YKoYxk,2
NeFUQR003gY,XIDy44XVUFo,2
NeFUQR003gY,Hojhl_0UwRs,2
0UfB-YKoYxk,pxCmZLuKE2o,2
0UfB-YKoYxk,p1oh8R8urNI,2
0UfB-YKoYxk,v-KmBfIEXNs,2
XIDy44XVUFo,qVGHanCvUQo,2
XIDy44XVUFo,agEot_iaTPk,2
XIDy44XVUFo,1LRr46HmcGw,2
Hojhl_0UwRs,dBBy2WJWkf4,2
Hojhl_0UwRs,ExTSMPsP4vs,2
Hojhl_0UwRs,WSwvE97NfCQ,2
QnYk9b_CH2g,dYZECbEQvR0,2
QnYk9b_CH2g,0X71rqu63Qo,2
QnYk9b_CH2g,_SMQQPehF2o,2
oeasx5eaKtg,t4NLcLOXXX8,2
oeasx5eaKtg,dYZECbEQvR0,2
oeasx5eaKtg,vLIreLOw2nM,2
8tnf_LQTySM,l-jxw6f3Il8,2
8tnf_LQTySM,wmXTmrCbGPU,2
8tnf_LQTySM,DC8w9Zq1hkE,2
l-jxw6f3Il8,8tnf_LQTySM,2
l-jxw6f3Il8,7S5Plq6RC24,2
l-jxw6f3Il8,alSt2oqS5Ns,2
wmXTmrCbGPU,-ZVbDR3sRRo,2
wmXTmrCbGPU,SXrKRA_KZ5k,2
wmXTmrCbGPU,MRoTJntvv_8,2
DC8w9Zq1hkE,osUTMnDFV30,2
DC8w9Zq1hkE,0JG7_h5nBhI,2
DC8w9Zq1hkE,wmXTmrCbGPU,2
KfMIT5cbO2g,_B-1jh-uzC4,2
KfMIT5cbO2g,AZoM3BYa8a4,2
KfMIT5cbO2g,9sVbdVUCdmU,2
ayHFT88WriA,KitSNN5sEaE,2
ayHFT88WriA,ZJ91WIHjkJU,2
ayHFT88WriA,VOhZtjvFR2I,2
ZeH8Mr-62ic,AToc6A6sDFM,2
ZeH8Mr-62ic,KitSNN5sEaE,2
ZeH8Mr-62ic,1H_dmYgzXjI,2
ZJ91WIHjkJU,2PWEJZKqf2o,2
ZJ91WIHjkJU,ZeH8Mr-62ic,2
ZJ91WIHjkJU,zEJKUBM0RnM,2
VOhZtjvFR2I,kP7vjm1JK7w,2
VOhZtjvFR2I,4eOhfr1kaYI,2
VOhZtjvFR2I,9VDNB8eA6qs,2
1H_dmYgzXjI,fWMuNrOGE1I,2
1H_dmYgzXjI,f8illUOlHzo,2
1H_dmYgzXjI,s_g_178k7vI,2
FCopvc1Nf20,8MRYnEjMIPU,1
FCopvc1Nf20,PUPpnigFLCQ,1
FCopvc1Nf20,xMiug2sZ4Io,1
8MRYnEjMIPU,khLlpu-qJuM,3
8MRYnEjMIPU,nGXNnONA_WU,6
8MRYnEjMIPU,cTsJTRUaMZ0,5
8MRYnEjMIPU,kjLH3hipVsc,1
8MRYnEjMIPU,RlQS6quKORU,1
8MRYnEjMIPU,e0zAJfbP3gg,1
8MRYnEjMIPU,rY5jCvRHEFk,3
8MRYnEjMIPU,0k6X03XvxWw,4
8MRYnEjMIPU,9SmVVLYgArk,3
8MRYnEjMIPU,h5xqP-aPwOU,3
8MRYnEjMIPU,8WHVf578khs,3
8MRYnEjMIPU,6Cl5Z87cs1U,4
8MRYnEjMIPU,TB7dQh_TpUc,1
8MRYnEjMIPU,p7PVZq-lqCs,1
8MRYnEjMIPU,GgxbeKeIqCc,2
8MRYnEjMIPU,vOyB2PyRf-k,1
8MRYnEjMIPU,H7inaTiDKaU,1
8MRYnEjMIPU,zTtzGhYd0Po,1
8MRYnEjMIPU,vHSJ2brceKI,1
64u0boevHGc,cTsJTRUaMZ0,1
64u0boevHGc,zTtzGhYd0Po,1
64u0boevHGc,6Cl5Z87cs1U,1
nGXNnONA_WU,zTtzGhYd0Po,2
nGXNnONA_WU,8MRYnEjMIPU,5
nGXNnONA_WU,79ExQWKb2vA,4
nGXNnONA_WU,0k6X03XvxWw,2
nGXNnONA_WU,vOyB2PyRf-k,4
nGXNnONA_WU,6oDpHHMy6ZQ,5
nGXNnONA_WU,6Cl5Z87cs1U,5
nGXNnONA_WU,9SmVVLYgArk,5
nGXNnONA_WU,GgxbeKeIqCc,3
nGXNnONA_WU,xMiug2sZ4Io,4
nGXNnONA_WU,1ZCvjb6TqgI,7
nGXNnONA_WU,vHSJ2brceKI,3
nGXNnONA_WU,gY60xaKPcvI,1
nGXNnONA_WU,VqsFp0J22Hc,1
zTtzGhYd0Po,8MRYnEjMIPU,1
zTtzGhYd0Po,xMiug2sZ4Io,1
zTtzGhYd0Po,0k6X03XvxWw,1
zTtzGhYd0Po,nGXNnONA_WU,2
zTtzGhYd0Po,cTsJTRUaMZ0,3
zTtzGhYd0Po,PPySn3slfXI,1
zTtzGhYd0Po,BEWz4SXfyCQ,2
zTtzGhYd0Po,h5xqP-aPwOU,2
zTtzGhYd0Po,6Cl5Z87cs1U,1
zTtzGhYd0Po,8WHVf578khs,1
zTtzGhYd0Po,Vmixv8Zp9ps,1
zTtzGhYd0Po,9SmVVLYgArk,1
zTtzGhYd0Po,64u0boevHGc,1
khLlpu-qJuM,wgUkjbMhF18,1
khLlpu-qJuM,h5xqP-aPwOU,2
khLlpu-qJuM,e0zAJfbP3gg,1
khLlpu-qJuM,gmEc7_jV3j0,1
khLlpu-qJuM,EL7xW5zTh6M,1
w_0u-N5lIck,vHSJ2brceKI,1
w_0u-N5lIck,h5xqP-aPwOU,1
w_0u-N5lIck,dwV4T9of1oY,1
RlQS6quKORU,8MRYnEjMIPU,1
RlQS6quKORU,XLB4stMuY3g,1
RlQS6quKORU,HRGoj1BtyTY,1
xMiug2sZ4Io,nGXNnONA_WU,4
xMiug2sZ4Io,uT4JoaQWkkQ,3
xMiug2sZ4Io,y6Ea-Di9DsI,1
xMiug2sZ4Io,9SmVVLYgArk,1
xMiug2sZ4Io,apuygXKOnpI,1
xMiug2sZ4Io,h5xqP-aPwOU,3
xMiug2sZ4Io,PPySn3slfXI,1
xMiug2sZ4Io,5Szj5jJeUec,2
xMiug2sZ4Io,79xQW-jrcKA,1
xMiug2sZ4Io,qsHJ3LvUWTs,1
xMiug2sZ4Io,0k6X03XvxWw,2
xMiug2sZ4Io,zTtzGhYd0Po,2
xMiug2sZ4Io,e0zAJfbP3gg,1
xMiug2sZ4Io,sCD9zjf_YRU,1
y6Ea-Di9DsI,nGXNnONA_WU,1
y6Ea-Di9DsI,5Szj5jJeUec,1
y6Ea-Di9DsI,Fi66wFfOC-4,1
lYG7E0xTgY8,nGXNnONA_WU,1
lYG7E0xTgY8,2A6UeNL1ZVk,1
lYG7E0xTgY8,0k6X03XvxWw,2
lYG7E0xTgY8,apuygXKOnpI,1
lYG7E0xTgY8,6icYoDgVWD4,1
lYG7E0xTgY8,zTtzGhYd0Po,1
lYG7E0xTgY8,6Cl5Z87cs1U,1
lYG7E0xTgY8,khLlpu-qJuM,1
e0zAJfbP3gg,q4zZ2ker1iI,2
e0zAJfbP3gg,eGsZMYiF20g,1
e0zAJfbP3gg,khLlpu-qJuM,1
e0zAJfbP3gg,h5xqP-aPwOU,1
e0zAJfbP3gg,9SmVVLYgArk,1
c8qjgmJzNl8,CdKok8CqN_o,1
c8qjgmJzNl8,-uPAjIOkLVA,1
c8qjgmJzNl8,DToPhKv2vYM,1
c8qjgmJzNl8,S6spZdzqFxg,1
c8qjgmJzNl8,AOP227UmNLY,1
c8qjgmJzNl8,oKhhWGhBkYo,1
eGsZMYiF20g,h5xqP-aPwOU,1
eGsZMYiF20g,6Cl5Z87cs1U,1
eGsZMYiF20g,0k6X03XvxWw,1
YofLsS3vfOU,xMiug2sZ4Io,1
YofLsS3vfOU,lYG7E0xTgY8,1
YofLsS3vfOU,64u0boevHGc,1
vOyB2PyRf-k,8MRYnEjMIPU,1
vOyB2PyRf-k,zy7c_FHiEac,2
vOyB2PyRf-k,MXcddiS32s0,1
vOyB2PyRf-k,RlQS6quKORU,1
vOyB2PyRf-k,1Hfq9gBkwBE,1
rY5jCvRHEFk,XW_KhFq4LQo,1
rY5jCvRHEFk,uXyS-74sRTE,1
rY5jCvRHEFk,AJ0-VeWMr-A,1
rY5jCvRHEFk,Rxmw9eizOAo,1
rY5jCvRHEFk,-KQGZa773sI,1
rY5jCvRHEFk,6EwzvKF-o_Y,1
rY5jCvRHEFk,8MRYnEjMIPU,1
rY5jCvRHEFk,qyRCQEum_vI,1
rY5jCvRHEFk,xMiug2sZ4Io,1
XW_KhFq4LQo,65epASHLblo,1
XW_KhFq4LQo,w2DTEOB5rhk,1
XW_KhFq4LQo,b9GWqfNlWHI,1
uXyS-74sRTE,-5yh2HcIlkU,1
uXyS-74sRTE,KkjxSKrcbOg,1
uXyS-74sRTE,wieRZoJSVtw,1
-5yh2HcIlkU,6T7pUEZfgdI,1
-5yh2HcIlkU,h5xqP-aPwOU,1
-5yh2HcIlkU,BEWz4SXfyCQ,1
AJ0-VeWMr-A,D7WUMXKV-FE,1
AJ0-VeWMr-A,hl0iNRXcUbE,1
AJ0-VeWMr-A,BQmV3rU8ifE,1
pGfIba6m3SY,5InzccRssnE,1
pGfIba6m3SY,GgxbeKeIqCc,1
pGfIba6m3SY,2CYRDiV1p54,1
GgxbeKeIqCc,1ZCvjb6TqgI,1
GgxbeKeIqCc,mZbeF3raJkM,2
GgxbeKeIqCc,nGXNnONA_WU,1
GgxbeKeIqCc,pGfIba6m3SY,2
GgxbeKeIqCc,bR58JFHqlTA,1
GgxbeKeIqCc,WMuMX4Gp9yE,1
GgxbeKeIqCc,X9VlEnzsh_M,1
-KQGZa773sI,2O-iLk1G_ng,1
-KQGZa773sI,xMiug2sZ4Io,1
-KQGZa773sI,6G59zsjM2UI,1
TB7dQh_TpUc,uT4JoaQWkkQ,1
TB7dQh_TpUc,xMiug2sZ4Io,1
TB7dQh_TpUc,cTsJTRUaMZ0,1
8WHVf578khs,8MRYnEjMIPU,1
8WHVf578khs,nGXNnONA_WU,1
8WHVf578khs,uT4JoaQWkkQ,1
8WHVf578khs,h5xqP-aPwOU,1
8WHVf578khs,PDpCML6UWwE,1
8WHVf578khs,gT26qo__s90,1
mZbeF3raJkM,FkhWK33SMwg,1
mZbeF3raJkM,GgxbeKeIqCc,1
mZbeF3raJkM,pGfIba6m3SY,1
apuygXKOnpI,xMiug2sZ4Io,2
apuygXKOnpI,5Szj5jJeUec,1
apuygXKOnpI,8wLCmDtCDAM,2
apuygXKOnpI,8MRYnEjMIPU,1
apuygXKOnpI,q4zZ2ker1iI,1
apuygXKOnpI,79xQW-jrcKA,1
apuygXKOnpI,y6Ea-Di9DsI,1
5Szj5jJeUec,h5xqP-aPwOU,1
5Szj5jJeUec,egRO9WjrBOQ,1
5Szj5jJeUec,zTtzGhYd0Po,1
5Szj5jJeUec,xwED4v5G3HA,1
5Szj5jJeUec,apuygXKOnpI,1
5Szj5jJeUec,xMiug2sZ4Io,1
8wLCmDtCDAM,9Y18-07g39g,1
8wLCmDtCDAM,nGXNnONA_WU,1
8wLCmDtCDAM,SPN-YJRaOl4,1
I3g0C0EYNkU,zuq_3jgelZM,1
I3g0C0EYNkU,LrDige52Q5I,1
I3g0C0EYNkU,PW43h8LJJXc,1
E5K5i5Wv7jQ,tDbOMKNg9uw,1
E5K5i5Wv7jQ,f4zul0BuO8A,1
E5K5i5Wv7jQ,vm-4HS2khTw,1
_iudkPi4_sY,kasiov0ytEc,1
_iudkPi4_sY,-5RCmu-HuTg,1
_iudkPi4_sY,dvBbxbjFRw4,1
zG7XZ2JXZqY,E5K5i5Wv7jQ,1
zG7XZ2JXZqY,EmCEx-f0dfI,1
zG7XZ2JXZqY,nGXNnONA_WU,1
79xQW-jrcKA,cTsJTRUaMZ0,1
79xQW-jrcKA,FEznDFc8CXM,1
79xQW-jrcKA,h5xqP-aPwOU,1
FEznDFc8CXM,NdKb1iC0b8M,1
FEznDFc8CXM,AoY4TyiiuZQ,1
FEznDFc8CXM,egRO9WjrBOQ,1
egRO9WjrBOQ,KzYJccxLSFA,1
egRO9WjrBOQ,5Szj5jJeUec,1
egRO9WjrBOQ,u3VfUI01GdQ,1
2A6UeNL1ZVk,wKFnk4R54ZQ,1
2A6UeNL1ZVk,8HEfIJlcFbs,1
2A6UeNL1ZVk,_fQZfFy9cFs,1
wKFnk4R54ZQ,5NxTmHc27Hw,1
wKFnk4R54ZQ,d6L5btPRHq8,1
wKFnk4R54ZQ,-v-II1FPFSU,1
_fQZfFy9cFs,wTZL8mCF6b8,1
_fQZfFy9cFs,N-yALPEpV4w,1
_fQZfFy9cFs,8MRYnEjMIPU,1
69ZyEw0T7Z8,wnF-zTrHvGs,1
69ZyEw0T7Z8,uT4JoaQWkkQ,1
69ZyEw0T7Z8,zrQHJM0rPvc,1
69ZyEw0T7Z8,8OvReJRAqmk,1
69ZyEw0T7Z8,Qp25FOn37nA,1
69ZyEw0T7Z8,rVIpY-r95w8,1
mHTR-XF6MXU,3qrNRzkwlbU,1
mHTR-XF6MXU,TMfVEkfXEV8,1
mHTR-XF6MXU,uBJq-XCP27c,2
mHTR-XF6MXU,trRc1_CATfo,1
mHTR-XF6MXU,ZgQMW4eVrzw,1
gY60xaKPcvI,6Cl5Z87cs1U,1
gY60xaKPcvI,w_0u-N5lIck,1
gY60xaKPcvI,nGXNnONA_WU,1
qyRCQEum_vI,yrCaG2gT2Vg,1
qyRCQEum_vI,TVX-k8x2Nzs,2
qyRCQEum_vI,GluEVaV49Zs,1
qyRCQEum_vI,H9B5mYfBPlY,1
qyRCQEum_vI,h5xqP-aPwOU,1
yrCaG2gT2Vg,8MRYnEjMIPU,1
yrCaG2gT2Vg,OKXouN4PMFY,1
yrCaG2gT2Vg,k1jXS6Ue3GM,1
OKXouN4PMFY,Q2UnOryQiIY,1
OKXouN4PMFY,nadkmy4nE_c,1
OKXouN4PMFY,2jla1ofRIiY,1
k1jXS6Ue3GM,XhPwjmbkgDs,1
k1jXS6Ue3GM,JqyVSVGydn8,1
k1jXS6Ue3GM,IUY9hln2zVc,1
TVX-k8x2Nzs,azROJC2YJ4g,1
TVX-k8x2Nzs,qyRCQEum_vI,1
TVX-k8x2Nzs,vPktBJzi88g,1
azROJC2YJ4g,WOtSvYSnzNk,1
azROJC2YJ4g,dIM7E8e9JKY,1
azROJC2YJ4g,SwQhKFMxmDY,1
vPktBJzi88g,drgNrnndsh0,1
vPktBJzi88g,WOtSvYSnzNk,1
vPktBJzi88g,-EkUR-fluZI,1
rOJ1cw6mohw,xx97DuHGr2o,1
rOJ1cw6mohw,0AI-m0rhZG8,1
rOJ1cw6mohw,4b-R_TltrHw,1
VqsFp0J22Hc,uT4JoaQWkkQ,1
VqsFp0J22Hc,FEznDFc8CXM,1
VqsFp0J22Hc,eTZdZR-CvWQ,1
VqsFp0J22Hc,mHTR-XF6MXU,1
VqsFp0J22Hc,3YR4CseY9pk,1
VqsFp0J22Hc,j0uw7Xc0fLk,1
UNi0dvB-4L0,KECHTe9QsPw,1
UNi0dvB-4L0,u432T_cDgQs,1
UNi0dvB-4L0,ImI1MaeUp_E,1
Ts70LHeJXU4,QflVqavHHM0,1
Ts70LHeJXU4,PPySn3slfXI,1
Ts70LHeJXU4,p2I3k8vCOxI,1
Ih59SiVF0Ps,3IDN9gTAtjg,1
Ih59SiVF0Ps,IhgQxCVlaYQ,1
Ih59SiVF0Ps,cUzklzVXJwo,1
BEWz4SXfyCQ,h5xqP-aPwOU,1
BEWz4SXfyCQ,vGc4mg5pul4,1
BEWz4SXfyCQ,fb7T1v_VHpE,1
BEWz4SXfyCQ,d5XTDmm0KUQ,1
BEWz4SXfyCQ,ycPr5-27vSI,1
BEWz4SXfyCQ,4LIsLD3j0oQ,1
mkC3MYvYSUw,pKCjwjX1WCM,1
mkC3MYvYSUw,M_Inc_NAn3I,1
mkC3MYvYSUw,EIfIiwlhpTM,1
pKCjwjX1WCM,7-69t9G1yJo,1
pKCjwjX1WCM,oh3mlrPQ3Yk,1
pKCjwjX1WCM,g2WVyxWOCBw,1
7-69t9G1yJo,Zav-59D_isY,1
7-69t9G1yJo,SfvEwZ3YJpA,1
7-69t9G1yJo,EIVTh9R-ITI,1
Zav-59D_isY,H1d18xB4saQ,1
Zav-59D_isY,7-69t9G1yJo,1
Zav-59D_isY,oeTnZr-GV5c,1
SfvEwZ3YJpA,KMYRronbMxE,1
SfvEwZ3YJpA,76V8LCZ0m1I,1
SfvEwZ3YJpA,dirWYhjzRrw,1
EIVTh9R-ITI,y7EiJzBn2ec,1
EIVTh9R-ITI,fnrh7Ux6g2A,1
EIVTh9R-ITI,dRIYxp5NRvo,1
oh3mlrPQ3Yk,5hfKc7-W7EI,1
oh3mlrPQ3Yk,YDMeOlscmXg,1
oh3mlrPQ3Yk,VdelZ-iVogI,1
5hfKc7-W7EI,qEKwrllVQRg,1
5hfKc7-W7EI,q-sAomBRIzI,1
5hfKc7-W7EI,WMX9CAKoueM,1
YDMeOlscmXg,xX5Yyhlchi8,2
YDMeOlscmXg,Lw_tdVQJ8So,2
YDMeOlscmXg,nNP_bFzL6ys,1
YDMeOlscmXg,7mQygf8-LUU,1
VdelZ-iVogI,PUPpnigFLCQ,1
VdelZ-iVogI,xc9S6ybstHw,1
VdelZ-iVogI,gA4lpsEWM5k,1
g2WVyxWOCBw,RWfO8kr8tYs,1
g2WVyxWOCBw,A7-D7-ZqNWU,1
g2WVyxWOCBw,F2jSBVd3u5c,1
RWfO8kr8tYs,-eiXBJkUK7Y,1
RWfO8kr8tYs,aXh2O2PtE7w,1
RWfO8kr8tYs,tvErKN2vNq4,1
A7-D7-ZqNWU,x6OeztZAMSg,1
A7-D7-ZqNWU,4bFfXIbIIU8,1
A7-D7-ZqNWU,lh4eMc2_Gcc,1
F2jSBVd3u5c,RWfO8kr8tYs,1
F2jSBVd3u5c,kuJEnwSMiAg,1
F2jSBVd3u5c,MpGu0KR-CRA,1
M_Inc_NAn3I,4ye2J93oIIg,1
M_Inc_NAn3I,yhXlZ8vsDtM,1
M_Inc_NAn3I,tydJT1Bmvtw,1
4ye2J93oIIg,R3YIG1zIYCo,1
4ye2J93oIIg,_XUvBTiI8hs,1
4ye2J93oIIg,YJxpmiRRsik,1
R3YIG1zIYCo,c8qjgmJzNl8,1
R3YIG1zIYCo,YfWoYF2Kfg8,1
R3YIG1zIYCo,4ye2J93oIIg,1
_XUvBTiI8hs,6vnwV8Tjtzc,1
_XUvBTiI8hs,HJVUQHOjhSw,1
_XUvBTiI8hs,G923SvteAQU,1
YJxpmiRRsik,97vAJg-KcFE,1
YJxpmiRRsik,04j6fvQOSl0,1
YJxpmiRRsik,CfMKcAx67H4,1
yhXlZ8vsDtM,4Mcu8OGR-7M,1
yhXlZ8vsDtM,TOko1mG2DGI,1
yhXlZ8vsDtM,6gEK5ZkyQTM,1
4Mcu8OGR-7M,um4MKLvZ_VU,1
4Mcu8OGR-7M,WSQbPzh8fNU,1
4Mcu8OGR-7M,D0mGHmvcc2c,1
TOko1mG2DGI,6fsrLOgl69U,1
TOko1mG2DGI,NK8djQdiL5s,1
TOko1mG2DGI,J9dXA33eWr0,1
NK8djQdiL5s,GwacDSxxFnw,1
NK8djQdiL5s,sMJNdAuVhcc,1
NK8djQdiL5s,vQsZeFIUrew,1
6gEK5ZkyQTM,MNzvUwQeh3E,1
6gEK5ZkyQTM,nKl_nU-AC9I,1
6gEK5ZkyQTM,TOko1mG2DGI,1
tydJT1Bmvtw,GJTNwx4FyT8,1
tydJT1Bmvtw,TDqH2NrflEk,1
tydJT1Bmvtw,Ee1HybJLKOU,1
GJTNwx4FyT8,pn6vUag_mHo,1
GJTNwx4FyT8,GfQgfz7b86I,1
GJTNwx4FyT8,v-sdNZ_ObYQ,1
TDqH2NrflEk,M_Inc_NAn3I,1
TDqH2NrflEk,6gEK5ZkyQTM,1
TDqH2NrflEk,6cBY2_ua99w,1
Ee1HybJLKOU,RsBFvR0SIoI,1
Ee1HybJLKOU,C36OizhX6oQ,1
Ee1HybJLKOU,tydJT1Bmvtw,1
EIfIiwlhpTM,FsarlPFHaeQ,1
EIfIiwlhpTM,UiDQVJ4-_fU,1
EIfIiwlhpTM,NK8djQdiL5s,1
FsarlPFHaeQ,BvjlSKtOOS8,1
FsarlPFHaeQ,VAIs8VLFbls,1
FsarlPFHaeQ,UWgG5pmhdik,1
BvjlSKtOOS8,oJUZh7qPmQk,1
BvjlSKtOOS8,CZCBuqwquIY,1
BvjlSKtOOS8,fSfOa43XZHM,1
VAIs8VLFbls,zqg_MVbe4Wg,1
VAIs8VLFbls,6G-8wdQTmdw,1
VAIs8VLFbls,FsarlPFHaeQ,1
UWgG5pmhdik,mVg8eIYL_is,1
UWgG5pmhdik,U39fun9Iwjc,1
UWgG5pmhdik,tR24xR_OlTA,1
UiDQVJ4-_fU,S_i_DfncSQc,1
UiDQVJ4-_fU,YDMeOlscmXg,1
UiDQVJ4-_fU,byTBvcdC_WM,1
S_i_DfncSQc,LkrMoEzaAHo,1
S_i_DfncSQc,Qj7MzW3gFGs,1
S_i_DfncSQc,2tayhkR11oA,1
GwacDSxxFnw,1kkJohzIp1g,1
GwacDSxxFnw,hiz9ugQKgSo,1
GwacDSxxFnw,S_i_DfncSQc,1
sMJNdAuVhcc,4n1bve8qDtM,1
sMJNdAuVhcc,GwacDSxxFnw,1
sMJNdAuVhcc,TOko1mG2DGI,1
vQsZeFIUrew,9fpCDcNuQ5k,1
vQsZeFIUrew,mrXQTzOSnrw,1
vQsZeFIUrew,1FgUuUPkQFg,1
AxkOeSymv6I,XwGroFmWUUc,1
AxkOeSymv6I,kpOzNR-daNM,1
AxkOeSymv6I,NP81PFw0h4A,1
AxkOeSymv6I,1fsmRNLNV9g,1
AxkOeSymv6I,PmOubpqZPdo,1
AxkOeSymv6I,S0ECpN8Wvug,1
XwGroFmWUUc,u1G3FeFjbnM,1
XwGroFmWUUc,RnrBNByvCVQ,2
XwGroFmWUUc,_KP8JsEZLNo,1
XwGroFmWUUc,z70JUwvjMd4,1
XwGroFmWUUc,iFHZnptCerw,1
XwGroFmWUUc,ge398hypgxU,1
XwGroFmWUUc,wTtD2yKlITM,1
XwGroFmWUUc,FWu_72dOB4g,1
RnrBNByvCVQ,c8qjgmJzNl8,1
RnrBNByvCVQ,XwGroFmWUUc,1
RnrBNByvCVQ,LGQ7JKpMIs0,1
S6spZdzqFxg,Xod-ByrxHg4,2
S6spZdzqFxg,zozvECWvcjk,1
S6spZdzqFxg,TgekhRZ_d2o,1
S6spZdzqFxg,C0M5tUQSaps,1
S6spZdzqFxg,oWkvqRM7ZmQ,1
LGQ7JKpMIs0,OuVCiiFopGg,1
LGQ7JKpMIs0,MUQghpUVohU,1
LGQ7JKpMIs0,kXixnwySCh8,1
z70JUwvjMd4,VUzxuV_yUXs,1
z70JUwvjMd4,S6spZdzqFxg,1
z70JUwvjMd4,mmUgT2tXsqg,1
VUzxuV_yUXs,iFHZnptCerw,1
VUzxuV_yUXs,i1QDBFnZmr8,1
VUzxuV_yUXs,VLjQaWPhPLQ,1
VUzxuV_yUXs,S0ECpN8Wvug,1
VUzxuV_yUXs,hYJ_W-Jl1o0,1
VUzxuV_yUXs,fyjztQF3PuQ,1
iFHZnptCerw,IGuc06GMwG4,1
iFHZnptCerw,y2g0R022otI,1
iFHZnptCerw,-24Kv_fnOHc,1
i1QDBFnZmr8,AxkOeSymv6I,1
i1QDBFnZmr8,54xKba8TyRw,1
i1QDBFnZmr8,PmOubpqZPdo,1
mmUgT2tXsqg,z70JUwvjMd4,1
mmUgT2tXsqg,tdbTy9aoGt8,1
mmUgT2tXsqg,tnJMDtZelms,1
tnJMDtZelms,DplLvd2lWIM,1
tnJMDtZelms,dJfkCj3FWBs,1
tnJMDtZelms,GWyHJVOxKK4,1
IGuc06GMwG4,70Ny2-LMhC4,1
IGuc06GMwG4,t7YSCq6pZ60,1
IGuc06GMwG4,cHm3-lu3e2Q,1
y2g0R022otI,iFHZnptCerw,1
y2g0R022otI,wJI6l4HFUA0,1
y2g0R022otI,DLagys65iD0,1
-24Kv_fnOHc,N535pPZKv4k,1
-24Kv_fnOHc,S_An0kxRgpQ,1
-24Kv_fnOHc,J1liRlo4FjU,1
kpOzNR-daNM,bZ3ArxhKT1E,1
kpOzNR-daNM,XwGroFmWUUc,1
kpOzNR-daNM,hYJ_W-Jl1o0,1
bZ3ArxhKT1E,MJeDBNWZ4RI,1
bZ3ArxhKT1E,JXxf5HZCHME,1
bZ3ArxhKT1E,cEn1_wJu_ME,1
MJeDBNWZ4RI,8fxygSnVWos,1
MJeDBNWZ4RI,8cSO1j6jHo8,1
MJeDBNWZ4RI,eOcZwr-1Y1E,1
JXxf5HZCHME,i3n_KJF3epg,1
JXxf5HZCHME,golDgNo4TbI,1
JXxf5HZCHME,ZHr8uqUT4bA,1
cEn1_wJu_ME,jWH-LwJSCVU,1
cEn1_wJu_ME,JVHx1s5WJrs,1
cEn1_wJu_ME,tg4nN1wZ7YI,1
ge398hypgxU,V-dzvdeYGsg,1
ge398hypgxU,cHm3-lu3e2Q,1
ge398hypgxU,OUhDl-ze-sI,1
wTtD2yKlITM,IzduK-zQvnU,1
wTtD2yKlITM,FGLsBIC7fiI,1
wTtD2yKlITM,9pZVWmrCw20,1
FWu_72dOB4g,tXzsZ7j4Dj8,1
FWu_72dOB4g,MOoNnNLwso0,1
FWu_72dOB4g,uZWaaTnPyhE,1
tXzsZ7j4Dj8,oPgeZX46QTE,1
tXzsZ7j4Dj8,6Fvjq9Xie8Y,1
tXzsZ7j4Dj8,S6spZdzqFxg,1
hYJ_W-Jl1o0,TZFEqJ_s1gE,1
hYJ_W-Jl1o0,96ldhoCzTaE,2
hYJ_W-Jl1o0,i1QDBFnZmr8,2
hYJ_W-Jl1o0,BUpipPJUKQ0,1
TZFEqJ_s1gE,umqKto5KIwQ,1
TZFEqJ_s1gE,cB4irRaB_6s,1
TZFEqJ_s1gE,BUjrx-uYUvk,1
96ldhoCzTaE,CeVcNWuoM04,1
96ldhoCzTaE,ZdigwBNKFfI,1
96ldhoCzTaE,aKyifzIesDM,1
PmOubpqZPdo,eOcZwr-1Y1E,1
PmOubpqZPdo,i1QDBFnZmr8,1
PmOubpqZPdo,qi5zwQzNnnk,1
S0ECpN8Wvug,AxkOeSymv6I,1
S0ECpN8Wvug,hZxD1hwntqY,1
S0ECpN8Wvug,qi5zwQzNnnk,1
S0ECpN8Wvug,Do82AUZQUhM,1
S0ECpN8Wvug,VUzxuV_yUXs,1
S0ECpN8Wvug,tXzsZ7j4Dj8,1
