Source,Target,weight
-gUAy2gSNWQ,Hatav_Rdnno,1
-gUAy2gSNWQ,vCv2Vpr6vcQ,1
-gUAy2gSNWQ,IHz-Kx5h_Tw,1
-gUAy2gSNWQ,FRie5t9GHLw,1
cTsJTRUaMZ0,nGXNnONA_WU,1
cTsJTRUaMZ0,8MRYnEjMIPU,1
cTsJTRUaMZ0,w_0u-N5lIck,1
cTsJTRUaMZ0,79ExQWKb2vA,2
cTsJTRUaMZ0,vHSJ2brceKI,4
cTsJTRUaMZ0,e0zAJfbP3gg,2
cTsJTRUaMZ0,lYG7E0xTgY8,1
cTsJTRUaMZ0,uT4JoaQWkkQ,2
cTsJTRUaMZ0,6Cl5Z87cs1U,1
ixFow0YEn7c,BnoAFbvN6KQ,1
ixFow0YEn7c,FMfiSapDSE0,1
ixFow0YEn7c,5AcwcdSVvVc,1
nv505702ZGo,tJMZwbrQkJg,1
nv505702ZGo,dv2tymkLJns,1
nv505702ZGo,snqBKk4Rpjw,1
nGXNnONA_WU,5U2UoR-oB1M,1
nGXNnONA_WU,xMiug2sZ4Io,5
nGXNnONA_WU,VoGJ-Ni7D-g,1
nGXNnONA_WU,zTtzGhYd0Po,2
nGXNnONA_WU,8MRYnEjMIPU,5
nGXNnONA_WU,79ExQWKb2vA,4
nGXNnONA_WU,0k6X03XvxWw,2
nGXNnONA_WU,vOyB2PyRf-k,4
nGXNnONA_WU,6oDpHHMy6ZQ,5
nGXNnONA_WU,6Cl5Z87cs1U,5
nGXNnONA_WU,9SmVVLYgArk,5
nGXNnONA_WU,GgxbeKeIqCc,3
nGXNnONA_WU,1ZCvjb6TqgI,7
nGXNnONA_WU,vHSJ2brceKI,3
nGXNnONA_WU,gY60xaKPcvI,1
nGXNnONA_WU,VqsFp0J22Hc,1
mZbeF3raJkM,FkhWK33SMwg,1
mZbeF3raJkM,GgxbeKeIqCc,1
mZbeF3raJkM,pGfIba6m3SY,1
kHL-PPop5NQ,P6srdwaOtec,1
kHL-PPop5NQ,63wCfqSQp8c,1
kHL-PPop5NQ,hXW7nwNUPrg,1
e_HWMrUXWdk,PcUYtAcc0hk,1
e_HWMrUXWdk,U3P-ThtRxHw,2
e_HWMrUXWdk,iOmyEjpSDu4,2
e_HWMrUXWdk,hNph9n3mayc,2
e_HWMrUXWdk,auGM62DqbOc,2
e_HWMrUXWdk,RRXn71QS7vI,1
e_HWMrUXWdk,mjU08nvPoAk,2
e_HWMrUXWdk,Gu_som0ZPmU,1
e_HWMrUXWdk,JtOdbdzYSkA,1
e_HWMrUXWdk,Rct8mgPwmUk,1
MrVGTzM81L8,tZqx_n7MnsE,1
MrVGTzM81L8,omVzVghyuOQ,1
3kJqK5aIDlA,eg4X9U4FcDI,1
3kJqK5aIDlA,aKIaFUO8HPo,1
3kJqK5aIDlA,u6D0PjOU3wk,1
A1uYhkMRLWg,-ZIbGCrgf1M,1
A1uYhkMRLWg,11u9w4hX3q4,1
A1uYhkMRLWg,tJuqe6sre2I,1
A1uYhkMRLWg,n9R-qDcoKI4,1
A1uYhkMRLWg,J2npVg9ONFo,1
Sf6H8kSunRA,7OpM_zKGE4o,1
Sf6H8kSunRA,lapFQl6RezA,1
Sf6H8kSunRA,59A8-rKRs-0,1
2tzn5wfzYwM,z1tHCHichzI,1
2tzn5wfzYwM,wRmxR-TTeKs,1
2tzn5wfzYwM,_zn0VbmZzts,1
jXcoPO76UyA,O6JseTWJCpY,1
jXcoPO76UyA,UTemOTZS9Ag,1
jXcoPO76UyA,4fkbQynfSyY,1
BnoAFbvN6KQ,tU5mSkFitL8,1
63wCfqSQp8c,9TaX2wMoFKE,1
63wCfqSQp8c,BUhAKO6Tudg,2
63wCfqSQp8c,VDSQMvANp3w,2
63wCfqSQp8c,mspqm8E9nGc,2
63wCfqSQp8c,C4nS_tSQiVQ,3
63wCfqSQp8c,Gnw0VGnlRBo,1
63wCfqSQp8c,14XESFFx46M,2
63wCfqSQp8c,S-eND8-AZFI,1
63wCfqSQp8c,sftp-GPp62Y,2
63wCfqSQp8c,UvzRfUGAB_s,3
63wCfqSQp8c,s7mkRjkeCXk,3
63wCfqSQp8c,U5LKU6bWScc,2
63wCfqSQp8c,4GFGgCq76QQ,1
63wCfqSQp8c,Sbsqqtpu-_M,1
63wCfqSQp8c,jclSYJb8oa0,1
YwwP82d9CpE,WdG9HIaAMxY,1
YwwP82d9CpE,WUupTMljhyA,1
YwwP82d9CpE,3VEzeLHbRoE,1
YAtLTLiqNwg,WSKYWu-S2G0,2
YAtLTLiqNwg,eblPwXFb7TE,1
YAtLTLiqNwg,3Bab6CttkEY,1
YAtLTLiqNwg,sp8smJFaKYE,1
YAtLTLiqNwg,AF2HXId2Xhg,1
rp32a4764sQ,R9zCNdY809o,1
rp32a4764sQ,ycPr5-27vSI,1
rp32a4764sQ,I9D4ifGzndY,1
1oVrIHcdxjA,tnzuuLpYFVg,1
1oVrIHcdxjA,ORseCE2tZZU,1
1oVrIHcdxjA,J0EWwXxLpB0,1
DG8ImNJHeKI,Brim6qp26js,1
DG8ImNJHeKI,L6_2X_7Yy1E,1
DG8ImNJHeKI,sJnpAeQd6lo,1
YJwx0fVFfQA,h8iiVgFW2qk,1
YJwx0fVFfQA,nv505702ZGo,1
YJwx0fVFfQA,bHZRoghtpZg,1
XgItFZaJnBM,n9R-qDcoKI4,1
XgItFZaJnBM,bdY6n0Qg5Pw,1
XgItFZaJnBM,CO8ZAZGLpfY,1
ml1W0k0yaJk,QKWCCluJIAo,1
ml1W0k0yaJk,8BZJnwllpOQ,1
ml1W0k0yaJk,QabAtYBnqro,1
ml1W0k0yaJk,5RdOwUFNyR0,1
ml1W0k0yaJk,GLAwqEXx-aM,1
ml1W0k0yaJk,c8qjgmJzNl8,1
hInmQHWxfQE,YvFwvHWdQY8,1
hInmQHWxfQE,cx_GJCFdR-0,1
hInmQHWxfQE,6-fIKDLQ7wc,1
HB-Ud24-Hs8,NTlbANeYJk4,1
HB-Ud24-Hs8,_dGzZhbHeAo,1
HB-Ud24-Hs8,Y7DNdXw0wUc,1
tU5mSkFitL8,5RdOwUFNyR0,1
tU5mSkFitL8,-1jAOJHvll0,1
86Y_BInWdug,IMAsCy7YU1M,1
86Y_BInWdug,YT2maCYTqCw,1
86Y_BInWdug,c4FBuh1xgDw,1
Xvuf-gjFKY4,B13E4BvRkj0,1
Xvuf-gjFKY4,xGq0935kylw,1
Xvuf-gjFKY4,0_pQ4Ux5t3U,1
6g0WmRlh5S8,5hWJN4J-nyI,1
6g0WmRlh5S8,y7Zea769qHk,2
6g0WmRlh5S8,NKTaP5Sw6Bs,1
6g0WmRlh5S8,sTo44VkjhQ8,1
5Szj5jJeUec,h5xqP-aPwOU,1
5Szj5jJeUec,egRO9WjrBOQ,1
5Szj5jJeUec,zTtzGhYd0Po,1
5Szj5jJeUec,apuygXKOnpI,1
5Szj5jJeUec,xMiug2sZ4Io,1
Pm-AO3CdpKs,cy9Avh-ReZQ,1
Pm-AO3CdpKs,w5Qu_4xHObo,1
Pm-AO3CdpKs,5soWPiC66gk,1
FEznDFc8CXM,AoY4TyiiuZQ,1
FEznDFc8CXM,egRO9WjrBOQ,1
6nnz0YRy6So,5IBa88VkM6g,1
6nnz0YRy6So,XepCi0I_g6I,1
6nnz0YRy6So,aiVKwCiw6Ko,1
rgYyrw426q4,PhY2dW__PqE,1
rgYyrw426q4,FIop-nsF1Ic,1
y8UciV-Frr8,JduPGFNwB7A,1
y8UciV-Frr8,P2AUat93a8Q,1
y8UciV-Frr8,Y3PwG4UoJ0Y,1
WnIaxI22wQA,bzr3NJPAFRc,2
WnIaxI22wQA,69pEzsfX8Aw,1
WnIaxI22wQA,IiEmfXECD9k,2
WnIaxI22wQA,ieqTpPOkfa4,2
WnIaxI22wQA,M8-eBSkWcnk,2
Kp3DgWUnL6o,t7gO1byQozk,1
Kp3DgWUnL6o,-hjhJUGWmNo,1
bHZRoghtpZg,dv2tymkLJns,1
bHZRoghtpZg,a15475RrAfY,1
bHZRoghtpZg,-pz6AXt41vo,1
bHZRoghtpZg,w5Qu_4xHObo,1
bHZRoghtpZg,Pm-AO3CdpKs,1
bHZRoghtpZg,b9b36haJGi0,1
MXcddiS32s0,aLxZF_EWaLE,1
MXcddiS32s0,9bamaEMftg4,1
MXcddiS32s0,NJSUKDng_Ww,1
MXcddiS32s0,M8SQCDIVf1s,1
MXcddiS32s0,7Vsp5DJtsXM,1
MXcddiS32s0,FVBzaTnDZKo,1
MXcddiS32s0,zy7c_FHiEac,1
MXcddiS32s0,zTtzGhYd0Po,1
MXcddiS32s0,vOyB2PyRf-k,2
MXcddiS32s0,RerKFYCVFVY,1
MXcddiS32s0,HwNgKJ-7YWQ,2
MXcddiS32s0,79ExQWKb2vA,1
MXcddiS32s0,LfZpLllgd5Q,2
MXcddiS32s0,-KEwkWjADEA,1
MXcddiS32s0,yISH-sCvHXU,1
MXcddiS32s0,H7inaTiDKaU,1
MXcddiS32s0,KgVsd6qoyU4,1
_dGzZhbHeAo,3VEzeLHbRoE,3
_dGzZhbHeAo,Ro86-LOuzI8,1
_dGzZhbHeAo,5eY78cl6J5Y,1
_dGzZhbHeAo,7GvkH5ejoYM,1
_dGzZhbHeAo,HB-Ud24-Hs8,1
_dGzZhbHeAo,7KuZCaWYc6A,1
TBuIGBCF9jc,tNc445HuF0o,1
TBuIGBCF9jc,AlhZxlPzaBw,1
TBuIGBCF9jc,pxBQLFLei70,1
w0no5CPQ9E4,JtOdbdzYSkA,2
w0no5CPQ9E4,mjU08nvPoAk,1
w0no5CPQ9E4,cjXCOlfwCmY,1
w0no5CPQ9E4,Bq5NWSIVx6A,2
w0no5CPQ9E4,5AH-Q4DMSRY,2
w0no5CPQ9E4,6g0WmRlh5S8,1
ICgGhX0wo60,t7gO1byQozk,1
ICgGhX0wo60,3VEzeLHbRoE,1
ZSu4rCizyUM,63wCfqSQp8c,1
ZSu4rCizyUM,P2AUat93a8Q,1
ZSu4rCizyUM,gWbaUfFfhlY,1
tLcnJEMnlTs,Ea9RlFpugdo,1
tLcnJEMnlTs,koKOsabud5o,1
tLcnJEMnlTs,H84d8eyhfyY,1
tLcnJEMnlTs,LNRBhq2oV8k,1
tLcnJEMnlTs,6HBtl4sHTqU,2
tLcnJEMnlTs,-KEwkWjADEA,1
tLcnJEMnlTs,IZEaYjo4ZJU,1
tLcnJEMnlTs,UTemOTZS9Ag,1
tLcnJEMnlTs,A1uYhkMRLWg,1
tLcnJEMnlTs,fsjvwQclGLo,1
tLcnJEMnlTs,-Tt88hdVCpo,1
t7gO1byQozk,Zr3XYdsPm2I,1
t7gO1byQozk,-hjhJUGWmNo,1
t7gO1byQozk,00HRYQVgN1o,1
t7gO1byQozk,JZ2fGGMNAQM,1
t7gO1byQozk,M9R6FBEe_10,1
t7gO1byQozk,z9J8HUvKawk,1
7FfEjTtgoWA,aAk8oE5-_V4,1
7FfEjTtgoWA,dSvzUlVL-CQ,1
7FfEjTtgoWA,68n4RjGhvRw,1
o3WurTUvCZA,5AcwcdSVvVc,1
o3WurTUvCZA,QabAtYBnqro,1
hsuCQRQ6W4Y,-KEwkWjADEA,1
hsuCQRQ6W4Y,Sf6H8kSunRA,1
hsuCQRQ6W4Y,kQ7BuYKVknE,1
hsuCQRQ6W4Y,cyOd05PUix4,1
Z-FwBFhufBA,DhLsh1a8a4c,1
Z-FwBFhufBA,cuA9hfR3jFo,1
Z-FwBFhufBA,HvoJGviRRXA,1
3M4QZJxb9Dw,eg4X9U4FcDI,1
3M4QZJxb9Dw,ZVLOgEs6k8Q,1
3M4QZJxb9Dw,GBMH-E1tY5w,1
-4D_yRpduek,wJtfWZGxnGI,1
-4D_yRpduek,y8UciV-Frr8,1
-4D_yRpduek,iR_NmkkMmO8,1
SkNVdEDC5S8,dSvzUlVL-CQ,1
SkNVdEDC5S8,n9R-qDcoKI4,1
SkNVdEDC5S8,RMo9pwp6Pa4,1
mHVV52lPyIs,ZRkm6-bBk4U,1
mHVV52lPyIs,C1dQtlrI7uU,2
mHVV52lPyIs,4vRjo0gaG1g,1
mHVV52lPyIs,jWOPMtejm_Y,1
mHVV52lPyIs,SDm8czrF5w0,1
ClLNFrtxteQ,lnuwDCJ9OwQ,1
ClLNFrtxteQ,FwKP4XsUbt0,1
ClLNFrtxteQ,H7inaTiDKaU,1
Bga_qG30JyY,yISH-sCvHXU,2
Bga_qG30JyY,uS2VObw1UeI,1
Bga_qG30JyY,mg2eBhGB3T8,1
Bga_qG30JyY,4HCIm5kt8jI,1
Bga_qG30JyY,vOyB2PyRf-k,1
Bga_qG30JyY,au6FKi8aAsA,1
Bga_qG30JyY,HwNgKJ-7YWQ,1
Bga_qG30JyY,LfZpLllgd5Q,1
98Rgp_O6Pxo,lUIeHRwv1mk,1
98Rgp_O6Pxo,0ESiRTNDWqM,1
98Rgp_O6Pxo,SQaWpbCLP48,1
LfZpLllgd5Q,hKa3EZqofNo,5
LfZpLllgd5Q,NJSUKDng_Ww,1
LfZpLllgd5Q,HwNgKJ-7YWQ,2
LfZpLllgd5Q,aCAvvZXUW08,2
LfZpLllgd5Q,1Hfq9gBkwBE,3
LfZpLllgd5Q,yISH-sCvHXU,4
LfZpLllgd5Q,H7inaTiDKaU,2
LfZpLllgd5Q,NuWC2d0mTbo,1
LfZpLllgd5Q,-KEwkWjADEA,2
LfZpLllgd5Q,vOyB2PyRf-k,2
LfZpLllgd5Q,LeCHW799aCo,1
LfZpLllgd5Q,TaTsXMgS6RU,1
LfZpLllgd5Q,jPWCJxyHAg4,2
LfZpLllgd5Q,qXonJ78482w,1
LfZpLllgd5Q,mg2eBhGB3T8,1
6T7pUEZfgdI,vIeFt88Hm8s,1
6T7pUEZfgdI,q4zZ2ker1iI,2
6T7pUEZfgdI,WHZjcfgk4CI,1
6T7pUEZfgdI,Xm_2zmX6Akc,1
Rct8mgPwmUk,Gu_som0ZPmU,3
Rct8mgPwmUk,mjU08nvPoAk,2
Rct8mgPwmUk,iOmyEjpSDu4,2
Rct8mgPwmUk,KHRE10ZiYjM,2
Rct8mgPwmUk,8mP4As8FJAc,1
Rct8mgPwmUk,YZg3ySKBn80,2
Rct8mgPwmUk,NKTaP5Sw6Bs,1
Rct8mgPwmUk,IiEmfXECD9k,1
Rct8mgPwmUk,y7Zea769qHk,1
QpqN1eoVeCY,PUPpnigFLCQ,1
QpqN1eoVeCY,h7_m2KgJg80,1
nNO9zkoPhuM,PkLaWIDobGE,1
nNO9zkoPhuM,RMIPgw4gMJI,1
nNO9zkoPhuM,RmEY88jfPMc,1
wrb703xBwhg,n9R-qDcoKI4,1
wrb703xBwhg,aAk8oE5-_V4,1
wrb703xBwhg,bdY6n0Qg5Pw,1
wrb703xBwhg,v0KeUZi3oh0,1
wrb703xBwhg,wVzpqO_3NZg,1
ToxFObjnlF0,pfrRhw7-ZII,1
ToxFObjnlF0,DG8ImNJHeKI,1
ToxFObjnlF0,_xA6qOwnYbM,1
RmEY88jfPMc,WtlZJjNh1Mw,2
RmEY88jfPMc,ojvGu98o1EI,1
RmEY88jfPMc,b-Euxh4Zgjc,1
RmEY88jfPMc,aQdZyi6fozY,1
RmEY88jfPMc,mJVWX0vud-g,1
RmEY88jfPMc,doF545NyNO4,1
GBMH-E1tY5w,zijiR3Qa-TE,1
GBMH-E1tY5w,irhI9XPFmuI,1
GBMH-E1tY5w,Mrqf0N18LUY,1
GBMH-E1tY5w,7KuZCaWYc6A,1
uYew7v8PyhA,9bamaEMftg4,1
uYew7v8PyhA,p7PVZq-lqCs,1
uYew7v8PyhA,PkLaWIDobGE,1
B-dbT6YfYkM,VYrUYfskXHc,1
B-dbT6YfYkM,cH79SuivdAQ,1
B-dbT6YfYkM,9LkjvuzPU5E,1
sCD9zjf_YRU,-5yh2HcIlkU,1
sCD9zjf_YRU,xMiug2sZ4Io,1
sCD9zjf_YRU,-KQGZa773sI,1
H7inaTiDKaU,MXcddiS32s0,3
H7inaTiDKaU,9bamaEMftg4,3
H7inaTiDKaU,tU5mSkFitL8,1
H7inaTiDKaU,vOyB2PyRf-k,5
H7inaTiDKaU,RerKFYCVFVY,1
H7inaTiDKaU,zy7c_FHiEac,4
H7inaTiDKaU,1Hfq9gBkwBE,1
H7inaTiDKaU,q4pFv-xCAlo,1
H7inaTiDKaU,ouZrZa5pLXk,1
H7inaTiDKaU,Gz0I_v-ihsE,1
H7inaTiDKaU,nGXNnONA_WU,1
H7inaTiDKaU,LfZpLllgd5Q,1
rhEeiJyhFCM,Bv9IqFwn71Y,1
rhEeiJyhFCM,DJZnT3BE_9g,1
rhEeiJyhFCM,qTLESZvz3zI,1
YyHkLfWLPFw,9bamaEMftg4,1
YyHkLfWLPFw,zy7c_FHiEac,1
YyHkLfWLPFw,NJSUKDng_Ww,1
rMLChxRHnWM,dN0MM0V6VOI,1
rMLChxRHnWM,HmyWAt7UAis,1
rMLChxRHnWM,w0no5CPQ9E4,1
3Xr52jr_UqE,PkLaWIDobGE,1
3Xr52jr_UqE,eU-AkeOyiOQ,1
3Xr52jr_UqE,_Ihltj9As7s,1
8wLCmDtCDAM,nGXNnONA_WU,1
8wLCmDtCDAM,SPN-YJRaOl4,1
6HBtl4sHTqU,S758wEniU0c,1
6HBtl4sHTqU,tLcnJEMnlTs,1
6HBtl4sHTqU,UTemOTZS9Ag,1
-hjhJUGWmNo,HW8ED1Y_Emc,1
-hjhJUGWmNo,TXHcto8whIg,1
6Cl5Z87cs1U,uT4JoaQWkkQ,1
6Cl5Z87cs1U,SDD7M1OWBDg,1
6Cl5Z87cs1U,xMiug2sZ4Io,1
6Cl5Z87cs1U,cTsJTRUaMZ0,2
6Cl5Z87cs1U,c8qjgmJzNl8,1
6Cl5Z87cs1U,h5xqP-aPwOU,1
6Cl5Z87cs1U,64u0boevHGc,1
6Cl5Z87cs1U,8MRYnEjMIPU,2
6Cl5Z87cs1U,pGfIba6m3SY,1
6Cl5Z87cs1U,vHSJ2brceKI,3
6Cl5Z87cs1U,GgxbeKeIqCc,2
6Cl5Z87cs1U,9SmVVLYgArk,2
6Cl5Z87cs1U,nGXNnONA_WU,2
6Cl5Z87cs1U,0k6X03XvxWw,1
6Cl5Z87cs1U,rQEW64dvdMo,1
6Cl5Z87cs1U,DYBClDGp7Ec,1
6Cl5Z87cs1U,8WHVf578khs,1
5soWPiC66gk,aAk8oE5-_V4,1
5soWPiC66gk,w5Qu_4xHObo,1
5soWPiC66gk,hgvGQGdE9uw,1
17fbPs19pWc,Ro86-LOuzI8,1
17fbPs19pWc,3VEzeLHbRoE,1
17fbPs19pWc,SVLPhjFvZqQ,1
17fbPs19pWc,QPo6ijSVUWs,1
17fbPs19pWc,VnFQdkXwYts,1
17fbPs19pWc,OWyl7nyPNig,1
17fbPs19pWc,T_PpEPgRFWs,1
17fbPs19pWc,VMiVy-FKOoE,1
17fbPs19pWc,pGfIba6m3SY,1
zy7c_FHiEac,H7inaTiDKaU,3
zy7c_FHiEac,2F-Ml9gHnqA,2
zy7c_FHiEac,NJSUKDng_Ww,4
zy7c_FHiEac,LfZpLllgd5Q,4
zy7c_FHiEac,9bamaEMftg4,8
zy7c_FHiEac,eO9cjy3Rydc,2
zy7c_FHiEac,D2ju5v4TAaQ,4
zy7c_FHiEac,hKa3EZqofNo,4
zy7c_FHiEac,yISH-sCvHXU,3
zy7c_FHiEac,WfKqyRMtWew,1
zy7c_FHiEac,1Hfq9gBkwBE,1
zy7c_FHiEac,9Auq9mYxFEE,1
zy7c_FHiEac,M8SQCDIVf1s,4
zy7c_FHiEac,MXcddiS32s0,3
zy7c_FHiEac,RerKFYCVFVY,1
cqjn3mup1So,Bvl5XxVVjDM,1
cqjn3mup1So,l6ECwRnJ0Sg,1
cqjn3mup1So,d85OX6yEwE0,1
GU87SH5e0eI,CkNn98WE5_k,1
GU87SH5e0eI,iCjsLXvyXH8,1
GU87SH5e0eI,cW7WIvSxB4Q,2
GU87SH5e0eI,A1uYhkMRLWg,1
GU87SH5e0eI,u1XXjWr5frE,1
GU87SH5e0eI,-KEwkWjADEA,1
w5Qu_4xHObo,IZEaYjo4ZJU,1
w5Qu_4xHObo,XgItFZaJnBM,1
w5Qu_4xHObo,R9zCNdY809o,1
w5Qu_4xHObo,I9D4ifGzndY,2
w5Qu_4xHObo,V59tgbrDkDE,1
w5Qu_4xHObo,QariFZ-EjSk,1
w5Qu_4xHObo,tLcnJEMnlTs,2
w5Qu_4xHObo,bHZRoghtpZg,1
w5Qu_4xHObo,1WVCdg3e0Eg,1
w5Qu_4xHObo,h8iiVgFW2qk,1
w5Qu_4xHObo,bdY6n0Qg5Pw,1
w5Qu_4xHObo,uMlcnmS46SA,1
DOBBwx3Cbbk,u2coZWGhmOw,1
DOBBwx3Cbbk,KwW-U816KNE,1
DOBBwx3Cbbk,C9TL-ACgvdY,1
esUb7Zy5Oio,VxMM4g2Sk8U,1
esUb7Zy5Oio,B5hDvxI-F74,1
esUb7Zy5Oio,eWYtq0hxhQg,1
esUb7Zy5Oio,xM_Y8dkcz0c,1
esUb7Zy5Oio,HK3JOlY0V8Y,1
esUb7Zy5Oio,aAk8oE5-_V4,1
kPC_lv9XEPo,rIEZMB2FVzI,2
kPC_lv9XEPo,LRh_GgJyey4,1
kPC_lv9XEPo,FIop-nsF1Ic,1
kPC_lv9XEPo,9HAw1i4gOU4,1
8MRYnEjMIPU,khLlpu-qJuM,3
8MRYnEjMIPU,nGXNnONA_WU,6
8MRYnEjMIPU,cTsJTRUaMZ0,5
8MRYnEjMIPU,kjLH3hipVsc,1
8MRYnEjMIPU,RlQS6quKORU,1
8MRYnEjMIPU,e0zAJfbP3gg,1
8MRYnEjMIPU,rY5jCvRHEFk,3
8MRYnEjMIPU,0k6X03XvxWw,4
8MRYnEjMIPU,9SmVVLYgArk,3
8MRYnEjMIPU,h5xqP-aPwOU,3
8MRYnEjMIPU,8WHVf578khs,3
8MRYnEjMIPU,6Cl5Z87cs1U,4
8MRYnEjMIPU,TB7dQh_TpUc,1
8MRYnEjMIPU,p7PVZq-lqCs,1
8MRYnEjMIPU,GgxbeKeIqCc,2
8MRYnEjMIPU,vOyB2PyRf-k,1
8MRYnEjMIPU,H7inaTiDKaU,1
8MRYnEjMIPU,zTtzGhYd0Po,1
8MRYnEjMIPU,vHSJ2brceKI,1
mg2eBhGB3T8,LfZpLllgd5Q,1
mg2eBhGB3T8,jPWCJxyHAg4,1
mg2eBhGB3T8,-s5szfPYKY4,1
3Bab6CttkEY,0dipTAQsBgk,1
3Bab6CttkEY,mHVV52lPyIs,2
3Bab6CttkEY,esUb7Zy5Oio,1
3Bab6CttkEY,1hPe82cGLOE,1
cjJUpqo1YDM,YQSQYQ44Qco,1
cjJUpqo1YDM,1hPe82cGLOE,1
cjJUpqo1YDM,C1dQtlrI7uU,1
CO8ZAZGLpfY,z1tHCHichzI,1
CO8ZAZGLpfY,lI2_eyIq4fo,1
G5McJw4KkG8,X4EUwTwZ110,1
G5McJw4KkG8,TVrlbMrEcCY,1
G5McJw4KkG8,DBLHaLhyo2w,1
UhJae9JKqmQ,w5Qu_4xHObo,1
UhJae9JKqmQ,z1tHCHichzI,1
UhJae9JKqmQ,jByNAFsNENI,1
nRFkbZE7OjQ,C9tncQtfiwI,1
nRFkbZE7OjQ,tbjZLo97gFk,1
nRFkbZE7OjQ,6XEtGVCRn8A,1
k3sMND1j_Xo,w5Qu_4xHObo,1
k3sMND1j_Xo,0nIHiu7H2QQ,1
k3sMND1j_Xo,Sbsqqtpu-_M,1
eg4X9U4FcDI,Mrqf0N18LUY,1
eg4X9U4FcDI,-PHcdn8R4d4,1
eg4X9U4FcDI,c8qjgmJzNl8,1
9HAw1i4gOU4,H7inaTiDKaU,1
9HAw1i4gOU4,us5CUAsH0U0,1
9HAw1i4gOU4,mw2z9lV3W1g,1
KqOV3U0JITc,Yip-_N1WCzQ,1
KqOV3U0JITc,3M4QZJxb9Dw,1
KqOV3U0JITc,GLAwqEXx-aM,1
KqOV3U0JITc,ffmhcph_oPs,1
KqOV3U0JITc,WMuMX4Gp9yE,1
qZ5SqOw4s9A,c8qjgmJzNl8,1
qZ5SqOw4s9A,ZVLOgEs6k8Q,1
qZ5SqOw4s9A,HaJRE2Jetj0,1
jPWCJxyHAg4,JbLX08eVmIs,1
jPWCJxyHAg4,3mc7O-7BUZg,1
jPWCJxyHAg4,auZCWICR4Ds,1
8hAeLn2CaMg,erfaekBxauw,1
8hAeLn2CaMg,c8qjgmJzNl8,1
1oRROR2vAbo,MGz3VcYJcqk,1
1oRROR2vAbo,GBMH-E1tY5w,1
BUhAKO6Tudg,0Zv3dc-FVBQ,1
BUhAKO6Tudg,GGrKQgl9zmg,1
BUhAKO6Tudg,YrGxe1DyEgU,2
BUhAKO6Tudg,UvzRfUGAB_s,1
BUhAKO6Tudg,2UpaL1haYPQ,1
Y7DNdXw0wUc,X6bN89c_Apc,1
Y7DNdXw0wUc,79ExQWKb2vA,1
Y7DNdXw0wUc,ixFow0YEn7c,1
HaJRE2Jetj0,7GLSWiCFoP8,1
HaJRE2Jetj0,aktVv2FsYBs,1
HaJRE2Jetj0,3FpcOohn4bI,1
9DIGyi6kIkg,rhEeiJyhFCM,1
9DIGyi6kIkg,P2AUat93a8Q,1
9DIGyi6kIkg,FkhWK33SMwg,1
5InzccRssnE,uW4pPcn1ksA,1
5InzccRssnE,27qxGHN_1Jo,1
5InzccRssnE,5RdOwUFNyR0,1
PY2NIxA2Vao,7D7oJbMM4o4,1
PY2NIxA2Vao,6ZCafV30Gls,1
PY2NIxA2Vao,iqyxRw6-p98,1
2O-iLk1G_ng,cMB46z1Xmuc,1
2O-iLk1G_ng,d5XTDmm0KUQ,1
2O-iLk1G_ng,6T7pUEZfgdI,1
a8dE3MCQZm8,7bgWNQzByOw,1
a8dE3MCQZm8,G01xv1RyRVw,1
a8dE3MCQZm8,CcRAEAtRlFE,1
5RdOwUFNyR0,NgBrfIhyfEQ,2
5RdOwUFNyR0,ml1W0k0yaJk,2
5RdOwUFNyR0,QabAtYBnqro,1
5RdOwUFNyR0,pqdZxp6r-Ss,1
5RdOwUFNyR0,ZOLJQzf1qmc,1
5RdOwUFNyR0,Si1s0ggPdF0,2
5RdOwUFNyR0,17fbPs19pWc,1
5RdOwUFNyR0,1oRROR2vAbo,1
z1tHCHichzI,XCb17q2xxwQ,1
z1tHCHichzI,bdY6n0Qg5Pw,2
z1tHCHichzI,1VkcKo1cotg,1
z1tHCHichzI,k3sMND1j_Xo,1
z1tHCHichzI,FRie5t9GHLw,1
z1tHCHichzI,fEcpNcQomFs,2
z1tHCHichzI,w5Qu_4xHObo,1
z1tHCHichzI,rq48Yu0EWQk,1
Hatav_Rdnno,UskzfQJt2Bc,1
Hatav_Rdnno,tnzuuLpYFVg,1
Hatav_Rdnno,G67i_Z8ukD4,1
uT4JoaQWkkQ,5Szj5jJeUec,2
uT4JoaQWkkQ,G5-1CUbaz0c,1
uT4JoaQWkkQ,HEd2y8nChFg,1
uT4JoaQWkkQ,LjkByyMrB3Y,1
VqsFp0J22Hc,uT4JoaQWkkQ,1
VqsFp0J22Hc,FEznDFc8CXM,1
VqsFp0J22Hc,eTZdZR-CvWQ,1
VqsFp0J22Hc,3YR4CseY9pk,1
Xs8FSdFEdHc,cy9Avh-ReZQ,1
Xs8FSdFEdHc,jclSYJb8oa0,1
Xs8FSdFEdHc,_Rxl1JJCnlw,1
YrGxe1DyEgU,_4n5zfm_fcU,2
YrGxe1DyEgU,7w14yMtot7M,1
YrGxe1DyEgU,7ECpWEYroU0,1
YrGxe1DyEgU,MKJZgBBz0S8,1
YrGxe1DyEgU,-JdUxG9dXb0,1
YrGxe1DyEgU,w5Qu_4xHObo,1
